latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39963,-155.2813,367,0.55,0.68,2023-01-11,0022,1,high,2.0NRT,319.77,58.46,D
19.39916,-155.28667,352.17,0.55,0.68,2023-01-11,0022,1,nominal,2.0NRT,315.68,41.66,D
19.40639,-155.27638,367,0.55,0.68,2023-01-11,0022,1,high,2.0NRT,315.98,323.04,D
19.40495,-155.29289,339.55,0.55,0.68,2023-01-11,0022,1,low,2.0NRT,312.56,230.21,D
19.40593,-155.28168,367,0.55,0.68,2023-01-11,0022,1,low,2.0NRT,376.53,323.04,D
19.40546,-155.28708,367,0.55,0.68,2023-01-11,0022,1,low,2.0NRT,351.97,230.21,D
19.41219,-155.28253,355.43,0.55,0.68,2023-01-11,0022,1,nominal,2.0NRT,320.39,323.04,D
45.28156,-66.01796,299.73,0.55,0.42,2023-01-11,0559,1,nominal,2.0NRT,269.71,1.35,N
40.93545,-79.17278,305.96,0.76,0.77,2023-01-11,0559,1,nominal,2.0NRT,267.41,1.59,N
40.2319,-76.84413,308.49,0.57,0.69,2023-01-11,0559,1,nominal,2.0NRT,271.75,2.41,N
39.93884,-76.82202,296.39,0.57,0.69,2023-01-11,0559,1,nominal,2.0NRT,267.62,1.97,N
38.2276,-78.11798,296.52,0.65,0.73,2023-01-11,0601,1,nominal,2.0NRT,267.3,1.11,N
38.22535,-78.11826,301.39,0.65,0.73,2023-01-11,0601,1,nominal,2.0NRT,267.27,1.37,N
36.35888,-76.81046,312.25,0.54,0.68,2023-01-11,0601,1,nominal,2.0NRT,274.35,2.02,N
22.6635,-80.81535,297.64,0.72,0.76,2023-01-11,0605,1,nominal,2.0NRT,285.96,0.85,N
22.65649,-80.81599,298.56,0.72,0.76,2023-01-11,0605,1,nominal,2.0NRT,285.86,0.85,N
22.66529,-80.81747,298.91,0.72,0.76,2023-01-11,0605,1,nominal,2.0NRT,285.45,1.06,N
22.65828,-80.81808,301.8,0.72,0.76,2023-01-11,0605,1,nominal,2.0NRT,286.26,1.48,N
22.02299,-78.64561,297.06,0.52,0.67,2023-01-11,0605,1,nominal,2.0NRT,286.39,0.64,N
21.88693,-78.64967,299.08,0.52,0.67,2023-01-11,0605,1,nominal,2.0NRT,286.27,0.65,N
21.73857,-77.74324,298.59,0.45,0.63,2023-01-11,0605,1,nominal,2.0NRT,287.7,0.43,N
20.67392,-76.49783,329.79,0.36,0.58,2023-01-11,0605,1,nominal,2.0NRT,288.02,2.1,N
19.5392,-71.76936,300.04,0.53,0.42,2023-01-11,0605,1,nominal,2.0NRT,288.76,0.5,N
18.93312,-70.35446,300.95,0.45,0.39,2023-01-11,0605,1,nominal,2.0NRT,288.1,0.96,N
18.92958,-70.355,341.06,0.45,0.39,2023-01-11,0605,1,nominal,2.0NRT,289.42,5.46,N
18.93017,-70.35919,301.83,0.45,0.39,2023-01-11,0605,1,nominal,2.0NRT,288.28,0.59,N
18.00746,-66.65647,301.95,0.39,0.36,2023-01-11,0605,1,nominal,2.0NRT,289.98,0.4,N
20.60425,-103.34554,300.83,0.45,0.63,2023-01-11,0748,1,nominal,2.0NRT,285.32,0.87,N
20.05103,-99.29412,308.98,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,276,3.13,N
20.04934,-99.28014,300.81,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,285.55,3.17,N
20.03051,-99.2729,313.55,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,280.38,2.24,N
20.30821,-101.89634,323.26,0.36,0.57,2023-01-11,0748,1,nominal,2.0NRT,279.69,2.91,N
19.99643,-99.21239,307.5,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,281.44,2.14,N
19.97508,-99.18272,295.13,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,280.6,0.65,N
18.87056,-92.62257,305.53,0.38,0.36,2023-01-11,0748,1,nominal,2.0NRT,292.96,1.76,N
19.76208,-99.23383,305.61,0.48,0.48,2023-01-11,0748,1,nominal,2.0NRT,277.56,1.5,N
20.01567,-102.47773,295.69,0.39,0.59,2023-01-11,0748,1,nominal,2.0NRT,280.12,0.54,N
