latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.4482,-88.58368,301.67,0.36,0.58,2023-03-13,0659,1,nominal,2.0NRT,276.51,1.41,N
33.44205,-88.57243,321.91,0.36,0.58,2023-03-13,0659,1,nominal,2.0NRT,278.43,1.77,N
30.57582,-85.52544,295.2,0.45,0.47,2023-03-13,0659,1,nominal,2.0NRT,284.41,0.38,N
30.08502,-94.08196,296.41,0.72,0.76,2023-03-13,0701,1,nominal,2.0NRT,281.61,2.45,N
26.8014,-77.45629,305.93,0.42,0.37,2023-03-13,0701,1,nominal,2.0NRT,292.68,1.05,N
26.79799,-77.45702,315.71,0.42,0.37,2023-03-13,0701,1,nominal,2.0NRT,293.59,1.05,N
26.28871,-80.16718,304.56,0.38,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.24,0.49,N
26.3339,-80.54908,347.36,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,292.89,7.81,N
26.33331,-80.54523,301.22,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.12,1.11,N
26.33118,-80.55355,336.27,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.34,4.71,N
26.3306,-80.5497,330.12,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.25,4.71,N
26.32846,-80.55801,322.35,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.92,1.66,N
26.32788,-80.55417,345.34,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,292.06,4.71,N
26.32516,-80.55863,321.94,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.73,1.06,N
26.32185,-80.55925,302.9,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.35,1.06,N
26.3137,-80.57266,302.55,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.78,0.45,N
26.31039,-80.57328,302.9,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.6,0.45,N
26.27695,-80.53207,317.98,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.06,0.89,N
26.27636,-80.52823,303.62,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.71,0.89,N
26.27481,-80.5404,301.16,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.82,0.65,N
26.27423,-80.53654,311.31,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.76,0.65,N
26.27364,-80.5327,302.07,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.09,0.22,N
25.95873,-80.98857,303.86,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.98,0.66,N
25.95815,-80.9847,305.31,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.6,0.85,N
25.95756,-80.98081,309.86,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.94,0.85,N
25.86045,-80.34368,305.65,0.38,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.9,0.49,N
25.95366,-80.97755,307.72,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.55,0.76,N
23.14902,-81.88174,307.58,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.96,0.7,N
22.6688,-79.77258,331.17,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.2,1.65,N
22.66549,-79.77322,303.99,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.52,1.65,N
22.6582,-79.78889,301.57,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.92,0.88,N
22.65158,-79.79015,297.64,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,286.46,0.52,N
22.65096,-79.78639,310.21,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,287.69,0.52,N
22.64912,-79.77509,301.48,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.92,0.43,N
22.64704,-79.78326,306.42,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,287.49,0.83,N
22.6657,-80.72726,297.75,0.38,0.36,2023-03-13,0701,1,nominal,2.0NRT,287.66,0.36,N
22.29748,-78.57382,309.23,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,292.07,1.36,N
22.29679,-78.56979,314.53,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,292.76,2.89,N
22.29337,-78.57047,330.69,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,294.4,2.89,N
22.29268,-78.56645,337.46,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,295,2.89,N
22.29406,-78.5745,319.7,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,292.04,1.36,N
22.29064,-78.57518,305.72,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,290.98,0.66,N
22.28995,-78.57116,310.07,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,291.66,1.62,N
22.28722,-78.57586,308.33,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,289.98,0.66,N
22.734,-81.40633,303.2,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.02,0.6,N
22.64136,-80.96037,322.09,0.38,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.81,1.92,N
22.85102,-82.81004,301.42,0.41,0.37,2023-03-13,0701,1,nominal,2.0NRT,290.81,0.34,N
22.87304,-83.42693,301.79,0.43,0.38,2023-03-13,0701,1,nominal,2.0NRT,290.75,0.35,N
22.86954,-83.4275,302.13,0.43,0.38,2023-03-13,0701,1,nominal,2.0NRT,290.5,0.35,N
22.38593,-80.31647,327.4,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.71,1.78,N
22.38534,-80.31276,311.05,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.55,1.78,N
22.38474,-80.30904,313.11,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.99,1.05,N
22.38144,-80.30965,309.87,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.39,1.06,N
22.8038,-83.11494,310.69,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,292.46,1.27,N
22.75181,-82.8261,305,0.41,0.37,2023-03-13,0701,1,nominal,2.0NRT,291.06,0.6,N
22.75123,-82.82211,305.63,0.41,0.37,2023-03-13,0701,1,nominal,2.0NRT,291.09,0.84,N
22.28609,-79.88946,304.98,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.44,0.9,N
22.34041,-80.2446,318.53,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.99,1.94,N
22.34146,-80.46215,299.85,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,287.85,0.86,N
22.34086,-80.45844,312.91,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.5,0.86,N
21.90842,-78.15537,322.75,0.44,0.38,2023-03-13,0701,1,nominal,2.0NRT,290.2,1.76,N
21.98785,-78.6153,299.6,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,289.08,0.5,N
21.83929,-77.96804,301.87,0.45,0.39,2023-03-13,0701,1,nominal,2.0NRT,289.9,0.76,N
22.18174,-80.25362,315.73,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.63,1.49,N
22.12476,-79.96465,310.61,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.56,1.34,N
21.8943,-78.66563,300.45,0.42,0.38,2023-03-13,0701,1,nominal,2.0NRT,288.9,0.75,N
22.11343,-80.02081,301,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.79,0.37,N
22.11013,-80.02146,310.97,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.46,1.2,N
21.91073,-79.26388,302.49,0.4,0.37,2023-03-13,0701,1,nominal,2.0NRT,289.64,0.66,N
22.0367,-80.21894,311.14,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.3,1.08,N
21.98386,-79.89412,304.44,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,290.09,0.81,N
22.03162,-80.2085,307.35,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,291.52,1,N
21.92605,-79.85448,306.28,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,289.81,0.81,N
21.62816,-78.11252,299.52,0.44,0.39,2023-03-13,0701,1,nominal,2.0NRT,288.63,0.47,N
21.62466,-78.11323,299.16,0.44,0.39,2023-03-13,0701,1,nominal,2.0NRT,289.01,0.47,N
21.60459,-78.25085,333.82,0.44,0.38,2023-03-13,0701,1,nominal,2.0NRT,289.38,2.45,N
21.90549,-80.04041,319,0.39,0.36,2023-03-13,0701,1,nominal,2.0NRT,288.79,1.58,N
21.60387,-78.24669,307.36,0.44,0.38,2023-03-13,0701,1,nominal,2.0NRT,288.78,2.45,N
21.45446,-77.39781,309.16,0.48,0.4,2023-03-13,0701,1,nominal,2.0NRT,290.51,1.44,N
21.74392,-79.10678,306.81,0.41,0.37,2023-03-13,0701,1,nominal,2.0NRT,289.89,0.76,N
21.7426,-79.09896,302.38,0.41,0.37,2023-03-13,0701,1,nominal,2.0NRT,290.11,0.53,N
21.48619,-77.88788,315.3,0.45,0.39,2023-03-13,0701,1,nominal,2.0NRT,288.56,1.43,N
21.62603,-79.2812,303.52,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,290.7,0.58,N
21.62266,-79.28184,308.02,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,290.47,0.58,N
21.61799,-79.27474,307.72,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,290.52,1.09,N
21.61396,-79.27151,325.51,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,290.62,1.09,N
21.61462,-79.27539,313.16,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,290.71,1.09,N
21.61331,-79.26765,301.68,0.41,0.37,2023-03-13,0703,1,nominal,2.0NRT,289.98,0.7,N
21.35025,-77.88206,300.67,0.46,0.39,2023-03-13,0703,1,nominal,2.0NRT,288.64,0.5,N
21.35098,-77.88049,299.47,0.46,0.39,2023-03-13,0703,1,nominal,2.0NRT,288.66,0.65,N
21.11122,-77.00421,299.04,0.51,0.41,2023-03-13,0703,1,nominal,2.0NRT,288.65,0.88,N
21.09598,-76.94254,328.31,0.51,0.41,2023-03-13,0703,1,nominal,2.0NRT,287.77,5.28,N
21.09688,-76.94741,303.54,0.51,0.41,2023-03-13,0703,1,nominal,2.0NRT,284.1,2.69,N
22.2123,-84.02258,334.02,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,294.26,6.92,N
22.21171,-84.01817,307.65,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,292.6,2.05,N
22.21111,-84.01374,314.81,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,291.93,2.05,N
22.21051,-84.00935,312.36,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,291.77,3.54,N
22.20933,-84.02757,346.97,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,297.1,6.92,N
22.20874,-84.02319,343.87,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,295.79,6.92,N
22.20815,-84.01878,325.05,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,295.28,2.05,N
22.20696,-84.01,337,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,295.7,3.54,N
22.20993,-84.03195,318.72,0.45,0.39,2023-03-13,0703,1,nominal,2.0NRT,293,1.64,N
