latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.929,-70.35844,341.2,0.57,0.69,2022-09-23,0527,1,nominal,2.0NRT,272.77,7.25,N
18.92851,-70.35278,298.32,0.57,0.69,2022-09-23,0527,1,nominal,2.0NRT,271.76,4.64,N
18.9273,-70.35899,325.79,0.57,0.69,2022-09-23,0527,1,nominal,2.0NRT,272.73,4.28,N
18.92678,-70.35335,318.78,0.57,0.69,2022-09-23,0527,1,nominal,2.0NRT,272.56,4.28,N
30.00257,-90.40783,307.55,0.34,0.56,2022-09-23,0707,1,nominal,2.0NRT,295.43,1.89,N
33.99472,-85.17168,298.3,0.38,0.43,2022-09-23,0705,1,nominal,2.0NRT,286.32,0.34,N
33.78431,-83.55317,298.76,0.48,0.4,2022-09-23,0705,1,nominal,2.0NRT,287.16,0.62,N
33.78519,-83.55453,298.67,0.48,0.4,2022-09-23,0705,1,nominal,2.0NRT,287.16,0.62,N
33.97283,-85.54934,296.54,0.4,0.44,2022-09-23,0705,1,nominal,2.0NRT,285.92,0.41,N
34.06953,-88.37283,301.09,0.58,0.52,2022-09-23,0705,1,nominal,2.0NRT,284.99,1.1,N
34.0703,-88.37286,300.57,0.58,0.52,2022-09-23,0705,1,nominal,2.0NRT,284.92,0.78,N
33.0904,-80.34297,310.89,0.39,0.36,2022-09-23,0705,1,nominal,2.0NRT,291.18,0.89,N
33.63082,-85.08,299.94,0.56,0.43,2022-09-23,0705,1,nominal,2.0NRT,286.66,0.46,N
33.20564,-82.3603,303.85,0.43,0.38,2022-09-23,0705,1,nominal,2.0NRT,291.71,0.89,N
33.5849,-86.78005,299.81,0.46,0.47,2022-09-23,0705,1,nominal,2.0NRT,287.98,0.52,N
33.53461,-86.76155,317.01,0.46,0.47,2022-09-23,0705,1,nominal,2.0NRT,287.79,1.87,N
33.53412,-86.75649,308.64,0.46,0.47,2022-09-23,0705,1,nominal,2.0NRT,288.37,1.68,N
33.08085,-82.75822,300.14,0.44,0.38,2022-09-23,0705,1,nominal,2.0NRT,288.59,0.68,N
