latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18768,-64.92198,300.23,0.38,0.36,2023-05-23,0622,1,nominal,2.0NRT,275.72,0.77,N
46.57451,-80.79215,298.84,0.47,0.64,2023-05-23,0625,1,nominal,2.0NRT,277.01,1.34,N
46.52342,-84.37859,297.33,0.69,0.75,2023-05-23,0625,1,nominal,2.0NRT,274.73,2.79,N
46.51626,-84.39706,298.61,0.7,0.75,2023-05-23,0625,1,nominal,2.0NRT,270.92,0.84,N
46.52451,-84.38323,311.82,0.69,0.75,2023-05-23,0625,1,nominal,2.0NRT,273.85,2.23,N
46.04577,-73.14245,326.08,0.4,0.44,2023-05-23,0625,1,nominal,2.0NRT,283.86,1.57,N
46.04169,-73.1432,304.19,0.4,0.44,2023-05-23,0625,1,nominal,2.0NRT,280.69,1.57,N
45.83784,-73.25259,330.74,0.4,0.44,2023-05-23,0625,1,nominal,2.0NRT,279.21,2.35,N
45.83736,-73.24735,298.34,0.4,0.44,2023-05-23,0625,1,nominal,2.0NRT,281.16,2.35,N
45.64426,-73.5216,295.2,0.41,0.45,2023-05-23,0625,1,nominal,2.0NRT,283.6,1.25,N
45.61527,-74.70343,311.76,0.47,0.47,2023-05-23,0625,1,nominal,2.0NRT,276.42,2.22,N
45.34033,-73.52235,300.13,0.41,0.45,2023-05-23,0625,1,nominal,2.0NRT,279.2,1.08,N
45.07,-83.4045,307.63,0.62,0.71,2023-05-23,0625,1,nominal,2.0NRT,282.59,2.52,N
45.07278,-83.40949,298.95,0.62,0.71,2023-05-23,0625,1,nominal,2.0NRT,279.85,1.6,N
45.07273,-83.40155,296.65,0.62,0.71,2023-05-23,0625,1,nominal,2.0NRT,280.99,1.6,N
44.05341,-77.123,298.32,0.59,0.53,2023-05-23,0625,1,nominal,2.0NRT,281.21,1.58,N
44.05556,-77.12135,295.99,0.59,0.53,2023-05-23,0625,1,nominal,2.0NRT,281.02,2.27,N
43.49192,-79.62456,297.16,0.39,0.59,2023-05-23,0625,1,nominal,2.0NRT,282.19,0.53,N
43.29161,-79.988,296.44,0.41,0.6,2023-05-23,0625,1,nominal,2.0NRT,279.74,1.26,N
43.27306,-79.80596,329.02,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,285.8,1.88,N
43.27265,-79.79608,322.78,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,282.84,2.04,N
43.27326,-79.81092,306.16,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,280.49,1.88,N
43.27285,-79.801,299.7,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,283.99,2.04,N
43.26751,-79.80643,300.44,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,283.48,1.88,N
43.26217,-79.8119,296.53,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,280.91,0.98,N
43.26197,-79.80693,304.17,0.4,0.6,2023-05-23,0625,1,nominal,2.0NRT,284.24,0.98,N
43.124,-79.17482,299.2,0.37,0.58,2023-05-23,0625,1,nominal,2.0NRT,279.17,0.59,N
42.5345,-71.8512,295.77,0.49,0.4,2023-05-23,0625,1,nominal,2.0NRT,280.37,0.31,N
42.94669,-82.41479,296.93,0.54,0.68,2023-05-23,0625,1,nominal,2.0NRT,281.88,1.5,N
42.81134,-80.10121,313.75,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,279.24,1.71,N
42.81112,-80.09614,310.53,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,281.12,1.71,N
42.8109,-80.09109,313.77,0.41,0.6,2023-05-23,0625,1,nominal,2.0NRT,281.46,1.81,N
42.80573,-80.10172,320.3,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,280.57,3.57,N
42.80552,-80.09663,328.17,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,285.26,3.57,N
42.80034,-80.10733,320.29,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,279.06,4.64,N
42.80013,-80.10225,335.45,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,282.6,3.57,N
42.05003,-73.97874,298.7,0.39,0.44,2023-05-23,0625,1,nominal,2.0NRT,282.89,0.48,N
42.31404,-82.05201,296.23,0.51,0.66,2023-05-23,0625,1,nominal,2.0NRT,280.9,0.7,N
42.29794,-83.1699,312.66,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,282.84,2.14,N
42.29773,-83.15544,297.48,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,283.04,1.16,N
42.29135,-83.16295,302.16,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,282.84,2.14,N
42.28419,-83.11284,300.59,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,282.86,0.89,N
42.30415,-83.15902,295.46,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,283.74,0.77,N
42.29795,-83.17381,305.03,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,282.71,2.03,N
42.29133,-83.16683,310.98,0.58,0.7,2023-05-23,0625,1,nominal,2.0NRT,282.63,2.03,N
41.91127,-80.25129,297.14,0.41,0.61,2023-05-23,0625,1,nominal,2.0NRT,281.54,0.77,N
41.75177,-81.28564,297.35,0.46,0.64,2023-05-23,0625,1,nominal,2.0NRT,281.41,0.9,N
41.47701,-77.36402,296.08,0.57,0.52,2023-05-23,0625,1,nominal,2.0NRT,281.48,1.47,N
41.43156,-78.53283,297.99,0.33,0.55,2023-05-23,0625,1,nominal,2.0NRT,278.5,0.59,N
41.47488,-81.66711,296.95,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,285.73,0.65,N
41.46324,-81.67979,299.45,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,283.97,1.09,N
41.46305,-81.6738,304.88,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,285.81,1.09,N
41.45722,-81.68017,295.65,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,282.15,1.56,N
41.45121,-81.68052,310.66,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,283.93,1.56,N
41.45102,-81.67441,309.62,0.48,0.65,2023-05-23,0625,1,nominal,2.0NRT,284.94,1.56,N
