latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04372,-73.14272,313.95,0.4,0.6,2023-05-19,0559,1,nominal,2.0NRT,280.51,2.05,N
45.83805,-73.25435,308.05,0.4,0.6,2023-05-19,0559,1,nominal,2.0NRT,276.53,2.01,N
45.83788,-73.24899,305.18,0.4,0.6,2023-05-19,0559,1,nominal,2.0NRT,279.37,1.97,N
43.96559,-69.62897,296.06,0.52,0.5,2023-05-19,0559,1,nominal,2.0NRT,278.19,0.42,N
42.02945,-73.87198,367,0.41,0.6,2023-05-19,0601,1,high,2.0NRT,282.74,8.1,N
42.02923,-73.86697,296.51,0.41,0.6,2023-05-19,0601,1,nominal,2.0NRT,278.43,8.1,N
40.89574,-77.71558,296.17,0.64,0.72,2023-05-19,0601,1,nominal,2.0NRT,280.79,1.56,N
40.89563,-77.708,300.21,0.64,0.72,2023-05-19,0601,1,nominal,2.0NRT,281.68,1.56,N
40.63626,-74.22495,299.52,0.42,0.61,2023-05-19,0601,1,nominal,2.0NRT,283.38,1.23,N
40.63605,-74.21993,297.93,0.42,0.61,2023-05-19,0601,1,nominal,2.0NRT,285.13,1.43,N
18.9295,-70.35433,334.36,0.45,0.39,2023-05-19,0608,1,nominal,2.0NRT,292.55,8.24,N
18.92595,-70.35477,334.7,0.45,0.39,2023-05-19,0608,1,nominal,2.0NRT,290.85,8.24,N
18.4659,-69.53407,312.5,0.41,0.37,2023-05-19,0608,1,nominal,2.0NRT,290.46,1.09,N
18.00752,-66.65367,304.6,0.39,0.36,2023-05-19,0608,1,nominal,2.0NRT,290.08,0.36,N
42.96701,-81.86687,312.23,0.45,0.39,2023-05-19,0741,1,nominal,2.0NRT,277.49,1.39,N
42.81804,-81.3245,305.51,0.47,0.4,2023-05-19,0741,1,nominal,2.0NRT,279.32,1.2,N
42.95098,-82.41729,297.57,0.43,0.38,2023-05-19,0741,1,nominal,2.0NRT,282.64,1.25,N
42.94315,-82.41451,302.08,0.44,0.38,2023-05-19,0741,1,nominal,2.0NRT,278.61,1.47,N
42.72312,-83.25915,305.51,0.42,0.37,2023-05-19,0741,1,nominal,2.0NRT,279.52,0.67,N
40.63828,-74.22375,299.22,0.38,0.59,2023-05-19,0741,1,nominal,2.0NRT,281.7,1.34,N
40.63712,-74.21951,301.6,0.38,0.59,2023-05-19,0741,1,nominal,2.0NRT,284.85,2.03,N
42.31226,-82.05183,314.29,0.46,0.39,2023-05-19,0741,1,nominal,2.0NRT,280.63,0.95,N
40.71632,-75.39873,295.67,0.33,0.55,2023-05-19,0741,1,nominal,2.0NRT,280.15,0.65,N
41.42986,-78.53411,300.29,0.44,0.46,2023-05-19,0741,1,nominal,2.0NRT,279.97,0.93,N
41.43022,-78.53423,299.92,0.44,0.46,2023-05-19,0741,1,nominal,2.0NRT,280.05,0.83,N
42.30423,-83.15016,299.44,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,282.52,1.01,N
42.3027,-83.16132,296.82,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,280.65,0.54,N
42.30084,-83.15129,297.67,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,280.03,1.01,N
42.29746,-83.15242,317.62,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,286.79,2.28,N
42.29686,-83.16857,315.06,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,282.67,1.67,N
42.29255,-83.1647,326.08,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,283.85,2.74,N
42.28229,-83.10957,323.51,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,285.46,1.59,N
42.27832,-83.12688,307.55,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,281.82,1.15,N
40.89321,-77.713,297.9,0.5,0.49,2023-05-19,0741,1,nominal,2.0NRT,281.44,1.56,N
40.89183,-77.70735,307.83,0.5,0.49,2023-05-19,0741,1,nominal,2.0NRT,283.99,1.8,N
42.09128,-83.42284,296.04,0.42,0.37,2023-05-19,0741,1,nominal,2.0NRT,278.33,0.54,N
40.89375,-77.7084,315.72,0.5,0.49,2023-05-19,0741,1,nominal,2.0NRT,283.61,2.87,N
40.1534,-74.76833,297.18,0.37,0.58,2023-05-19,0741,1,nominal,2.0NRT,265.06,0.4,N
41.46447,-81.67264,303.26,0.48,0.4,2023-05-19,0741,1,nominal,2.0NRT,281.68,1.31,N
41.73185,-83.51981,301.97,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,279.83,0.38,N
41.6326,-83.50233,299.47,0.42,0.38,2023-05-19,0741,1,nominal,2.0NRT,285.11,1.16,N
40.84328,-79.92424,296.41,0.39,0.44,2023-05-19,0741,1,nominal,2.0NRT,283.07,0.8,N
40.84636,-79.92545,296.46,0.39,0.44,2023-05-19,0741,1,nominal,2.0NRT,283.99,0.84,N
40.79688,-79.69744,295.93,0.4,0.44,2023-05-19,0741,1,nominal,2.0NRT,282.83,0.33,N
40.83564,-79.93446,308.06,0.39,0.44,2023-05-19,0741,1,nominal,2.0NRT,283.24,1.06,N
41.46894,-83.36845,308.91,0.43,0.38,2023-05-19,0741,1,nominal,2.0NRT,280.73,1.63,N
41.46801,-83.36347,316.39,0.43,0.38,2023-05-19,0741,1,nominal,2.0NRT,284.78,2.07,N
41.46122,-83.36571,319.45,0.43,0.38,2023-05-19,0741,1,nominal,2.0NRT,283.17,2.32,N
41.56778,-84.04519,328.64,0.41,0.37,2023-05-19,0741,1,nominal,2.0NRT,283.57,3.43,N
41.5695,-84.05478,301.93,0.41,0.37,2023-05-19,0741,1,nominal,2.0NRT,282.47,1.69,N
39.93847,-76.81382,300.99,0.58,0.52,2023-05-19,0741,1,nominal,2.0NRT,274.34,1.52,N
41.2253,-83.20709,324.58,0.43,0.38,2023-05-19,0741,1,nominal,2.0NRT,284.71,3.19,N
40.40739,-79.79744,295.05,0.41,0.45,2023-05-19,0741,1,nominal,2.0NRT,283.32,0.37,N
40.39475,-79.85629,337.63,0.4,0.44,2023-05-19,0741,1,nominal,2.0NRT,288.79,3.63,N
41.36863,-84.92027,307.09,0.39,0.37,2023-05-19,0741,1,nominal,2.0NRT,283.42,1.2,N
41.36534,-84.92126,311.1,0.39,0.37,2023-05-19,0741,1,nominal,2.0NRT,280.67,1.2,N
40.75615,-81.81667,304.53,0.49,0.4,2023-05-19,0741,1,nominal,2.0NRT,284.15,0.93,N
40.30523,-79.87743,310.49,0.4,0.45,2023-05-19,0741,1,nominal,2.0NRT,289.87,1.53,N
41.64363,-87.13928,331.47,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,289.7,4.16,N
41.64224,-87.1301,307.83,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.45,1.43,N
41.64034,-87.14015,331.04,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.87,4.16,N
41.68152,-87.41648,312.36,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,290.25,1.83,N
41.63965,-87.13557,310.28,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,288.31,1.43,N
41.63896,-87.13097,315.05,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.53,1.43,N
41.67823,-87.41735,320.26,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,291.12,2.4,N
41.63706,-87.14104,341.18,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,292.77,6.62,N
41.63568,-87.13186,309.08,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,288.28,1.66,N
41.6324,-87.13274,328.74,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.98,1.66,N
41.63378,-87.14191,306.77,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.24,6.62,N
41.63309,-87.13733,302.49,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.19,1.66,N
41.673,-87.42834,315.99,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.54,1.4,N
41.6305,-87.1428,300.63,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285.27,1.6,N
41.62722,-87.14367,330.61,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,289.35,1.6,N
41.66582,-87.42324,307.42,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.48,0.84,N
41.67146,-87.48423,297.91,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.61,0.63,N
41.66734,-87.45647,298.01,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285.22,0.35,N
41.66253,-87.42411,299.83,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.13,0.84,N
41.66816,-87.4851,299.34,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.97,0.57,N
41.66418,-87.48134,297.81,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.55,1.55,N
41.64263,-87.40537,313,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.23,2.11,N
41.63934,-87.40623,327.3,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.29,2.11,N
41.62505,-87.33333,312.5,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285.93,0.73,N
41.62107,-87.32958,329.46,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,289.15,3.78,N
41.62658,-87.36646,299.11,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.38,0.52,N
41.62589,-87.36184,295.56,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.41,0.52,N
41.62314,-87.34341,296.96,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.55,0.36,N
41.62245,-87.33881,299.71,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.96,0.73,N
41.62038,-87.32499,300.6,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285.81,3.78,N
41.61779,-87.33046,329.59,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,288.75,3.15,N
41.61916,-87.33967,298.62,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.68,0.62,N
41.61381,-87.32672,332.71,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,287.51,3.15,N
41.6145,-87.33132,311.14,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285.69,3.15,N
40.31265,-80.60775,322.22,0.56,0.43,2023-05-19,0741,1,nominal,2.0NRT,286.41,3.26,N
41.11895,-85.34988,331.63,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,285,8,N
41.4826,-87.84556,303.05,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,283.92,0.66,N
39.43467,-77.97378,295.09,0.53,0.5,2023-05-19,0741,1,nominal,2.0NRT,284.24,1.02,N
41.18174,-87.85732,334.92,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,284.64,3.19,N
42.02202,-97.78484,297.38,0.34,0.56,2023-05-19,0741,1,nominal,2.0NRT,278.89,0.35,N
40.93658,-87.3334,296.55,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,278.74,0.41,N
40.92742,-87.34053,299.23,0.39,0.36,2023-05-19,0741,1,nominal,2.0NRT,280,0.84,N
40.73503,-86.43256,319.53,0.38,0.36,2023-05-19,0741,1,nominal,2.0NRT,286.88,2.04,N
39.57528,-80.81675,300.34,0.57,0.43,2023-05-19,0741,1,nominal,2.0NRT,284.08,0.97,N
