latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.48994,-69.2328,301.82,0.37,0.58,2022-05-23,0536,1,nominal,2.0NRT,285.55,1.61,N
17.95112,-66.2309,302.1,0.47,0.47,2022-05-23,0536,1,nominal,2.0NRT,286.77,1.41,N
18.92907,-70.36159,296.2,0.45,0.63,2022-05-23,0536,1,nominal,2.0NRT,283.5,2.96,N
18.92866,-70.3574,298.56,0.45,0.63,2022-05-23,0536,1,nominal,2.0NRT,284.39,1.93,N
18.92822,-70.35297,316.59,0.45,0.63,2022-05-23,0536,1,nominal,2.0NRT,283.35,1.93,N
46.04661,-73.1432,300.54,0.44,0.38,2022-05-23,0707,1,nominal,2.0NRT,277.52,0.89,N
46.04557,-73.13773,298.46,0.44,0.38,2022-05-23,0707,1,nominal,2.0NRT,274.6,0.89,N
46.0432,-73.14455,305.92,0.44,0.38,2022-05-23,0707,1,nominal,2.0NRT,278.26,1.2,N
46.04216,-73.13908,305.83,0.44,0.38,2022-05-23,0707,1,nominal,2.0NRT,276.36,1.2,N
45.83786,-73.25087,305.88,0.44,0.38,2022-05-23,0709,1,nominal,2.0NRT,272.78,1.44,N
46.48852,-81.03344,325.35,0.45,0.39,2022-05-23,0709,1,nominal,2.0NRT,277.59,3.14,N
45.30437,-74.99187,306.13,0.4,0.37,2022-05-23,0709,1,nominal,2.0NRT,278.59,0.85,N
46.52525,-84.37166,308.36,0.41,0.45,2022-05-23,0709,1,nominal,2.0NRT,277.71,1.5,N
46.52162,-84.37778,314.71,0.41,0.45,2022-05-23,0709,1,nominal,2.0NRT,278.37,1.79,N
46.51894,-84.39455,336.11,0.41,0.45,2022-05-23,0709,1,nominal,2.0NRT,274.95,3.71,N
46.51483,-84.39532,337.04,0.41,0.45,2022-05-23,0709,1,nominal,2.0NRT,274.94,4.34,N
45.23734,-75.76373,295.94,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,276.69,0.42,N
46.73051,-92.07988,300.3,0.47,0.64,2022-05-23,0709,1,nominal,2.0NRT,275.56,1.45,N
45.31662,-85.29991,299.37,0.43,0.46,2022-05-23,0709,1,nominal,2.0NRT,278.49,1.09,N
45.07232,-83.40805,300.3,0.54,0.42,2022-05-23,0709,1,nominal,2.0NRT,276.9,1.31,N
45.07164,-83.40124,297.75,0.54,0.42,2022-05-23,0709,1,nominal,2.0NRT,278.25,1.72,N
45.07438,-83.40106,296.08,0.53,0.42,2022-05-23,0709,1,nominal,2.0NRT,277.87,1.17,N
45.07053,-83.4018,297.59,0.53,0.42,2022-05-23,0709,1,nominal,2.0NRT,277.97,1.17,N
44.16785,-76.80051,299.83,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,278.88,0.82,N
45.06594,-84.82846,300.68,0.41,0.45,2022-05-23,0709,1,nominal,2.0NRT,273.4,0.87,N
44.05579,-77.12194,302.65,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,282.67,0.97,N
42.49849,-73.81697,298.42,0.47,0.39,2022-05-23,0709,1,nominal,2.0NRT,282.21,0.44,N
43.26938,-79.80454,300.99,0.4,0.37,2022-05-23,0709,1,nominal,2.0NRT,277.45,1.07,N
43.26604,-79.80543,307.49,0.4,0.37,2022-05-23,0709,1,nominal,2.0NRT,277.46,1.39,N
41.43292,-75.59862,305.82,0.42,0.38,2022-05-23,0709,1,nominal,2.0NRT,275.88,0.91,N
42.39544,-83.55869,297.74,0.51,0.41,2022-05-23,0709,1,nominal,2.0NRT,275.98,0.87,N
41.16459,-77.34048,295.52,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,278.95,0.36,N
40.67177,-76.38036,296.73,0.41,0.37,2022-05-23,0709,1,nominal,2.0NRT,273.75,0.29,N
40.89399,-77.70905,307.86,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,282.4,1.05,N
41.56919,-84.0434,309.06,0.52,0.42,2022-05-23,0709,1,nominal,2.0NRT,271.97,2.22,N
41.47057,-83.36737,307.18,0.49,0.4,2022-05-23,0709,1,nominal,2.0NRT,268.94,1.53,N
41.63772,-87.13186,320.03,0.49,0.48,2022-05-23,0709,1,nominal,2.0NRT,271.49,3.73,N
41.63869,-87.1437,317.37,0.49,0.48,2022-05-23,0709,1,nominal,2.0NRT,271.13,2.27,N
41.6382,-87.13775,302.97,0.49,0.48,2022-05-23,0709,1,nominal,2.0NRT,271.01,2.27,N
41.62976,-87.14497,309.27,0.49,0.48,2022-05-23,0709,1,nominal,2.0NRT,270.47,2.03,N
41.62941,-87.36861,307.35,0.5,0.49,2022-05-23,0709,1,nominal,2.0NRT,277.9,1.85,N
41.61755,-87.3336,300.25,0.5,0.49,2022-05-23,0709,1,nominal,2.0NRT,275.05,1.28,N
41.61708,-87.32758,297.99,0.5,0.49,2022-05-23,0709,1,nominal,2.0NRT,276.91,2.05,N
41.64777,-88.05448,295.79,0.54,0.51,2022-05-23,0709,1,nominal,2.0NRT,283.85,1.08,N
41.41637,-88.18577,296.86,0.55,0.51,2022-05-23,0709,1,nominal,2.0NRT,282.63,2.02,N
41.41474,-88.18488,299.64,0.55,0.51,2022-05-23,0709,1,nominal,2.0NRT,283.15,1.39,N
41.48719,-90.82706,306.55,0.38,0.59,2022-05-23,0709,1,nominal,2.0NRT,278.56,2.23,N
41.48197,-90.83211,304.77,0.38,0.59,2022-05-23,0709,1,nominal,2.0NRT,279.42,1.5,N
41.46426,-90.68376,296.16,0.37,0.58,2022-05-23,0709,1,nominal,2.0NRT,280.8,0.95,N
40.39572,-79.85709,328.6,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,277.13,2.06,N
40.39504,-79.85256,317.67,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,277.56,2.06,N
40.39243,-79.85793,308.34,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,278.2,2.06,N
40.39176,-79.85341,317.97,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,276.8,2.06,N
41.48574,-90.82858,300.59,0.38,0.59,2022-05-23,0709,1,nominal,2.0NRT,277.6,1.12,N
41.4855,-90.82397,304.84,0.38,0.59,2022-05-23,0709,1,nominal,2.0NRT,280.18,1.08,N
41.48056,-90.83361,299.02,0.38,0.59,2022-05-23,0709,1,nominal,2.0NRT,278.42,0.89,N
40.32803,-79.90704,298.3,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,276.04,0.38,N
40.3069,-79.87968,295.21,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,275.5,0.77,N
40.30623,-79.87515,301.03,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,276.36,0.77,N
40.30227,-79.87149,298.37,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,275.06,0.85,N
39.56039,-77.1725,305.71,0.4,0.37,2022-05-23,0709,1,nominal,2.0NRT,284.69,1.13,N
40.89073,-89.50764,296.82,0.32,0.54,2022-05-23,0709,1,nominal,2.0NRT,277.99,0.39,N
39.43532,-77.9772,297.4,0.39,0.36,2022-05-23,0709,1,nominal,2.0NRT,283.81,0.86,N
39.41999,-81.00944,306.17,0.4,0.37,2022-05-23,0709,1,nominal,2.0NRT,280.5,0.66,N
39.07914,-79.69147,295.98,0.38,0.36,2022-05-23,0712,1,nominal,2.0NRT,278.75,0.69,N
39.67936,-91.31694,295.03,0.39,0.59,2022-05-23,0712,1,nominal,2.0NRT,280.83,0.75,N
37.54013,-76.80437,305.94,0.43,0.38,2022-05-23,0712,1,nominal,2.0NRT,287.47,1.1,N
38.83771,-90.06291,302.33,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,282.13,1.54,N
38.70039,-90.13151,295.69,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,279.97,1.23,N
38.69553,-90.13591,334.53,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,281.87,1.23,N
38.69576,-90.13972,307.52,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,280.19,1.93,N
38.69529,-90.1321,304.47,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,282.8,1.23,N
38.69763,-90.13422,330.52,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,283.97,1.71,N
38.69789,-90.13802,296.53,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,279.26,1.27,N
38.69738,-90.1304,306.41,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,284.24,1.71,N
38.69356,-90.15005,327.39,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,280.85,2.47,N
38.69305,-90.1424,300.46,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,280.43,1.27,N
37.3836,-80.6603,303.14,0.39,0.36,2022-05-23,0712,1,nominal,2.0NRT,286.11,1.15,N
38.18007,-90.33954,303.55,0.33,0.56,2022-05-23,0712,1,nominal,2.0NRT,277.64,0.82,N
38.18274,-90.33886,303.86,0.33,0.55,2022-05-23,0712,1,nominal,2.0NRT,277.66,0.84,N
35.37315,-78.08805,312.18,0.42,0.37,2022-05-23,0712,1,nominal,2.0NRT,282.4,1.73,N
35.50343,-80.33215,303.77,0.38,0.36,2022-05-23,0712,1,nominal,2.0NRT,290.96,1.27,N
34.67363,-79.22896,301.32,0.4,0.37,2022-05-23,0712,1,nominal,2.0NRT,287.27,0.59,N
33.88832,-80.63886,300.65,0.38,0.36,2022-05-23,0712,1,nominal,2.0NRT,285.39,0.58,N
30.05353,-93.33588,297.49,0.42,0.61,2022-05-23,0714,1,nominal,2.0NRT,269.78,1.03,N
30.05573,-93.33295,296.66,0.42,0.61,2022-05-23,0714,1,nominal,2.0NRT,270.37,2.67,N
30.00655,-96.89255,298.84,0.68,0.74,2022-05-23,0714,1,nominal,2.0NRT,287.38,1.07,N
29.74871,-95.01663,302.12,0.52,0.67,2022-05-23,0714,1,nominal,2.0NRT,290.35,1.76,N
29.74779,-95.00023,305.95,0.52,0.67,2022-05-23,0714,1,nominal,2.0NRT,291.02,0.99,N
29.74191,-95.00623,302.23,0.52,0.67,2022-05-23,0714,1,nominal,2.0NRT,290.38,0.99,N
29.74161,-95.00076,302.14,0.52,0.67,2022-05-23,0714,1,nominal,2.0NRT,290.55,0.99,N
29.74873,-95.0005,303.24,0.52,0.67,2022-05-23,0714,1,nominal,2.0NRT,290.2,1.12,N
29.58042,-98.03429,300.58,0.79,0.78,2022-05-23,0714,1,nominal,2.0NRT,275.75,1.6,N
29.57864,-98.03413,298.83,0.79,0.78,2022-05-23,0714,1,nominal,2.0NRT,274.28,1.28,N
29.37395,-94.92947,320.49,0.51,0.66,2022-05-23,0714,1,nominal,2.0NRT,289.98,3.12,N
29.37362,-94.92411,312.46,0.51,0.66,2022-05-23,0714,1,nominal,2.0NRT,291.17,3.48,N
27.57812,-81.94985,305.34,0.39,0.36,2022-05-23,0714,1,nominal,2.0NRT,283.9,0.47,N
27.57545,-81.95441,302.38,0.39,0.36,2022-05-23,0714,1,nominal,2.0NRT,283.85,0.57,N
27.57482,-81.95052,306,0.39,0.36,2022-05-23,0714,1,nominal,2.0NRT,283.82,0.47,N
29.00255,-95.40593,301.44,0.54,0.68,2022-05-23,0714,1,nominal,2.0NRT,290.16,0.51,N
28.93986,-97.89119,306.79,0.77,0.77,2022-05-23,0714,1,nominal,2.0NRT,285.52,1.62,N
28.93894,-97.86701,307.18,0.77,0.77,2022-05-23,0714,1,nominal,2.0NRT,284.91,1.92,N
28.93701,-97.89513,308.14,0.77,0.77,2022-05-23,0714,1,nominal,2.0NRT,284.88,1.87,N
28.93561,-97.86296,302.91,0.76,0.77,2022-05-23,0714,1,nominal,2.0NRT,285.48,1.69,N
28.69992,-96.5357,321.64,0.63,0.72,2022-05-23,0714,1,nominal,2.0NRT,289.43,3.39,N
26.53832,-78.7206,343.43,0.5,0.41,2022-05-23,0714,1,nominal,2.0NRT,294.75,10.75,N
26.54087,-78.72252,313.98,0.5,0.41,2022-05-23,0714,1,nominal,2.0NRT,292.84,3.13,N
26.53995,-78.71756,304.98,0.5,0.41,2022-05-23,0714,1,nominal,2.0NRT,292.79,3.13,N
