latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9275,-70.35667,333.47,0.57,0.69,2022-10-25,0527,1,nominal,2.0NRT,270.54,7.04,N
47.58064,-78.65749,315.36,0.44,0.38,2022-10-25,0701,1,nominal,2.0NRT,272.88,1.63,N
45.8202,-72.37831,296.05,0.42,0.38,2022-10-25,0701,1,nominal,2.0NRT,283.34,0.26,N
45.83905,-73.2505,305.67,0.4,0.37,2022-10-25,0701,1,nominal,2.0NRT,285.7,1.06,N
45.82104,-73.26781,307.98,0.4,0.37,2022-10-25,0701,1,nominal,2.0NRT,286.32,1.39,N
45.78211,-73.91072,311.49,0.39,0.36,2022-10-25,0701,1,nominal,2.0NRT,282.23,0.68,N
45.64257,-73.52709,296.29,0.4,0.37,2022-10-25,0701,1,nominal,2.0NRT,285.79,0.69,N
45.33901,-73.52396,302.81,0.4,0.37,2022-10-25,0701,1,nominal,2.0NRT,285.07,0.95,N
45.11177,-73.00976,303.51,0.41,0.37,2022-10-25,0701,1,nominal,2.0NRT,285.11,0.95,N
46.51883,-84.39774,299.22,0.48,0.48,2022-10-25,0701,1,nominal,2.0NRT,270.93,1.24,N
45.3059,-74.99162,297.29,0.39,0.36,2022-10-25,0701,1,nominal,2.0NRT,282.19,0.52,N
43.8674,-79.49906,298.16,0.43,0.38,2022-10-25,0701,1,nominal,2.0NRT,272.29,0.48,N
42.956,-76.57202,303.11,0.38,0.36,2022-10-25,0703,1,nominal,2.0NRT,285.86,0.56,N
43.17424,-78.7243,302.13,0.41,0.37,2022-10-25,0703,1,nominal,2.0NRT,283.12,0.66,N
43.06104,-77.9354,297.27,0.39,0.36,2022-10-25,0703,1,nominal,2.0NRT,283.35,0.61,N
43.27462,-79.80466,302.43,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,278.69,1.03,N
43.27394,-79.79935,317.38,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,277.59,1.03,N
43.27181,-79.81079,299.57,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,278.65,0.96,N
43.27113,-79.80547,299.6,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,279.79,1.35,N
43.26765,-79.8063,318.01,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,279.03,1.35,N
43.26417,-79.80714,316.36,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,279.05,1.13,N
43.26068,-79.80796,301.4,0.43,0.38,2022-10-25,0703,1,nominal,2.0NRT,276.51,1.13,N
43.12233,-79.17599,312.34,0.42,0.37,2022-10-25,0703,1,nominal,2.0NRT,281.4,1.39,N
43.06878,-80.85719,298.64,0.47,0.4,2022-10-25,0703,1,nominal,2.0NRT,280.15,0.49,N
