latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.46714,-70.71359,305.2,0.56,0.43,2022-05-27,0559,1,nominal,2.0NRT,290.18,1.04,N
18.4467,-64.75269,316.53,0.4,0.37,2022-05-27,0559,1,nominal,2.0NRT,292.4,1.48,N
19.32665,-71.67731,302.89,0.43,0.46,2022-05-27,0559,1,nominal,2.0NRT,281.66,1.21,N
18.9292,-70.35257,340.52,0.53,0.42,2022-05-27,0601,1,nominal,2.0NRT,292.21,10.34,N
18.92987,-70.35762,302.56,0.53,0.42,2022-05-27,0601,1,nominal,2.0NRT,286.32,10.34,N
17.98745,-66.44057,308.47,0.38,0.36,2022-05-27,0601,1,nominal,2.0NRT,290.36,0.72,N
18.50463,-70.9231,306.78,0.56,0.43,2022-05-27,0601,1,nominal,2.0NRT,289.8,0.73,N
18.44473,-71.25548,338.27,0.39,0.44,2022-05-27,0601,1,nominal,2.0NRT,290.5,4.16,N
21.75278,-104.28019,307.42,0.67,0.74,2022-05-27,0741,1,nominal,2.0NRT,285.12,4.07,N
21.75105,-104.25504,297.26,0.67,0.74,2022-05-27,0741,1,nominal,2.0NRT,282.29,2.78,N
21.75107,-104.28294,303.15,0.67,0.74,2022-05-27,0741,1,nominal,2.0NRT,285.72,2.13,N
21.74912,-104.25723,310.01,0.67,0.74,2022-05-27,0741,1,nominal,2.0NRT,284.82,2.13,N
21.56138,-104.91541,301.19,0.73,0.76,2022-05-27,0741,1,nominal,2.0NRT,283.57,4.22,N
20.91767,-98.30308,303.89,0.54,0.51,2022-05-27,0741,1,nominal,2.0NRT,282.01,1.29,N
21.12571,-103.6643,312.67,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,276.14,3.87,N
21.12528,-103.65906,300.04,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,278.26,3.09,N
20.51625,-97.48004,306.79,0.47,0.48,2022-05-27,0741,1,nominal,2.0NRT,292.29,1.87,N
21.10594,-103.66375,296.35,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,273.4,1.73,N
21.09941,-103.66434,299.46,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,271.42,1.73,N
21.09992,-103.66815,298.59,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,268.13,3.24,N
21.09952,-103.66348,295.92,0.61,0.71,2022-05-27,0741,1,nominal,2.0NRT,272.74,3.29,N
21.14695,-105.04772,302.3,0.74,0.76,2022-05-27,0741,1,nominal,2.0NRT,287.43,1.03,N
20.5794,-101.17608,295.26,0.41,0.61,2022-05-27,0741,1,nominal,2.0NRT,277.67,0.85,N
20.57903,-101.17213,295.05,0.41,0.61,2022-05-27,0741,1,nominal,2.0NRT,277.13,0.7,N
20.52738,-100.92322,306.34,0.39,0.6,2022-05-27,0741,1,nominal,2.0NRT,289.27,2.25,N
20.52702,-100.9259,305,0.39,0.6,2022-05-27,0741,1,nominal,2.0NRT,288.6,0.89,N
20.52663,-100.9221,300.3,0.39,0.6,2022-05-27,0741,1,nominal,2.0NRT,288.96,0.89,N
20.52306,-101.51686,299.98,0.43,0.62,2022-05-27,0741,1,nominal,2.0NRT,289.61,1.72,N
20.52266,-101.5127,316.13,0.43,0.62,2022-05-27,0741,1,nominal,2.0NRT,289.52,2.15,N
20.23735,-99.92558,307.75,0.34,0.56,2022-05-27,0741,1,nominal,2.0NRT,276.85,1.75,N
20.237,-99.92226,299.51,0.34,0.56,2022-05-27,0741,1,nominal,2.0NRT,278.25,1.55,N
19.58933,-96.42616,304.88,0.39,0.44,2022-05-27,0741,1,nominal,2.0NRT,292.72,0.64,N
