latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.24428,-75.47489,297.06,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,280.2,0.7,N
49.24022,-75.47576,304.18,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,281.46,1.1,N
49.23662,-75.48215,299.82,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,280.52,1.1,N
49.24107,-75.47637,301.52,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,281.21,1.02,N
49.23701,-75.4772,298.89,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,280.87,1.02,N
49.22529,-75.48512,301.31,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,280.2,0.49,N
49.1411,-75.61501,296.63,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,282.14,0.77,N
49.1167,-75.75223,317.13,0.41,0.45,2023-06-18,0637,1,nominal,2.0NRT,278.76,2.03,N
49.14929,-76.24415,305.78,0.43,0.46,2023-06-18,0637,1,nominal,2.0NRT,280.73,1.49,N
49.09285,-75.62056,296.48,0.4,0.44,2023-06-18,0637,1,nominal,2.0NRT,281.54,0.68,N
48.53808,-71.75014,322.81,0.44,0.38,2023-06-18,0637,1,nominal,2.0NRT,280.11,1.97,N
48.74362,-76.24001,303.05,0.42,0.46,2023-06-18,0637,1,nominal,2.0NRT,279.42,1.13,N
48.65622,-76.10452,298.52,0.42,0.45,2023-06-18,0637,1,nominal,2.0NRT,282.3,1.01,N
46.52459,-84.37954,310.53,0.49,0.65,2023-06-18,0637,1,nominal,2.0NRT,282.11,2.87,N
46.52332,-84.3785,315.79,0.49,0.65,2023-06-18,0637,1,nominal,2.0NRT,282.43,3.29,N
46.52319,-84.37195,308.73,0.49,0.65,2023-06-18,0637,1,nominal,2.0NRT,283.55,3.12,N
46.51779,-84.4046,312.17,0.49,0.65,2023-06-18,0637,1,nominal,2.0NRT,279.85,2.13,N
46.51767,-84.39816,312.02,0.49,0.65,2023-06-18,0637,1,nominal,2.0NRT,280.85,3.78,N
45.07224,-83.40952,296.07,0.43,0.62,2023-06-18,0637,1,nominal,2.0NRT,281.12,1.85,N
45.07208,-83.404,319.96,0.43,0.62,2023-06-18,0637,1,nominal,2.0NRT,287.79,1.85,N
45.07087,-83.4043,325.66,0.43,0.62,2023-06-18,0637,1,nominal,2.0NRT,286.61,3.14,N
44.05496,-77.12376,295.61,0.41,0.45,2023-06-18,0637,1,nominal,2.0NRT,284.22,0.84,N
43.49079,-79.62654,297.83,0.54,0.51,2023-06-18,0637,1,nominal,2.0NRT,285.85,0.84,N
43.49303,-79.6266,299.34,0.54,0.51,2023-06-18,0637,1,nominal,2.0NRT,285.59,0.4,N
43.2924,-79.98872,296.85,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,283.25,1.9,N
43.27437,-79.79954,313.97,0.55,0.51,2023-06-18,0637,1,nominal,2.0NRT,287.89,2.14,N
43.27389,-79.7928,303.82,0.55,0.51,2023-06-18,0637,1,nominal,2.0NRT,287.36,2.14,N
43.27015,-79.80689,336.11,0.55,0.51,2023-06-18,0637,1,nominal,2.0NRT,290.96,4.29,N
43.26545,-79.80756,322.9,0.55,0.51,2023-06-18,0637,1,nominal,2.0NRT,288.21,4.29,N
43.26075,-79.80818,317.15,0.55,0.51,2023-06-18,0637,1,nominal,2.0NRT,286.85,2.63,N
43.06805,-80.85719,303.93,0.62,0.54,2023-06-18,0637,1,nominal,2.0NRT,282,1.59,N
42.96493,-81.87009,297.31,0.35,0.56,2023-06-18,0637,1,nominal,2.0NRT,278.97,0.26,N
42.95228,-82.36098,296.82,0.37,0.58,2023-06-18,0637,1,nominal,2.0NRT,282.3,0.45,N
42.94968,-82.42101,296.2,0.37,0.58,2023-06-18,0637,1,nominal,2.0NRT,284.65,1.6,N
42.9441,-82.41689,311.99,0.37,0.58,2023-06-18,0637,1,nominal,2.0NRT,283.08,1.88,N
42.8138,-80.09882,309.57,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,282.63,1.1,N
42.80905,-80.09947,312.81,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,284.73,2.83,N
42.80859,-80.09258,303.34,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,285.65,1.55,N
42.8043,-80.10012,322.26,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,285.11,2.83,N
42.80476,-80.10706,319.25,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,282.69,2.83,N
42.80384,-80.0932,296.77,0.56,0.51,2023-06-18,0637,1,nominal,2.0NRT,284.79,1.55,N
42.92903,-82.44131,295.91,0.37,0.58,2023-06-18,0637,1,nominal,2.0NRT,285.64,0.68,N
42.932,-82.4423,300.05,0.37,0.58,2023-06-18,0637,1,nominal,2.0NRT,285.96,1.07,N
