latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63842,-74.22205,297.88,0.61,0.71,2023-05-09,0550,1,nominal,2.0NRT,287.12,1.19,N
40.63368,-74.22227,297.6,0.61,0.71,2023-05-09,0550,1,nominal,2.0NRT,286.3,1.48,N
26.67501,-77.31985,347.04,0.74,0.76,2023-05-09,0553,1,nominal,2.0NRT,291.26,6.24,N
26.66792,-77.3204,304.93,0.74,0.76,2023-05-09,0553,1,nominal,2.0NRT,289.65,6.24,N
26.67779,-77.32019,339.97,0.74,0.76,2023-05-09,0553,1,nominal,2.0NRT,290.19,5.81,N
26.67736,-77.31261,305.04,0.74,0.76,2023-05-09,0553,1,nominal,2.0NRT,289.98,5.81,N
26.6707,-77.3207,312.15,0.74,0.76,2023-05-09,0553,1,nominal,2.0NRT,290.13,2.64,N
26.45498,-77.08028,303.62,0.72,0.75,2023-05-09,0553,1,nominal,2.0NRT,289.81,2.47,N
26.45614,-77.08096,300.57,0.72,0.75,2023-05-09,0553,1,nominal,2.0NRT,289.59,2.56,N
21.83003,-77.92228,301.64,0.73,0.76,2023-05-09,0553,1,nominal,2.0NRT,288.23,1.11,N
21.83219,-77.92088,301.01,0.73,0.76,2023-05-09,0553,1,nominal,2.0NRT,288.39,1.94,N
19.08509,-69.79785,303.56,0.41,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.86,0.47,N
19.08642,-69.80058,303.69,0.41,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.62,0.41,N
19.09102,-70.03244,305.02,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.87,0.85,N
19.02143,-69.61899,310.8,0.4,0.44,2023-05-09,0555,1,nominal,2.0NRT,290.65,1.19,N
18.9646,-69.5279,312.76,0.39,0.44,2023-05-09,0555,1,nominal,2.0NRT,290.49,1.01,N
18.93513,-70.05338,325.48,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.27,1.76,N
18.93564,-70.05743,304.47,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,289.92,1.76,N
18.93097,-70.05392,303.21,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,289.93,1.31,N
18.93047,-70.04991,306.08,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.21,0.64,N
18.92912,-70.35108,335.76,0.44,0.46,2023-05-09,0555,1,nominal,2.0NRT,291.91,5.04,N
18.92967,-70.35536,312.9,0.44,0.46,2023-05-09,0555,1,nominal,2.0NRT,291.22,5.04,N
18.92483,-70.35124,308.83,0.44,0.46,2023-05-09,0555,1,nominal,2.0NRT,290.7,5.04,N
18.87073,-69.96055,326.82,0.41,0.45,2023-05-09,0555,1,nominal,2.0NRT,290.7,2.85,N
18.67901,-70.21102,307.1,0.43,0.46,2023-05-09,0555,1,nominal,2.0NRT,289.7,0.76,N
18.56879,-69.4838,318.5,0.38,0.44,2023-05-09,0555,1,nominal,2.0NRT,291.73,1.61,N
18.56832,-69.48017,312.47,0.38,0.44,2023-05-09,0555,1,nominal,2.0NRT,291.25,1.49,N
18.43354,-68.55229,304.57,0.51,0.41,2023-05-09,0555,1,nominal,2.0NRT,292.15,1.26,N
18.53407,-69.62722,308,0.39,0.44,2023-05-09,0555,1,nominal,2.0NRT,289.92,0.83,N
18.41794,-68.84446,308.3,0.53,0.42,2023-05-09,0555,1,nominal,2.0NRT,292.16,1.07,N
18.41963,-68.84653,307.29,0.53,0.42,2023-05-09,0555,1,nominal,2.0NRT,292.21,1.13,N
18.00683,-66.6564,305.14,0.42,0.37,2023-05-09,0555,1,nominal,2.0NRT,293.08,0.45,N
18.45734,-70.12773,300.9,0.42,0.45,2023-05-09,0555,1,nominal,2.0NRT,289.36,0.75,N
18.49055,-71.24924,305.83,0.49,0.49,2023-05-09,0555,1,nominal,2.0NRT,291.13,1.55,N
18.48609,-71.24999,328.48,0.49,0.49,2023-05-09,0555,1,nominal,2.0NRT,290.61,2.41,N
18.48551,-71.24525,306.11,0.49,0.49,2023-05-09,0555,1,nominal,2.0NRT,290.11,2.41,N
18.43637,-71.21432,336.58,0.49,0.49,2023-05-09,0555,1,nominal,2.0NRT,291.96,4.74,N
17.85886,-71.46066,327.01,0.5,0.49,2023-05-09,0555,1,nominal,2.0NRT,290.92,4.03,N
17.85828,-71.45593,330.67,0.5,0.49,2023-05-09,0555,1,nominal,2.0NRT,290.34,4.03,N
46.0441,-73.14725,297.31,0.57,0.69,2023-05-09,0548,1,nominal,2.0NRT,277.88,1.86,N
46.04317,-73.14359,306.7,0.57,0.69,2023-05-09,0548,1,nominal,2.0NRT,278.86,1.79,N
44.33665,-65.94585,304.06,0.49,0.49,2023-05-09,0548,1,nominal,2.0NRT,271.38,1.15,N
41.37204,-84.92275,296.05,0.4,0.37,2023-05-09,0729,1,nominal,2.0NRT,285.63,1.03,N
41.37137,-84.91807,298.49,0.4,0.37,2023-05-09,0729,1,nominal,2.0NRT,284.75,0.71,N
41.37069,-84.9134,301.43,0.4,0.37,2023-05-09,0729,1,nominal,2.0NRT,283.64,0.71,N
41.36805,-84.91891,327.23,0.4,0.37,2023-05-09,0729,1,nominal,2.0NRT,284.37,3.01,N
41.36872,-84.92359,312.96,0.4,0.37,2023-05-09,0729,1,nominal,2.0NRT,282.5,2.05,N
41.64366,-87.13758,328.52,0.45,0.39,2023-05-09,0729,1,nominal,2.0NRT,283.27,2.45,N
