latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93104,-70.3529,333.68,0.35,0.57,2023-07-02,0542,1,nominal,2.0NRT,290.53,2.76,N
18.92576,-70.35306,328.2,0.35,0.57,2023-07-02,0542,1,nominal,2.0NRT,289.72,2.76,N
48.18859,-64.92111,298.83,0.33,0.56,2023-07-02,0533,1,nominal,2.0NRT,272.01,0.47,N
19.24267,-92.25535,313.55,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,293.87,5.84,N
19.34604,-96.70496,306.38,0.41,0.61,2023-07-02,0724,1,nominal,2.0NRT,290.8,1.27,N
19.34229,-96.70721,306.52,0.41,0.61,2023-07-02,0724,1,nominal,2.0NRT,289.86,1.2,N
18.64783,-92.17344,325.1,0.41,0.45,2023-07-02,0724,1,nominal,2.0NRT,289.39,6.98,N
18.64734,-92.16955,344.87,0.41,0.45,2023-07-02,0724,1,nominal,2.0NRT,289.25,6.98,N
18.64322,-92.17014,347.84,0.41,0.45,2023-07-02,0724,1,nominal,2.0NRT,289.66,5.94,N
18.64371,-92.17403,317.65,0.41,0.45,2023-07-02,0724,1,nominal,2.0NRT,290.09,5.94,N
18.51171,-93.28815,308.01,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,292.21,2.78,N
18.51115,-93.28361,307.8,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,292.5,2.78,N
18.50802,-93.44292,314.38,0.49,0.49,2023-07-02,0724,1,nominal,2.0NRT,293.04,1.32,N
18.4874,-93.34715,318.18,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,292.23,1.56,N
18.38925,-93.31234,312.44,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,291.95,3.76,N
17.60192,-88.31742,299.57,0.4,0.37,2023-07-02,0724,1,nominal,2.0NRT,267.78,0.64,N
17.59856,-88.31796,307.69,0.4,0.37,2023-07-02,0724,1,nominal,2.0NRT,268.78,0.64,N
18.31487,-94.26466,313.91,0.55,0.51,2023-07-02,0724,1,nominal,2.0NRT,290.22,4.7,N
18.22213,-93.89733,329.1,0.52,0.5,2023-07-02,0724,1,nominal,2.0NRT,291,4.14,N
18.22155,-93.8924,326.19,0.52,0.5,2023-07-02,0724,1,nominal,2.0NRT,291.21,4.14,N
18.2067,-94.0054,327.47,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,292.31,2.43,N
18.20208,-94.00601,337.32,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,293.08,21.64,N
18.0411,-93.06577,338.88,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,292.21,4.7,N
18.06731,-93.31305,338.38,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,287.41,3.76,N
18.06676,-93.30856,310.08,0.47,0.48,2023-07-02,0724,1,nominal,2.0NRT,287.86,3.76,N
18.13192,-94.20255,327.95,0.54,0.51,2023-07-02,0724,1,nominal,2.0NRT,291.52,4.32,N
18.30561,-95.76807,305.11,0.35,0.56,2023-07-02,0724,1,nominal,2.0NRT,291.15,1.25,N
18.09516,-94.04742,349,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,292.49,25.86,N
18.09055,-94.04809,304,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,291.23,1.51,N
17.89667,-92.49239,341.21,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,294.99,26.81,N
17.89618,-92.48842,312.07,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,293.65,37.85,N
18.00743,-93.45029,339.68,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,292.88,12.06,N
17.893,-92.49693,304.02,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,289.92,26.81,N
18.09608,-94.04832,338.78,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,291.52,15.6,N
17.89878,-92.49039,338.43,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,292.43,25.01,N
18.09146,-94.04898,338.38,0.53,0.5,2023-07-02,0724,1,nominal,2.0NRT,291.56,15.6,N
17.89462,-92.49097,332.99,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,295.13,25.01,N
17.89565,-92.49888,304.52,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,290,1.88,N
17.89513,-92.49492,305.97,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,290.89,25.01,N
17.8941,-92.48702,309.76,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,292.16,12.72,N
18.00846,-93.45168,339.72,0.48,0.48,2023-07-02,0724,1,nominal,2.0NRT,292.83,11.8,N
17.87747,-92.48932,308.3,0.42,0.45,2023-07-02,0724,1,nominal,2.0NRT,286.8,1.78,N
18.10402,-94.34972,310.19,0.56,0.51,2023-07-02,0724,1,nominal,2.0NRT,285.99,4.16,N
18.03439,-93.92542,310.82,0.52,0.5,2023-07-02,0724,1,nominal,2.0NRT,289.94,1.29,N
17.94258,-93.28178,319.71,0.47,0.48,2023-07-02,0724,1,nominal,2.0NRT,289.66,1.89,N
17.93926,-93.32764,314.75,0.47,0.48,2023-07-02,0724,1,nominal,2.0NRT,287.69,1,N
17.90398,-93.18387,328.93,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,291.49,2.75,N
17.89962,-93.18446,348.89,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,293.1,16.32,N
17.8958,-93.18943,338.73,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,292.45,16.32,N
17.89527,-93.18506,335.15,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,292.54,16.32,N
17.89421,-93.17632,310.51,0.46,0.47,2023-07-02,0724,1,nominal,2.0NRT,291.19,4.62,N
