latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.2562,-79.01958,317.99,0.47,0.48,2022-07-22,0644,1,nominal,2.0NRT,285.43,1.3,N
48.2518,-79.02038,297.27,0.47,0.48,2022-07-22,0644,1,nominal,2.0NRT,285.28,0.67,N
46.37021,-72.38699,303.77,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,291.34,0.43,N
46.04513,-73.14412,310.55,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,291.63,1.31,N
46.04443,-73.13883,316.8,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,292.58,1.31,N
45.13733,-68.19739,304.1,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,290.17,1.03,N
45.83879,-73.25214,314.68,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,291.97,1.69,N
45.83809,-73.24686,305.81,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,292.72,1.18,N
45.78363,-73.91084,303.07,0.43,0.38,2022-07-22,0644,1,nominal,2.0NRT,289.6,0.52,N
46.53215,-84.35784,295.36,0.41,0.6,2022-07-22,0644,1,nominal,2.0NRT,284.57,0.65,N
46.52705,-84.37457,298.51,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,285.38,0.93,N
46.52227,-84.40207,309.78,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,284.12,1.1,N
46.5216,-84.38045,303.33,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,285.23,1.59,N
46.52143,-84.37497,305.29,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,287.09,0.93,N
46.52126,-84.36949,296.65,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,285.92,0.93,N
46.51649,-84.39709,315.45,0.41,0.61,2022-07-22,0644,1,nominal,2.0NRT,285.1,1.64,N
45.33905,-73.52495,309.03,0.41,0.37,2022-07-22,0644,1,nominal,2.0NRT,291.83,1.17,N
45.11253,-73.01079,310.68,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,292.03,1.17,N
45.23923,-75.7623,301.18,0.48,0.4,2022-07-22,0644,1,nominal,2.0NRT,290.05,0.22,N
45.0657,-84.83033,296.37,0.42,0.61,2022-07-22,0644,1,nominal,2.0NRT,284.81,0.33,N
43.30905,-73.61802,303.3,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,292.61,0.48,N
43.86769,-79.50159,304.06,0.45,0.47,2022-07-22,0644,1,nominal,2.0NRT,287.38,0.66,N
43.49305,-79.62477,303.59,0.45,0.47,2022-07-22,0644,1,nominal,2.0NRT,287.86,1.14,N
42.70643,-73.84952,304.52,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,291.91,0.41,N
43.29152,-79.98423,298.7,0.47,0.47,2022-07-22,0644,1,nominal,2.0NRT,281.35,0.88,N
43.27662,-79.79748,304.83,0.46,0.47,2022-07-22,0644,1,nominal,2.0NRT,264.56,0.97,N
43.27319,-79.80943,307.82,0.46,0.47,2022-07-22,0644,1,nominal,2.0NRT,273.81,1.55,N
43.27273,-79.80376,297.3,0.46,0.47,2022-07-22,0644,1,nominal,2.0NRT,266.74,0.97,N
43.29132,-79.98566,297.02,0.47,0.47,2022-07-22,0644,1,nominal,2.0NRT,282.73,0.78,N
43.27155,-79.80547,308.59,0.46,0.47,2022-07-22,0644,1,nominal,2.0NRT,267.87,2.56,N
43.12188,-79.17277,300.03,0.42,0.45,2022-07-22,0644,1,nominal,2.0NRT,284.88,0.36,N
42.49828,-73.81613,306.66,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,294.25,1.12,N
42.80828,-80.0994,295.61,0.47,0.47,2022-07-22,0644,1,nominal,2.0NRT,275.83,0.79,N
41.79615,-75.74122,299.51,0.44,0.39,2022-07-22,0644,1,nominal,2.0NRT,289.23,0.23,N
42.39455,-83.56075,298.93,0.35,0.56,2022-07-22,0644,1,nominal,2.0NRT,288.35,0.45,N
42.30852,-83.15573,303.53,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.51,0.75,N
42.30828,-83.15169,301.59,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.27,0.51,N
42.2983,-83.15685,321.38,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,290.23,2.76,N
42.299,-83.16899,301.89,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,288.81,0.63,N
42.29807,-83.15283,303.02,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.61,2.14,N
42.29365,-83.16552,337.11,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.36,2.5,N
42.28553,-83.11366,316.55,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,288.84,0.67,N
42.09212,-83.42325,300.63,0.34,0.56,2022-07-22,0644,1,nominal,2.0NRT,288.44,0.43,N
41.63342,-83.50542,303.6,0.34,0.56,2022-07-22,0644,1,nominal,2.0NRT,291.31,0.68,N
41.46569,-81.6799,310.31,0.54,0.51,2022-07-22,0644,1,nominal,2.0NRT,279.21,2.01,N
41.46521,-81.67331,303.29,0.54,0.51,2022-07-22,0644,1,nominal,2.0NRT,277.59,2.01,N
40.63808,-74.22144,314.36,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,298.36,1.45,N
40.63742,-74.21676,309.23,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,296.07,1.45,N
41.68528,-87.42471,306.24,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,293.04,1.51,N
41.68514,-87.41804,305.35,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,293.31,1.51,N
41.67896,-87.42493,304.62,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,292.41,1.69,N
41.67883,-87.41825,307.75,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,294.11,1.69,N
41.67382,-87.48565,308.35,0.55,0.68,2022-07-22,0644,1,nominal,2.0NRT,293.55,1.25,N
41.66749,-87.48598,305.86,0.55,0.68,2022-07-22,0644,1,nominal,2.0NRT,294.1,1.7,N
41.65105,-87.63599,308.81,0.56,0.69,2022-07-22,0644,1,nominal,2.0NRT,292.62,1.21,N
41.64188,-87.1447,318.78,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.22,3.4,N
41.64175,-87.13818,316.88,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.63,3.95,N
40.59006,-74.21031,314.21,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,294.6,1.02,N
41.68236,-87.42039,328.3,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,296.15,2.52,N
41.68253,-87.42706,306.78,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,292.55,2.52,N
41.67771,-87.48766,303.38,0.55,0.68,2022-07-22,0644,1,nominal,2.0NRT,292.28,1.62,N
41.66489,-87.48149,305.94,0.55,0.68,2022-07-22,0644,1,nominal,2.0NRT,294.05,1.68,N
41.66183,-87.62386,308.33,0.56,0.69,2022-07-22,0644,1,nominal,2.0NRT,292.83,1.25,N
41.64376,-87.14043,311.54,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.7,2,N
41.64939,-87.63803,302.89,0.56,0.69,2022-07-22,0644,1,nominal,2.0NRT,292.43,0.88,N
41.63771,-87.14713,305.31,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.06,2.54,N
41.63754,-87.14059,315.38,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.82,2,N
41.63737,-87.13412,311.86,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,292.56,2,N
41.47169,-83.36602,323,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,291.54,1.28,N
41.63148,-87.14739,302.99,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,291.64,0.72,N
41.47192,-83.37005,302.52,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.12,1.73,N
41.62526,-87.14772,303.96,0.53,0.67,2022-07-22,0644,1,nominal,2.0NRT,291.55,0.72,N
41.46655,-83.36654,302.2,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,289.82,1.28,N
41.62392,-87.3502,308.19,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,292.32,1.75,N
41.46142,-83.36706,314.16,0.33,0.55,2022-07-22,0644,1,nominal,2.0NRT,290.31,1.05,N
41.61717,-87.3306,307.51,0.54,0.68,2022-07-22,0644,1,nominal,2.0NRT,293.54,3.15,N
40.48314,-74.32094,315.07,0.4,0.37,2022-07-22,0644,1,nominal,2.0NRT,295.43,1.87,N
40.89167,-77.7099,317.92,0.52,0.41,2022-07-22,0644,1,nominal,2.0NRT,292.47,2.64,N
41.36952,-84.92312,338.07,0.4,0.6,2022-07-22,0644,1,nominal,2.0NRT,291.18,4.1,N
41.36931,-84.91824,306.53,0.4,0.6,2022-07-22,0644,1,nominal,2.0NRT,290.14,2.38,N
41.37081,-84.92411,318.56,0.4,0.6,2022-07-22,0644,1,nominal,2.0NRT,290.24,1.52,N
