latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40045,-155.28525,345.15,0.34,0.56,2023-06-26,0009,1,low,2.0NRT,316.2,5.37,D
19.40008,-155.28859,343.57,0.34,0.56,2023-06-26,0009,1,nominal,2.0NRT,316.08,5.37,D
19.40246,-155.28731,367,0.34,0.56,2023-06-26,0009,1,high,2.0NRT,329.96,8.8,D
19.4028,-155.28398,355.02,0.34,0.56,2023-06-26,0009,1,nominal,2.0NRT,326.7,14.41,D
19.40212,-155.29071,351.69,0.34,0.56,2023-06-26,0009,1,low,2.0NRT,327.53,8.8,D
19.40828,-155.28133,353.21,0.34,0.56,2023-06-26,0009,1,low,2.0NRT,329.69,11.63,D
19.40794,-155.28465,367,0.34,0.56,2023-06-26,0009,1,low,2.0NRT,327.63,11.63,D
19.4076,-155.28802,367,0.34,0.56,2023-06-26,0009,1,low,2.0NRT,325.45,11.64,D
18.71161,-68.46564,325.9,0.51,0.41,2023-06-26,0555,1,nominal,2.0NRT,293.22,4.91,N
18.71136,-68.46822,329.32,0.51,0.41,2023-06-26,0555,1,nominal,2.0NRT,292.6,4.58,N
49.9931,-73.41175,301,0.6,0.71,2023-06-26,0546,1,nominal,2.0NRT,280.22,1.5,N
49.97989,-73.42017,296.44,0.6,0.71,2023-06-26,0546,1,nominal,2.0NRT,281.19,2.34,N
49.97997,-73.41164,313.99,0.6,0.71,2023-06-26,0546,1,nominal,2.0NRT,283.72,2.34,N
49.98004,-73.40318,298.88,0.6,0.71,2023-06-26,0546,1,nominal,2.0NRT,284.18,2.8,N
49.967,-73.39467,299.03,0.6,0.71,2023-06-26,0546,1,nominal,2.0NRT,281.22,0.86,N
49.96731,-73.36086,298.6,0.6,0.7,2023-06-26,0546,1,nominal,2.0NRT,279.69,1.28,N
49.94758,-69.926,295.49,0.42,0.61,2023-06-26,0546,1,nominal,2.0NRT,283.9,0.86,N
