latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51815,-84.39582,327.3,0.49,0.48,2023-03-30,0818,1,nominal,2.0NRT,264.14,3.83,N
49.01603,-102.48074,336.58,0.47,0.47,2023-03-30,0818,1,nominal,2.0NRT,260.03,4.41,N
45.07398,-83.40345,316.96,0.59,0.53,2023-03-30,0818,1,nominal,2.0NRT,270.02,3.44,N
45.06964,-83.40401,306.99,0.59,0.53,2023-03-30,0818,1,nominal,2.0NRT,268.36,2.14,N
46.72981,-92.07681,320.73,0.4,0.37,2023-03-30,0818,1,nominal,2.0NRT,266.32,2.27,N
43.27451,-79.80064,298.84,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,270.84,3.63,N
43.27276,-79.79498,313.56,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,269.44,3.06,N
43.27072,-79.80958,334.37,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,267.93,3.63,N
43.26897,-79.80392,322.87,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,273.15,3.63,N
42.80935,-80.09429,307.58,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,267.78,1.95,N
42.80547,-80.10302,331.21,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,266,3.03,N
42.80376,-80.09744,311.04,0.49,0.65,2023-03-30,0818,1,nominal,2.0NRT,268.79,3.03,N
42.9423,-82.4157,302.09,0.38,0.59,2023-03-30,0820,1,nominal,2.0NRT,266.99,1.03,N
42.29841,-83.16982,316.02,0.36,0.58,2023-03-30,0820,1,nominal,2.0NRT,269.47,1.46,N
42.28214,-83.11128,308.84,0.37,0.58,2023-03-30,0820,1,nominal,2.0NRT,269.93,0.98,N
42.29109,-83.16398,313.36,0.36,0.58,2023-03-30,0820,1,nominal,2.0NRT,269.06,1.36,N
41.09698,-79.75618,304.37,0.58,0.69,2023-03-30,0820,1,nominal,2.0NRT,264.96,1.44,N
41.21666,-80.51064,300.99,0.53,0.67,2023-03-30,0820,1,nominal,2.0NRT,268.68,1.14,N
