latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.27725,-79.80054,328.74,0.4,0.6,2023-01-15,0626,1,nominal,2.0NRT,268.14,2.93,N
43.26658,-79.81135,315.52,0.4,0.6,2023-01-15,0626,1,nominal,2.0NRT,271.04,3.98,N
43.26104,-79.81182,334.54,0.4,0.6,2023-01-15,0626,1,nominal,2.0NRT,267.64,3.16,N
42.81969,-80.09781,310.64,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,261.47,1.28,N
42.81409,-80.0983,300.87,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,263.22,1.28,N
42.80849,-80.0988,322.58,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,269.39,4.08,N
42.80868,-80.1039,319.21,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,264.38,2.38,N
42.80308,-80.10443,313.86,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,265.58,2.38,N
42.80505,-80.0998,329.82,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,269.33,2.62,N
42.80527,-80.10491,314.46,0.41,0.61,2023-01-15,0626,1,nominal,2.0NRT,264.64,2.62,N
41.46459,-81.68063,303.82,0.48,0.65,2023-01-15,0626,1,nominal,2.0NRT,268.2,1.17,N
41.45858,-81.68101,320.5,0.48,0.65,2023-01-15,0626,1,nominal,2.0NRT,268.81,2.55,N
41.45257,-81.68135,325.92,0.48,0.65,2023-01-15,0626,1,nominal,2.0NRT,268.24,2.55,N
40.75825,-81.44308,308.97,0.47,0.64,2023-01-15,0626,1,nominal,2.0NRT,266.63,1.35,N
40.75458,-81.44347,305.7,0.46,0.64,2023-01-15,0626,1,nominal,2.0NRT,264.99,0.88,N
39.96346,-76.59916,296.58,0.5,0.49,2023-01-15,0626,1,nominal,2.0NRT,267.96,0.85,N
39.939,-76.81728,306.67,0.52,0.5,2023-01-15,0626,1,nominal,2.0NRT,269.28,1.96,N
38.50529,-76.81605,303.23,0.5,0.49,2023-01-15,0626,1,nominal,2.0NRT,270.13,1.28,N
35.8363,-77.0153,314.82,0.48,0.48,2023-01-15,0629,1,nominal,2.0NRT,272.1,1.86,N
35.50378,-80.33323,306.39,0.37,0.58,2023-01-15,0629,1,nominal,2.0NRT,272.05,0.93,N
