latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18642,-64.9193,296.63,0.52,0.42,2023-04-25,0650,1,nominal,2.0NRT,272.73,1.01,N
45.84111,-73.24865,296.18,0.39,0.36,2023-04-25,0650,1,nominal,2.0NRT,273.65,0.97,N
45.78378,-73.91191,300.14,0.39,0.37,2023-04-25,0650,1,nominal,2.0NRT,272.94,0.46,N
42.95374,-76.57397,310.18,0.43,0.38,2023-04-25,0652,1,nominal,2.0NRT,275.4,1.29,N
42.49629,-73.81557,295.05,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,276.42,0.6,N
43.10544,-80.89476,301.43,0.43,0.46,2023-04-25,0652,1,nominal,2.0NRT,273.21,0.76,N
42.81085,-80.09338,308.48,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,272.18,1.52,N
42.80682,-80.09412,301.22,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,273.66,1.52,N
42.80989,-80.09102,315.16,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,274.95,2.02,N
42.80634,-80.09653,298.6,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,271.18,0.91,N
42.29453,-83.16824,308.97,0.54,0.51,2023-04-25,0652,1,nominal,2.0NRT,274.1,1.8,N
42.29404,-83.16158,308.77,0.54,0.51,2023-04-25,0652,1,nominal,2.0NRT,275.27,1.8,N
40.65034,-74.10844,311.79,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,280.52,1.04,N
40.63735,-74.22186,308.92,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,285.77,1.86,N
40.63665,-74.21737,307,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,282.06,1.59,N
41.47801,-81.66456,303.03,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,274.37,0.53,N
41.47372,-81.66528,298.51,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,274.44,1.03,N
41.4656,-81.67208,336.71,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,275.7,2.09,N
41.46177,-81.67819,301.69,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,274.27,3.22,N
41.4613,-81.67272,298.73,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,273.36,2.09,N
40.72919,-75.3036,296.19,0.39,0.36,2023-04-25,0652,1,nominal,2.0NRT,277.09,0.67,N
41.45747,-81.67887,316.41,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,273.64,1.71,N
41.45317,-81.67954,312.49,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,273.15,1.71,N
41.4635,-81.67419,340.32,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,277.89,2.69,N
41.45969,-81.68031,296.85,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,272.84,2.69,N
41.45921,-81.67485,317.08,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,275.85,2.69,N
41.45491,-81.67551,296.22,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,273.48,1.56,N
41.45061,-81.67617,318.6,0.45,0.47,2023-04-25,0652,1,nominal,2.0NRT,274,1.56,N
41.5703,-84.04774,305.49,0.59,0.53,2023-04-25,0652,1,nominal,2.0NRT,273.92,1.49,N
41.56542,-84.04837,329.7,0.59,0.53,2023-04-25,0652,1,nominal,2.0NRT,271.42,5.02,N
40.4791,-74.32315,298.6,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,277.44,0.62,N
40.62379,-75.30438,302.49,0.39,0.36,2023-04-25,0652,1,nominal,2.0NRT,275.7,0.66,N
41.46978,-83.36527,315.46,0.55,0.51,2023-04-25,0652,1,nominal,2.0NRT,275.83,3.21,N
41.46037,-83.36646,297.66,0.55,0.51,2023-04-25,0652,1,nominal,2.0NRT,272.73,1.37,N
40.89383,-77.71191,319.48,0.45,0.39,2023-04-25,0652,1,nominal,2.0NRT,274.85,2.7,N
40.6701,-76.37782,312.25,0.41,0.37,2023-04-25,0652,1,nominal,2.0NRT,273.54,1.06,N
40.23851,-74.11739,295.84,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,276.44,0.42,N
40.47197,-75.89326,303.36,0.4,0.37,2023-04-25,0652,1,nominal,2.0NRT,279.47,0.85,N
41.36928,-84.92105,314.9,0.33,0.55,2023-04-25,0652,1,nominal,2.0NRT,265.81,1.72,N
40.99894,-80.52181,309.25,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,271.89,0.64,N
41.22664,-83.2063,295.53,0.53,0.5,2023-04-25,0652,1,nominal,2.0NRT,273.14,0.81,N
40.15207,-74.76809,314.88,0.39,0.36,2023-04-25,0652,1,nominal,2.0NRT,277.12,1.88,N
40.13718,-74.80452,297.89,0.39,0.36,2023-04-25,0652,1,nominal,2.0NRT,277.25,0.46,N
40.07038,-74.76839,295.57,0.39,0.36,2023-04-25,0652,1,nominal,2.0NRT,275.16,0.46,N
40.1758,-75.89774,299.2,0.4,0.37,2023-04-25,0652,1,nominal,2.0NRT,275.93,0.45,N
40.75752,-81.43299,310.47,0.43,0.46,2023-04-25,0652,1,nominal,2.0NRT,273.2,1.4,N
40.75378,-81.43877,305.71,0.43,0.46,2023-04-25,0652,1,nominal,2.0NRT,272.34,1.4,N
40.39725,-79.85882,295.18,0.54,0.42,2023-04-25,0652,1,nominal,2.0NRT,275.31,1.57,N
40.39341,-79.85963,307.86,0.54,0.42,2023-04-25,0652,1,nominal,2.0NRT,277.3,2.42,N
40.39272,-79.85327,318.49,0.54,0.42,2023-04-25,0652,1,nominal,2.0NRT,275.41,2.42,N
39.96489,-76.59771,314.86,0.41,0.37,2023-04-25,0652,1,nominal,2.0NRT,273.88,0.76,N
40.57004,-83.13734,312.57,0.52,0.5,2023-04-25,0652,1,nominal,2.0NRT,272.2,1.98,N
40.31181,-80.60931,298.87,0.39,0.44,2023-04-25,0652,1,nominal,2.0NRT,272.49,0.82,N
39.4248,-74.54282,298.27,0.38,0.36,2023-04-25,0652,1,nominal,2.0NRT,277.18,0.67,N
39.08073,-79.69245,295.4,0.51,0.41,2023-04-25,0652,1,nominal,2.0NRT,271.33,0.71,N
39.4857,-84.38392,295.66,0.59,0.53,2023-04-25,0652,1,nominal,2.0NRT,271.87,2.49,N
39.4711,-84.38573,320.18,0.59,0.53,2023-04-25,0652,1,nominal,2.0NRT,272.23,3.17,N
39.08769,-82.33324,304.61,0.46,0.47,2023-04-25,0652,1,nominal,2.0NRT,271.08,1.91,N
38.77776,-79.39195,299.38,0.49,0.4,2023-04-25,0652,1,nominal,2.0NRT,272.19,0.82,N
38.35421,-77.05003,296.26,0.41,0.37,2023-04-25,0652,1,nominal,2.0NRT,277.69,0.65,N
38.35408,-77.05271,297.18,0.41,0.37,2023-04-25,0652,1,nominal,2.0NRT,277.89,0.7,N
38.59771,-82.82789,302.34,0.48,0.48,2023-04-25,0652,1,nominal,2.0NRT,277.75,1.76,N
37.71827,-76.9088,298.2,0.4,0.37,2023-04-25,0652,1,nominal,2.0NRT,276.24,0.36,N
37.68097,-77.68478,299.05,0.42,0.38,2023-04-25,0652,1,nominal,2.0NRT,277.87,0.7,N
37.6821,-77.68577,299.95,0.42,0.38,2023-04-25,0652,1,nominal,2.0NRT,278.04,0.54,N
37.53812,-76.805,299.14,0.4,0.37,2023-04-25,0652,1,nominal,2.0NRT,283.65,0.53,N
37.82016,-82.82327,315.71,0.47,0.48,2023-04-25,0652,1,nominal,2.0NRT,273.16,2.07,N
37.82014,-82.82426,310.35,0.47,0.48,2023-04-25,0652,1,nominal,2.0NRT,273.17,2.02,N
37.27448,-79.99742,297.98,0.5,0.41,2023-04-25,0652,1,nominal,2.0NRT,278.12,1.08,N
37.08304,-78.97269,300.86,0.45,0.39,2023-04-25,0652,1,nominal,2.0NRT,277.66,0.73,N
37.77078,-87.3194,299.32,0.41,0.61,2023-04-25,0652,1,nominal,2.0NRT,272.34,0.93,N
36.74719,-77.60311,305.46,0.41,0.37,2023-04-25,0652,1,nominal,2.0NRT,278.59,1.22,N
37.23614,-82.03476,303.78,0.42,0.45,2023-04-25,0652,1,nominal,2.0NRT,275.99,1.29,N
37.23244,-82.04013,302.18,0.42,0.45,2023-04-25,0652,1,nominal,2.0NRT,275.04,1.29,N
36.90696,-79.59239,295.13,0.48,0.4,2023-04-25,0652,1,nominal,2.0NRT,273.62,0.78,N
36.88609,-80.606,296.91,0.53,0.42,2023-04-25,0654,1,nominal,2.0NRT,271.35,0.53,N
36.35623,-76.80649,338.28,0.39,0.36,2023-04-25,0654,1,nominal,2.0NRT,283.75,1.97,N
36.35355,-76.81157,299.83,0.39,0.36,2023-04-25,0654,1,nominal,2.0NRT,282.41,1.97,N
36.87881,-85.65866,302.66,0.33,0.55,2023-04-25,0654,1,nominal,2.0NRT,273.57,0.44,N
35.93564,-86.37703,295.12,0.35,0.57,2023-04-25,0654,1,nominal,2.0NRT,274.76,0.47,N
34.85114,-77.06432,298.37,0.39,0.36,2023-04-25,0654,1,nominal,2.0NRT,279.96,0.87,N
34.85051,-77.06008,296.4,0.39,0.36,2023-04-25,0654,1,nominal,2.0NRT,281.29,0.87,N
34.84783,-77.06504,307.8,0.39,0.36,2023-04-25,0654,1,nominal,2.0NRT,282.39,0.87,N
35.34074,-80.82677,305.45,0.52,0.42,2023-04-25,0654,1,nominal,2.0NRT,281.49,1.15,N
34.8967,-77.71027,313.64,0.4,0.37,2023-04-25,0654,1,nominal,2.0NRT,279.83,1.08,N
34.37606,-79.89058,298.84,0.46,0.39,2023-04-25,0654,1,nominal,2.0NRT,280.95,0.76,N
34.37542,-79.88557,297.39,0.46,0.39,2023-04-25,0654,1,nominal,2.0NRT,281.23,0.76,N
34.8021,-88.32439,295.95,0.44,0.63,2023-04-25,0654,1,nominal,2.0NRT,275.97,0.82,N
33.89369,-78.87772,297.28,0.42,0.38,2023-04-25,0654,1,nominal,2.0NRT,280.75,0.77,N
34.64332,-87.09043,297.13,0.38,0.58,2023-04-25,0654,1,nominal,2.0NRT,278.24,0.9,N
34.63763,-87.08676,303.83,0.38,0.58,2023-04-25,0654,1,nominal,2.0NRT,277.65,0.9,N
33.73801,-86.15532,296.4,0.32,0.55,2023-04-25,0654,1,nominal,2.0NRT,278.07,0.39,N
33.08962,-80.3451,297.07,0.47,0.4,2023-04-25,0654,1,nominal,2.0NRT,284.46,0.51,N
