latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40061,-155.27817,351.45,0.43,0.62,2023-02-07,0015,1,nominal,2.0NRT,291.76,56.28,D
19.40021,-155.28229,354.12,0.43,0.62,2023-02-07,0015,1,nominal,2.0NRT,293.64,56.28,D
19.40631,-155.27858,367,0.43,0.62,2023-02-07,0015,1,high,2.0NRT,295.97,56.28,D
19.40671,-155.27449,341.42,0.43,0.62,2023-02-07,0015,1,nominal,2.0NRT,294.01,15.51,D
19.40549,-155.28691,346.72,0.43,0.62,2023-02-07,0015,1,low,2.0NRT,318.32,69.55,D
19.40505,-155.29135,337.77,0.43,0.62,2023-02-07,0015,1,nominal,2.0NRT,299.04,69.55,D
19.41199,-155.27924,367,0.43,0.62,2023-02-07,0015,1,high,2.0NRT,293.52,25.16,D
19.41156,-155.28357,350.39,0.43,0.62,2023-02-07,0015,1,nominal,2.0NRT,320.27,25.16,D
19.41113,-155.28793,332.03,0.43,0.62,2023-02-07,0015,1,low,2.0NRT,304.03,12.06,D
21.16033,-77.03896,332.05,0.51,0.66,2023-02-07,0559,1,nominal,2.0NRT,290.21,4.63,N
21.15989,-77.03401,309.65,0.51,0.66,2023-02-07,0559,1,nominal,2.0NRT,289.84,3.18,N
21.15335,-77.02966,308.26,0.51,0.66,2023-02-07,0559,1,nominal,2.0NRT,289.52,1.72,N
20.73699,-76.95341,310.85,0.5,0.65,2023-02-07,0559,1,nominal,2.0NRT,290.55,1.45,N
20.73138,-76.9589,305.71,0.5,0.65,2023-02-07,0559,1,nominal,2.0NRT,290.53,1.45,N
20.73095,-76.95409,311.87,0.5,0.65,2023-02-07,0559,1,nominal,2.0NRT,290.59,1.45,N
20.67848,-77.05281,303.81,0.5,0.66,2023-02-07,0559,1,nominal,2.0NRT,290.21,0.87,N
20.67806,-77.04795,305.31,0.5,0.66,2023-02-07,0559,1,nominal,2.0NRT,290.18,0.87,N
20.67705,-77.05094,316.44,0.5,0.66,2023-02-07,0559,1,nominal,2.0NRT,290.54,1.33,N
20.3771,-76.61708,302.36,0.47,0.64,2023-02-07,0559,1,nominal,2.0NRT,289.72,1.16,N
20.37668,-76.61254,304.7,0.47,0.64,2023-02-07,0559,1,nominal,2.0NRT,289.6,1.12,N
20.28375,-75.87818,307.58,0.42,0.61,2023-02-07,0559,1,nominal,2.0NRT,288.21,1.22,N
19.33348,-71.97192,304.52,0.45,0.47,2023-02-07,0559,1,nominal,2.0NRT,288.12,1.53,N
18.93221,-70.35412,303.5,0.54,0.42,2023-02-07,0559,1,nominal,2.0NRT,290.12,2.24,N
18.92833,-70.35452,344.78,0.54,0.42,2023-02-07,0559,1,nominal,2.0NRT,293.18,15.46,N
18.92901,-70.35962,302.68,0.54,0.42,2023-02-07,0559,1,nominal,2.0NRT,287.24,1.73,N
18.43357,-71.22787,300.88,0.4,0.44,2023-02-07,0559,1,nominal,2.0NRT,290.08,0.35,N
18.43297,-71.22719,303.85,0.4,0.44,2023-02-07,0559,1,nominal,2.0NRT,289.85,0.44,N
40.89216,-77.7122,303.5,0.78,0.78,2023-02-07,0554,1,nominal,2.0NRT,267.76,2.66,N
36.35423,-76.8123,296.04,0.66,0.73,2023-02-07,0557,1,nominal,2.0NRT,274.8,1.08,N
36.35936,-76.81261,297.75,0.66,0.73,2023-02-07,0557,1,nominal,2.0NRT,274.86,2.17,N
22.07267,-78.59267,367,0.65,0.73,2023-02-07,0601,1,high,2.0NRT,290.83,19.06,N
22.07313,-78.59907,306,0.65,0.73,2023-02-07,0601,1,nominal,2.0NRT,288.23,19.06,N
22.07221,-78.58625,301.59,0.65,0.73,2023-02-07,0601,1,nominal,2.0NRT,288.09,13.63,N
22.07669,-78.59399,367,0.65,0.73,2023-02-07,0601,1,high,2.0NRT,288.64,9.76,N
22.07619,-78.5876,314.32,0.65,0.73,2023-02-07,0601,1,nominal,2.0NRT,288.14,9.76,N
22.06995,-78.59459,367,0.65,0.73,2023-02-07,0601,1,high,2.0NRT,289.07,8.03,N
22.06945,-78.5882,312.9,0.65,0.73,2023-02-07,0601,1,nominal,2.0NRT,288.53,8.03,N
21.59279,-78.2816,299.63,0.62,0.71,2023-02-07,0601,1,nominal,2.0NRT,289.62,0.83,N
18.97064,-97.96536,304.39,0.49,0.49,2023-02-07,0741,1,nominal,2.0NRT,284.13,1.89,N
