latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
25.86114,-80.34716,299.8,0.36,0.58,2023-01-10,0624,1,nominal,2.0NRT,287.72,0.23,N
23.14816,-81.88429,302.46,0.42,0.61,2023-01-10,0624,1,nominal,2.0NRT,290.23,0.83,N
23.15104,-81.88306,306.12,0.42,0.61,2023-01-10,0624,1,nominal,2.0NRT,290.55,1.68,N
23.08825,-81.27045,300.1,0.39,0.59,2023-01-10,0624,1,nominal,2.0NRT,288.61,1,N
21.74192,-77.74537,321.02,0.44,0.46,2023-01-10,0626,1,nominal,2.0NRT,289.7,1.73,N
21.72019,-78.7083,305.69,0.51,0.49,2023-01-10,0626,1,nominal,2.0NRT,289.05,0.57,N
21.84579,-82.79237,302.22,0.47,0.64,2023-01-10,0626,1,nominal,2.0NRT,289.58,0.9,N
21.84798,-82.79355,304.71,0.47,0.64,2023-01-10,0626,1,nominal,2.0NRT,289.33,1.03,N
21.04189,-76.76838,312.34,0.57,0.43,2023-01-10,0626,1,nominal,2.0NRT,289.18,1.53,N
19.8288,-71.58951,301.57,0.38,0.36,2023-01-10,0626,1,nominal,2.0NRT,291.02,0.73,N
41.57054,-84.05161,300.26,0.78,0.78,2023-01-10,0620,1,nominal,2.0NRT,269.76,1.67,N
40.63636,-74.22297,301.57,0.47,0.48,2023-01-10,0620,1,nominal,2.0NRT,277.94,2.05,N
40.48084,-74.32706,303.84,0.47,0.48,2023-01-10,0620,1,nominal,2.0NRT,270.8,0.81,N
40.75416,-81.44261,302.38,0.56,0.69,2023-01-10,0620,1,nominal,2.0NRT,268.11,1.75,N
40.7525,-81.44356,305.68,0.56,0.69,2023-01-10,0620,1,nominal,2.0NRT,268.06,2.04,N
40.15475,-74.77043,313.67,0.49,0.49,2023-01-10,0620,1,nominal,2.0NRT,272.27,1.78,N
40.39687,-79.86237,296.27,0.46,0.64,2023-01-10,0620,1,nominal,2.0NRT,270.5,0.98,N
40.39666,-79.85663,300.52,0.46,0.64,2023-01-10,0620,1,nominal,2.0NRT,270.7,0.98,N
40.39275,-79.85747,298.81,0.46,0.64,2023-01-10,0620,1,nominal,2.0NRT,271.9,1.46,N
39.94037,-76.81595,301.13,0.63,0.54,2023-01-10,0620,1,nominal,2.0NRT,270.58,1.93,N
39.57721,-80.70015,304.53,0.51,0.66,2023-01-10,0620,1,nominal,2.0NRT,267.63,1.13,N
38.41846,-77.40672,306.24,0.33,0.55,2023-01-10,0620,1,nominal,2.0NRT,269.28,0.67,N
36.35812,-76.80972,322.13,0.58,0.52,2023-01-10,0620,1,nominal,2.0NRT,275.27,2.36,N
34.83961,-79.74477,301.3,0.41,0.61,2023-01-10,0622,1,nominal,2.0NRT,273.23,0.99,N
34.36279,-77.71877,303.54,0.62,0.54,2023-01-10,0622,1,nominal,2.0NRT,271.86,1.54,N
34.36216,-77.71838,308.77,0.62,0.54,2023-01-10,0622,1,nominal,2.0NRT,271.93,1.99,N
32.95221,-82.1525,300.33,0.55,0.68,2023-01-10,0622,1,nominal,2.0NRT,272.94,0.94,N
32.9553,-82.14922,295.95,0.55,0.68,2023-01-10,0622,1,nominal,2.0NRT,273.44,0.58,N
28.70189,-82.02466,320.52,0.49,0.65,2023-01-10,0622,1,nominal,2.0NRT,281.52,1.97,N
27.23997,-80.76038,304.41,0.4,0.6,2023-01-10,0624,1,nominal,2.0NRT,284.77,0.81,N
26.45331,-77.08066,298.2,0.46,0.47,2023-01-10,0624,1,nominal,2.0NRT,286.77,0.88,N
23.88079,-106.82548,303.03,0.41,0.6,2023-01-10,0805,1,nominal,2.0NRT,286.11,1.66,N
23.87522,-106.82603,326.98,0.41,0.6,2023-01-10,0805,1,nominal,2.0NRT,287.42,1.66,N
23.23666,-103.99069,302.03,0.53,0.5,2023-01-10,0805,1,nominal,2.0NRT,279.35,2.79,N
23.23152,-103.98606,295.51,0.53,0.5,2023-01-10,0805,1,nominal,2.0NRT,277.71,1.36,N
23.23653,-103.98638,298.52,0.53,0.5,2023-01-10,0805,1,nominal,2.0NRT,278.04,1.96,N
23.23199,-103.9875,299,0.53,0.5,2023-01-10,0805,1,nominal,2.0NRT,278.13,1.64,N
20.94357,-89.66656,313.91,0.52,0.5,2023-01-10,0805,1,nominal,2.0NRT,289.17,2.28,N
22.26358,-97.80727,329.57,0.39,0.36,2023-01-10,0805,1,nominal,2.0NRT,293.65,4.59,N
22.26082,-97.81163,302.27,0.39,0.36,2023-01-10,0805,1,nominal,2.0NRT,291.34,0.65,N
22.26026,-97.80785,303.87,0.39,0.36,2023-01-10,0805,1,nominal,2.0NRT,291.28,0.65,N
22.23552,-98.0246,303.48,0.4,0.37,2023-01-10,0805,1,nominal,2.0NRT,290,0.84,N
21.58472,-97.67561,302.15,0.39,0.36,2023-01-10,0805,1,nominal,2.0NRT,289.05,0.67,N
19.51867,-92.15469,314.92,0.39,0.44,2023-01-10,0805,1,nominal,2.0NRT,289.85,2.48,N
19.39231,-92.0429,338.07,0.4,0.44,2023-01-10,0805,1,nominal,2.0NRT,287.32,5.46,N
19.38052,-92.05312,308.17,0.4,0.44,2023-01-10,0805,1,nominal,2.0NRT,290.78,2.93,N
19.36756,-92.00544,320.78,0.4,0.44,2023-01-10,0805,1,nominal,2.0NRT,289.14,2.73,N
19.29473,-92.17062,301.68,0.39,0.44,2023-01-10,0805,1,nominal,2.0NRT,286.54,1.19,N
19.29403,-92.16695,296.82,0.39,0.44,2023-01-10,0805,1,nominal,2.0NRT,286.72,1.19,N
19.29305,-92.17052,307.58,0.39,0.44,2023-01-10,0805,1,nominal,2.0NRT,288.54,2.7,N
20.38655,-99.6906,313.91,0.43,0.38,2023-01-10,0805,1,nominal,2.0NRT,283.03,2.41,N
20.57716,-101.17476,308.32,0.5,0.41,2023-01-10,0805,1,nominal,2.0NRT,275.42,2.47,N
20.52477,-100.92398,323.14,0.49,0.4,2023-01-10,0805,1,nominal,2.0NRT,285.18,2.94,N
20.63645,-103.34113,302.76,0.44,0.46,2023-01-10,0805,1,nominal,2.0NRT,282.69,1.1,N
20.60234,-103.34549,303.47,0.44,0.46,2023-01-10,0805,1,nominal,2.0NRT,285.1,1.28,N
20.03203,-99.27228,314.04,0.41,0.37,2023-01-10,0805,1,nominal,2.0NRT,278.46,2.14,N
