latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40731,-155.25737,328.17,0.55,0.68,2022-05-16,0022,1,nominal,2.0NRT,291.28,11.32,D
18.9299,-70.35316,332.03,0.44,0.39,2022-05-16,0608,1,nominal,2.0NRT,294.27,4.46,N
18.92635,-70.35362,340.49,0.44,0.39,2022-05-16,0608,1,nominal,2.0NRT,297.09,31.91,N
18.20411,-66.7035,320.41,0.39,0.36,2022-05-16,0608,1,nominal,2.0NRT,288.7,1.75,N
45.34037,-73.52706,296.05,0.41,0.61,2022-05-16,0559,1,nominal,2.0NRT,285.32,1.06,N
40.7187,-75.39705,297.78,0.48,0.65,2022-05-16,0601,1,nominal,2.0NRT,285.15,0.98,N
40.71607,-75.39876,300.23,0.48,0.64,2022-05-16,0601,1,nominal,2.0NRT,285.29,1.08,N
36.35777,-76.80704,314.5,0.53,0.67,2022-05-16,0601,1,nominal,2.0NRT,285.98,2.33,N
36.35979,-76.8085,310.2,0.53,0.67,2022-05-16,0601,1,nominal,2.0NRT,286.31,2.61,N
46.04513,-73.14368,314.64,0.4,0.6,2022-05-16,0559,1,nominal,2.0NRT,284.88,1.54,N
22.71934,-98.91154,308.58,0.49,0.49,2022-05-16,0748,1,nominal,2.0NRT,291.3,0.84,N
23.30873,-106.03284,295.31,0.71,0.75,2022-05-16,0748,1,nominal,2.0NRT,281.3,0.34,N
23.30948,-106.03374,298.31,0.71,0.75,2022-05-16,0748,1,nominal,2.0NRT,281.78,1.48,N
22.48658,-99.19628,313.76,0.51,0.49,2022-05-16,0748,1,nominal,2.0NRT,285.58,2.11,N
22.92907,-104.44412,299.41,0.56,0.69,2022-05-16,0748,1,nominal,2.0NRT,286.32,1.24,N
20.80678,-88.20112,309.49,0.51,0.41,2022-05-16,0748,1,nominal,2.0NRT,291.65,1.85,N
20.53841,-87.35805,302.23,0.57,0.43,2022-05-16,0748,1,nominal,2.0NRT,291.94,2.01,N
20.94561,-89.66214,326.17,0.43,0.38,2022-05-16,0748,1,nominal,2.0NRT,295.4,2.42,N
20.67123,-88.22617,305.66,0.51,0.41,2022-05-16,0748,1,nominal,2.0NRT,290.82,1.51,N
20.6675,-88.22694,303.48,0.51,0.41,2022-05-16,0748,1,nominal,2.0NRT,290.86,1.51,N
20.48452,-87.37151,303.48,0.57,0.43,2022-05-16,0748,1,nominal,2.0NRT,292.8,1.79,N
20.48353,-87.36613,305.42,0.57,0.43,2022-05-16,0748,1,nominal,2.0NRT,292.59,1.47,N
22.2108,-98.99255,305.99,0.49,0.48,2022-05-16,0748,1,nominal,2.0NRT,282.15,1.42,N
22.20635,-98.99317,330.3,0.49,0.48,2022-05-16,0748,1,nominal,2.0NRT,281.04,3.57,N
22.70971,-104.82722,315.72,0.59,0.7,2022-05-16,0748,1,nominal,2.0NRT,287.79,2.43,N
22.7032,-104.82724,308.13,0.59,0.7,2022-05-16,0748,1,nominal,2.0NRT,287.46,1.15,N
22.7027,-104.8276,298.62,0.59,0.7,2022-05-16,0748,1,nominal,2.0NRT,286.54,0.91,N
20.7934,-90.19081,303.93,0.42,0.38,2022-05-16,0748,1,nominal,2.0NRT,292.84,0.65,N
