latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.07475,-78.22994,320.58,0.61,0.71,2023-04-28,0559,1,nominal,2.0NRT,290.39,3.64,N
22.07428,-78.22395,322.47,0.61,0.71,2023-04-28,0559,1,nominal,2.0NRT,290.51,6.35,N
22.07382,-78.21796,349.87,0.61,0.71,2023-04-28,0559,1,nominal,2.0NRT,290.77,6.35,N
22.06771,-78.22457,321.74,0.61,0.71,2023-04-28,0559,1,nominal,2.0NRT,290.2,6.35,N
22.06818,-78.23055,314.85,0.61,0.71,2023-04-28,0559,1,nominal,2.0NRT,290.42,3.64,N
17.84136,-77.33688,322.26,0.48,0.65,2023-04-28,0601,1,nominal,2.0NRT,291.51,2.07,N
17.84181,-77.34145,311.87,0.48,0.65,2023-04-28,0601,1,nominal,2.0NRT,290.72,2.07,N
17.84435,-77.33829,334.77,0.48,0.65,2023-04-28,0601,1,nominal,2.0NRT,290.92,4.32,N
48.18957,-64.91921,295.18,0.41,0.45,2023-04-28,0553,1,nominal,2.0NRT,273.41,0.63,N
45.83832,-73.25259,314.04,0.48,0.65,2023-04-28,0555,1,nominal,2.0NRT,275.61,1.6,N
45.27859,-66.01287,297.23,0.42,0.45,2023-04-28,0555,1,nominal,2.0NRT,278.9,1.43,N
48.18925,-64.91704,295.7,0.5,0.66,2023-04-28,0733,1,nominal,2.0NRT,274.04,0.93,N
46.04351,-73.13989,307.31,0.51,0.5,2023-04-28,0733,1,nominal,2.0NRT,278.25,2.65,N
45.83871,-73.24805,336.37,0.51,0.5,2023-04-28,0733,1,nominal,2.0NRT,278.79,4.98,N
45.82306,-73.26328,305.26,0.51,0.5,2023-04-28,0733,1,nominal,2.0NRT,276.27,1.28,N
43.60582,-73.22803,316.88,0.59,0.53,2023-04-28,0733,1,nominal,2.0NRT,273.3,2.7,N
43.6059,-73.22552,302.17,0.59,0.53,2023-04-28,0733,1,nominal,2.0NRT,273.14,1.27,N
44.05539,-77.12024,297.9,0.57,0.43,2023-04-28,0733,1,nominal,2.0NRT,278.53,1.6,N
45.07425,-83.40508,297.09,0.38,0.36,2023-04-28,0733,1,nominal,2.0NRT,277.5,0.59,N
45.071,-83.40611,295.72,0.38,0.36,2023-04-28,0733,1,nominal,2.0NRT,276.26,0.7,N
41.67494,-71.56176,300.06,0.4,0.6,2023-04-28,0735,1,nominal,2.0NRT,265.43,0.12,N
43.08079,-77.38007,296.18,0.39,0.44,2023-04-28,0735,1,nominal,2.0NRT,275.87,0.31,N
42.05081,-73.97443,306.79,0.6,0.53,2023-04-28,0735,1,nominal,2.0NRT,270.86,1.73,N
43.27659,-79.79659,309.99,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,273.07,2.46,N
43.27307,-79.7979,330.64,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,274,2.46,N
43.27417,-79.8035,308.43,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,274.47,2.46,N
43.27065,-79.80483,320.56,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,277.43,1.71,N
43.26712,-79.80614,312.37,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,275.33,1.71,N
43.2636,-79.80744,323.32,0.47,0.39,2023-04-28,0735,1,nominal,2.0NRT,277.11,3.22,N
43.12024,-79.17175,297.14,0.49,0.41,2023-04-28,0735,1,nominal,2.0NRT,271.28,0.48,N
43.06857,-80.85711,307.15,0.43,0.38,2023-04-28,0735,1,nominal,2.0NRT,272.48,1.33,N
42.8087,-80.09312,297.97,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,266.88,1.29,N
42.80628,-80.09988,312.26,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,266.98,1.29,N
42.80518,-80.09438,299.26,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,267.13,1.29,N
42.80743,-80.09542,321.05,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,268.32,2.91,N
42.8085,-80.10093,296.93,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,266.47,1.1,N
42.80147,-80.10346,325.77,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,266.19,3.09,N
42.8189,-81.32226,295.59,0.42,0.38,2023-04-28,0735,1,nominal,2.0NRT,272.01,0.52,N
43.7049,-88.38478,300.52,0.46,0.39,2023-04-28,0735,1,nominal,2.0NRT,273.3,0.86,N
21.02685,-89.33022,307.55,0.4,0.37,2023-04-28,0741,1,nominal,2.0NRT,294.81,1.61,N
21.02622,-89.32643,308.94,0.4,0.37,2023-04-28,0741,1,nominal,2.0NRT,295.23,1.39,N
20.69911,-87.88717,305.67,0.44,0.39,2023-04-28,0741,1,nominal,2.0NRT,292.97,0.71,N
20.94597,-89.66251,325.89,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,296.79,3.13,N
22.5154,-103.30488,303.67,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,281.76,2.29,N
22.50982,-103.31738,297.58,0.6,0.7,2023-04-28,0741,1,nominal,2.0NRT,282.28,1.41,N
22.48216,-103.29636,306.98,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,280.49,2.65,N
22.48171,-103.29018,298.9,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,282.89,2.08,N
22.46846,-103.28725,301.52,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,282.08,1.24,N
22.46203,-103.28848,300.04,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,280.45,1.24,N
22.50922,-103.31655,297.45,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,281.92,1.26,N
22.48141,-103.29537,313.41,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,282.18,3.66,N
22.46765,-103.28618,306.33,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,282.91,1.59,N
22.46123,-103.28741,295.58,0.59,0.7,2023-04-28,0741,1,nominal,2.0NRT,280.74,1.59,N
22.04556,-98.87003,303.4,0.6,0.53,2023-04-28,0741,1,nominal,2.0NRT,290.41,1.42,N
22.34571,-102.04018,317.3,0.49,0.65,2023-04-28,0741,1,nominal,2.0NRT,281.6,2.75,N
21.98539,-98.96056,303.3,0.61,0.53,2023-04-28,0741,1,nominal,2.0NRT,289.94,1.59,N
21.98851,-98.96075,303.34,0.61,0.53,2023-04-28,0741,1,nominal,2.0NRT,290.01,1.83,N
20.80432,-90.21753,309.06,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,296.5,1.03,N
20.80373,-90.21385,310.55,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,296.15,1.03,N
20.80102,-90.21813,322.72,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,296.2,1.03,N
20.80043,-90.21445,310.34,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,296,1.03,N
21.9918,-100.77555,307.19,0.4,0.6,2023-04-28,0741,1,nominal,2.0NRT,284.99,0.7,N
22.10529,-102.27923,295.49,0.5,0.66,2023-04-28,0741,1,nominal,2.0NRT,280.99,0.99,N
21.95046,-101.68134,313.87,0.46,0.64,2023-04-28,0741,1,nominal,2.0NRT,282.56,2.67,N
21.94536,-101.68501,298.13,0.46,0.63,2023-04-28,0741,1,nominal,2.0NRT,279.28,1.56,N
21.89893,-103.06063,301.79,0.56,0.69,2023-04-28,0741,1,nominal,2.0NRT,284.24,2.49,N
21.89851,-103.05541,305.64,0.56,0.69,2023-04-28,0741,1,nominal,2.0NRT,285.37,2.49,N
21.89809,-103.05026,305.21,0.56,0.69,2023-04-28,0741,1,nominal,2.0NRT,284.34,3.71,N
21.89767,-103.04519,299.01,0.56,0.69,2023-04-28,0741,1,nominal,2.0NRT,284.82,3.71,N
