latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.37795,-79.88983,305.75,0.54,0.42,2023-07-09,0648,1,nominal,2.0NRT,290.49,0.84,N
34.1513,-79.56273,305.16,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.56,0.85,N
34.1519,-79.55853,306.17,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.83,1.23,N
33.96391,-81.04984,307.39,0.41,0.45,2023-07-09,0648,1,nominal,2.0NRT,291.65,1.36,N
33.83264,-81.39314,303.52,0.43,0.46,2023-07-09,0648,1,nominal,2.0NRT,289.44,0.36,N
33.01662,-79.88621,306.47,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,290.92,0.6,N
33.01279,-79.88685,329.2,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.81,4.68,N
33.00388,-79.8769,310.94,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.8,2.55,N
33.01447,-79.88761,328.83,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.3,2.84,N
33.0138,-79.882,305.58,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.24,2.84,N
33.00549,-79.87766,313.47,0.52,0.42,2023-07-09,0648,1,nominal,2.0NRT,291.81,2.21,N
33.09336,-86.80649,314.78,0.43,0.62,2023-07-09,0648,1,nominal,2.0NRT,285.29,1.87,N
33.09155,-86.80469,309.15,0.43,0.62,2023-07-09,0648,1,nominal,2.0NRT,284.95,1.83,N
32.1008,-84.2049,310.22,0.59,0.53,2023-07-09,0648,1,nominal,2.0NRT,287.62,1.43,N
30.40711,-82.22948,309.22,0.43,0.46,2023-07-09,0650,1,nominal,2.0NRT,290.8,0.93,N
30.34258,-88.49037,309.89,0.51,0.66,2023-07-09,0650,1,nominal,2.0NRT,288.62,2.84,N
30.34228,-88.48495,306.35,0.51,0.66,2023-07-09,0650,1,nominal,2.0NRT,288.75,2.52,N
30.34288,-88.49075,307.29,0.51,0.66,2023-07-09,0650,1,nominal,2.0NRT,288.52,1.52,N
30.34255,-88.48534,307.97,0.51,0.66,2023-07-09,0650,1,nominal,2.0NRT,288.75,1.52,N
29.48022,-82.03345,307.86,0.41,0.45,2023-07-09,0650,1,nominal,2.0NRT,291.01,0.99,N
30.00284,-90.40227,306.6,0.66,0.73,2023-07-09,0650,1,nominal,2.0NRT,286.86,3.76,N
30.00256,-90.39528,312,0.66,0.73,2023-07-09,0650,1,nominal,2.0NRT,286.36,2.89,N
30.00154,-90.4079,303.36,0.66,0.73,2023-07-09,0650,1,nominal,2.0NRT,286.5,2.89,N
30.00122,-90.4009,307.95,0.66,0.73,2023-07-09,0650,1,nominal,2.0NRT,287.19,3.31,N
30.0009,-90.39394,314.12,0.66,0.73,2023-07-09,0650,1,nominal,2.0NRT,286.75,3.31,N
29.98985,-90.45103,367,0.67,0.73,2023-07-09,0650,1,high,2.0NRT,286.27,34.9,N
29.98954,-90.44396,349.54,0.67,0.73,2023-07-09,0650,1,nominal,2.0NRT,286.83,33.43,N
29.30703,-81.9288,309.04,0.4,0.45,2023-07-09,0650,1,nominal,2.0NRT,290.5,0.78,N
26.27709,-80.15997,306.16,0.46,0.39,2023-07-09,0650,1,nominal,2.0NRT,288.78,1.1,N
22.35218,-74.06051,322.12,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,299.22,1.95,N
22.35302,-74.06508,308.3,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,297.08,1.95,N
22.34855,-74.06126,314.85,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,297.96,1.45,N
22.35255,-74.06287,319.84,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,298.84,1.23,N
22.35174,-74.05827,312.42,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,297.46,1.23,N
22.34892,-74.06361,310.01,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,296.82,1.23,N
22.34811,-74.05903,307.47,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,296.56,1.23,N
23.08491,-81.27036,308.31,0.48,0.4,2023-07-09,0650,1,nominal,2.0NRT,293.65,1.13,N
22.31978,-80.28989,307.41,0.43,0.38,2023-07-09,0652,1,nominal,2.0NRT,293.17,0.77,N
21.80168,-77.86237,312.62,0.38,0.36,2023-07-09,0652,1,nominal,2.0NRT,294.82,1.08,N
21.6828,-78.34433,310.88,0.39,0.36,2023-07-09,0652,1,nominal,2.0NRT,295.12,0.83,N
