latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.21829,-75.19371,311.55,0.47,0.39,2023-02-11,0626,1,nominal,2.0NRT,291.71,1.23,N
23.14938,-81.8848,306.31,0.43,0.62,2023-02-11,0624,1,nominal,2.0NRT,290.04,1.04,N
22.83745,-82.60542,300.04,0.47,0.64,2023-02-11,0624,1,nominal,2.0NRT,289.23,0.9,N
22.76593,-81.78622,303.31,0.42,0.61,2023-02-11,0624,1,nominal,2.0NRT,290.85,0.88,N
22.83153,-82.60616,308.42,0.47,0.64,2023-02-11,0624,1,nominal,2.0NRT,289.29,0.9,N
22.77284,-81.92754,306.12,0.43,0.62,2023-02-11,0624,1,nominal,2.0NRT,290.77,1.63,N
22.60416,-80.68079,309.12,0.35,0.57,2023-02-11,0624,1,nominal,2.0NRT,291.34,0.91,N
22.60391,-80.68131,303.49,0.35,0.57,2023-02-11,0624,1,nominal,2.0NRT,292,0.93,N
22.63477,-81.27276,306.57,0.39,0.59,2023-02-11,0624,1,nominal,2.0NRT,290.52,0.74,N
22.54319,-80.82276,310.46,0.36,0.57,2023-02-11,0624,1,nominal,2.0NRT,291.54,0.81,N
22.5389,-80.83398,304.35,0.36,0.57,2023-02-11,0624,1,nominal,2.0NRT,291.21,0.97,N
22.53857,-80.83046,313.71,0.36,0.57,2023-02-11,0624,1,nominal,2.0NRT,291.36,1.44,N
22.61725,-83.15847,300.53,0.51,0.66,2023-02-11,0624,1,nominal,2.0NRT,288.75,0.62,N
22.36645,-80.30743,317.57,0.33,0.55,2023-02-11,0624,1,nominal,2.0NRT,290.15,1.43,N
22.36845,-80.30816,314.42,0.33,0.55,2023-02-11,0624,1,nominal,2.0NRT,290.16,1.05,N
22.6352,-83.22993,301.36,0.51,0.66,2023-02-11,0624,1,nominal,2.0NRT,288.26,0.33,N
22.04436,-78.04743,313.56,0.47,0.48,2023-02-11,0624,1,nominal,2.0NRT,292.88,1.3,N
21.99682,-78.57541,340.61,0.51,0.49,2023-02-11,0624,1,nominal,2.0NRT,291.08,7.36,N
21.99628,-78.5705,323.86,0.51,0.49,2023-02-11,0624,1,nominal,2.0NRT,291.31,5.01,N
21.94003,-78.65421,314.38,0.51,0.5,2023-02-11,0624,1,nominal,2.0NRT,290.2,1.01,N
21.93947,-78.64925,303.54,0.51,0.49,2023-02-11,0624,1,nominal,2.0NRT,289.79,1.01,N
21.84258,-78.04169,302.14,0.47,0.48,2023-02-11,0624,1,nominal,2.0NRT,291.02,0.82,N
21.89568,-79.25586,301.8,0.56,0.51,2023-02-11,0624,1,nominal,2.0NRT,290.58,0.9,N
21.83858,-79.17078,300.92,0.55,0.51,2023-02-11,0624,1,nominal,2.0NRT,290.44,0.62,N
21.7563,-79.13511,304.19,0.55,0.51,2023-02-11,0626,1,nominal,2.0NRT,291.01,0.99,N
21.74635,-79.13107,309.45,0.55,0.51,2023-02-11,0626,1,nominal,2.0NRT,290.93,1.11,N
21.59316,-78.27769,303.27,0.48,0.48,2023-02-11,0626,1,nominal,2.0NRT,290.73,0.5,N
21.4531,-78.04068,304.89,0.46,0.47,2023-02-11,0626,1,nominal,2.0NRT,290.86,0.97,N
21.81208,-83.01776,302.38,0.49,0.65,2023-02-11,0626,1,nominal,2.0NRT,289.74,1.28,N
21.11438,-76.82955,308.94,0.39,0.44,2023-02-11,0626,1,nominal,2.0NRT,291.2,0.93,N
21.11262,-76.82954,308.82,0.39,0.44,2023-02-11,0626,1,nominal,2.0NRT,291.39,0.86,N
