latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18797,-64.91824,300.81,0.42,0.38,2023-04-11,0612,1,nominal,2.0NRT,273.06,0.75,N
43.27159,-79.80577,319.31,0.57,0.69,2023-04-11,0614,1,nominal,2.0NRT,275.69,3.27,N
42.80838,-80.10175,322.73,0.59,0.7,2023-04-11,0614,1,nominal,2.0NRT,273.25,4.23,N
42.80831,-80.09435,305.95,0.59,0.7,2023-04-11,0614,1,nominal,2.0NRT,274.46,3.51,N
42.80917,-80.10303,311.27,0.59,0.7,2023-04-11,0614,1,nominal,2.0NRT,271.26,2.75,N
42.80906,-80.09565,315.24,0.59,0.7,2023-04-11,0614,1,nominal,2.0NRT,275.14,3.92,N
42.80265,-80.10336,328.31,0.59,0.7,2023-04-11,0614,1,nominal,2.0NRT,274.18,4.52,N
42.14373,-70.88802,301.53,0.4,0.44,2023-04-11,0614,1,nominal,2.0NRT,276.37,0.53,N
41.45975,-81.68337,304.02,0.7,0.75,2023-04-11,0614,1,nominal,2.0NRT,276.32,2.13,N
41.45971,-81.67456,299.17,0.7,0.75,2023-04-11,0614,1,nominal,2.0NRT,277.68,2.08,N
41.45279,-81.68346,298.41,0.7,0.75,2023-04-11,0614,1,nominal,2.0NRT,276.07,2.13,N
41.45275,-81.67455,296.27,0.7,0.75,2023-04-11,0614,1,nominal,2.0NRT,276.63,2.08,N
40.89415,-77.71208,325.86,0.43,0.62,2023-04-11,0614,1,nominal,2.0NRT,277.25,2.97,N
40.89317,-77.71282,314.73,0.43,0.62,2023-04-11,0614,1,nominal,2.0NRT,275.76,1.92,N
40.89294,-77.70764,297.02,0.43,0.62,2023-04-11,0614,1,nominal,2.0NRT,275,1.65,N
40.73111,-75.30308,303.17,0.32,0.55,2023-04-11,0614,1,nominal,2.0NRT,278.17,0.7,N
40.71666,-75.39783,301.14,0.32,0.55,2023-04-11,0614,1,nominal,2.0NRT,281.02,0.65,N
40.63821,-74.22451,298.54,0.56,0.52,2023-04-11,0614,1,nominal,2.0NRT,283.84,1.69,N
40.63772,-74.21782,296.91,0.56,0.51,2023-04-11,0614,1,nominal,2.0NRT,282.98,1.83,N
40.75591,-81.43668,299.42,0.68,0.74,2023-04-11,0614,1,nominal,2.0NRT,276.58,1.17,N
40.39643,-79.85355,321.64,0.56,0.69,2023-04-11,0614,1,nominal,2.0NRT,278.8,1.84,N
40.3966,-79.86057,299.66,0.56,0.69,2023-04-11,0614,1,nominal,2.0NRT,279.09,1.84,N
40.39008,-79.8543,297.31,0.56,0.69,2023-04-11,0614,1,nominal,2.0NRT,277.78,1.84,N
40.15162,-74.76839,304.61,0.59,0.53,2023-04-11,0614,1,nominal,2.0NRT,277.83,0.8,N
40.1813,-76.25934,298.17,0.36,0.57,2023-04-11,0614,1,nominal,2.0NRT,271.96,0.43,N
40.3059,-79.87764,297.51,0.56,0.69,2023-04-11,0614,1,nominal,2.0NRT,282.16,1.29,N
40.3157,-80.6065,297.3,0.61,0.71,2023-04-11,0614,1,nominal,2.0NRT,277.28,1.52,N
40.30925,-80.61403,296.16,0.61,0.71,2023-04-11,0614,1,nominal,2.0NRT,274.63,1.52,N
40.30911,-80.60686,306.85,0.61,0.71,2023-04-11,0614,1,nominal,2.0NRT,277.18,1.52,N
39.96412,-76.59642,297.9,0.37,0.58,2023-04-11,0614,1,nominal,2.0NRT,275.12,0.4,N
39.9379,-76.8185,301.52,0.38,0.59,2023-04-11,0614,1,nominal,2.0NRT,275.19,1.82,N
39.93767,-76.81398,303.06,0.38,0.59,2023-04-11,0614,1,nominal,2.0NRT,277.03,1.78,N
39.59004,-75.63475,298.65,0.33,0.55,2023-04-11,0614,1,nominal,2.0NRT,284.58,0.71,N
39.58496,-75.63531,296.3,0.33,0.55,2023-04-11,0614,1,nominal,2.0NRT,282.38,0.71,N
38.77733,-79.39369,295.52,0.51,0.66,2023-04-11,0614,1,nominal,2.0NRT,274.4,1.01,N
37.70846,-75.80338,301.97,0.32,0.54,2023-04-11,0614,1,nominal,2.0NRT,276.35,1.14,N
37.7082,-75.79973,316.86,0.32,0.54,2023-04-11,0614,1,nominal,2.0NRT,277.71,1.43,N
37.77417,-81.67845,296.31,0.68,0.74,2023-04-11,0614,1,nominal,2.0NRT,280.94,0.91,N
37.31938,-77.54306,304,0.4,0.6,2023-04-11,0614,1,nominal,2.0NRT,275.36,0.5,N
37.23578,-82.03966,295.23,0.7,0.75,2023-04-11,0616,1,nominal,2.0NRT,279.03,0.78,N
36.47013,-77.70431,295.06,0.4,0.6,2023-04-11,0616,1,nominal,2.0NRT,276.64,0.33,N
36.33235,-79.83125,295.39,0.52,0.67,2023-04-11,0616,1,nominal,2.0NRT,276.13,0.49,N
35.70713,-80.8839,295.44,0.59,0.7,2023-04-11,0616,1,nominal,2.0NRT,275.3,1.19,N
35.70734,-80.88177,302.58,0.59,0.7,2023-04-11,0616,1,nominal,2.0NRT,275.39,1.19,N
35.37454,-78.10046,301.26,0.41,0.61,2023-04-11,0616,1,nominal,2.0NRT,278.32,0.89,N
33.01396,-79.88619,303.11,0.5,0.65,2023-04-11,0616,1,nominal,2.0NRT,281.35,0.91,N
23.15238,-81.88438,304.36,0.53,0.67,2023-04-11,0620,1,nominal,2.0NRT,289.28,0.94,N
22.79039,-80.70678,321.23,0.44,0.63,2023-04-11,0620,1,nominal,2.0NRT,288.1,1.97,N
22.79557,-80.70596,306.18,0.44,0.63,2023-04-11,0620,1,nominal,2.0NRT,287.54,1.47,N
22.78979,-80.70656,314.35,0.44,0.63,2023-04-11,0620,1,nominal,2.0NRT,287.62,1.47,N
22.54036,-83.676,301.06,0.68,0.74,2023-04-11,0620,1,nominal,2.0NRT,285.51,1.47,N
22.31431,-81.39183,302.81,0.48,0.65,2023-04-11,0620,1,nominal,2.0NRT,287.68,0.71,N
22.31164,-81.39262,297.29,0.48,0.65,2023-04-11,0620,1,nominal,2.0NRT,287.26,0.64,N
21.6631,-78.69081,297.98,0.32,0.54,2023-04-11,0620,1,nominal,2.0NRT,287.92,0.79,N
21.66263,-78.68618,301.62,0.64,0.54,2023-04-11,0620,1,nominal,2.0NRT,288.18,1.44,N
