latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.31878,-70.31882,301.04,0.35,0.57,2022-10-03,0542,1,nominal,2.0NRT,287.97,0.53,N
18.9291,-70.35705,367,0.35,0.57,2022-10-03,0542,1,high,2.0NRT,283.98,11.25,N
18.92876,-70.3538,334.75,0.35,0.57,2022-10-03,0542,1,nominal,2.0NRT,284.44,8.56,N
18.92877,-70.35682,367,0.35,0.57,2022-10-03,0542,1,high,2.0NRT,283.98,10.38,N
18.92839,-70.35337,344.45,0.35,0.57,2022-10-03,0542,1,nominal,2.0NRT,284.93,9.27,N
48.18676,-64.92489,309.87,0.34,0.56,2022-10-03,0533,1,nominal,2.0NRT,276.38,1.06,N
45.28076,-66.02394,302.68,0.36,0.57,2022-10-03,0533,1,nominal,2.0NRT,274.21,0.81,N
45.28056,-66.01934,296.22,0.36,0.57,2022-10-03,0533,1,nominal,2.0NRT,278.12,0.81,N
37.05024,-95.6121,298.97,0.52,0.67,2022-10-03,0718,1,nominal,2.0NRT,287,1.08,N
36.65786,-90.04112,328.23,0.51,0.49,2022-10-03,0718,1,nominal,2.0NRT,285.34,4.54,N
36.65736,-90.03545,334.34,0.51,0.49,2022-10-03,0718,1,nominal,2.0NRT,285.92,4.54,N
36.65836,-90.04677,319.05,0.51,0.49,2022-10-03,0718,1,nominal,2.0NRT,285.34,2.8,N
36.65686,-90.02976,308.39,0.5,0.49,2022-10-03,0718,1,nominal,2.0NRT,283.76,1.57,N
36.65332,-90.04175,326.79,0.51,0.49,2022-10-03,0718,1,nominal,2.0NRT,285.73,4.54,N
36.65382,-90.04741,317.45,0.51,0.49,2022-10-03,0718,1,nominal,2.0NRT,285.34,2.8,N
36.79874,-91.93803,332.22,0.32,0.55,2022-10-03,0718,1,nominal,2.0NRT,283.39,2.15,N
36.52391,-97.84653,303.93,0.69,0.74,2022-10-03,0718,1,nominal,2.0NRT,283.4,2.58,N
35.93504,-89.71478,301.63,0.48,0.48,2022-10-03,0718,1,nominal,2.0NRT,286.29,0.58,N
35.89259,-89.77982,300.88,0.48,0.48,2022-10-03,0718,1,nominal,2.0NRT,286.44,1.19,N
35.92675,-90.8708,298.02,0.55,0.51,2022-10-03,0718,1,nominal,2.0NRT,283.56,1.51,N
36.19795,-95.81372,298.73,0.53,0.67,2022-10-03,0718,1,nominal,2.0NRT,287.6,1.7,N
35.73102,-88.81359,313.26,0.42,0.45,2022-10-03,0718,1,nominal,2.0NRT,284.62,0.87,N
35.73056,-88.80887,297.69,0.42,0.45,2022-10-03,0718,1,nominal,2.0NRT,284.85,0.74,N
35.72683,-88.81422,299.52,0.42,0.45,2022-10-03,0718,1,nominal,2.0NRT,285.76,0.73,N
36.19345,-95.81567,302.25,0.53,0.67,2022-10-03,0718,1,nominal,2.0NRT,284.65,1.1,N
35.6486,-89.93672,328.18,0.49,0.48,2022-10-03,0718,1,nominal,2.0NRT,286.06,3.29,N
35.79668,-91.7478,305.48,0.62,0.54,2022-10-03,0718,1,nominal,2.0NRT,283.36,2.09,N
34.65294,-82.95949,296.36,0.39,0.36,2022-10-03,0718,1,nominal,2.0NRT,283.48,0.44,N
34.94209,-85.70342,296.2,0.45,0.39,2022-10-03,0718,1,nominal,2.0NRT,285.82,0.87,N
35.07785,-87.53493,342.52,0.54,0.42,2022-10-03,0718,1,nominal,2.0NRT,284.26,6.9,N
34.34616,-82.77813,300.12,0.38,0.36,2022-10-03,0718,1,nominal,2.0NRT,283.68,0.68,N
35.04742,-90.16447,299.22,0.49,0.49,2022-10-03,0718,1,nominal,2.0NRT,287.46,2,N
34.8046,-88.3256,310.23,0.39,0.44,2022-10-03,0718,1,nominal,2.0NRT,286.12,1.4,N
34.80335,-88.32336,308.33,0.39,0.44,2022-10-03,0718,1,nominal,2.0NRT,286.52,1.11,N
34.64292,-87.08958,301.48,0.51,0.41,2022-10-03,0718,1,nominal,2.0NRT,286.44,0.97,N
34.64227,-87.08405,304.36,0.51,0.41,2022-10-03,0718,1,nominal,2.0NRT,285.91,1.02,N
34.63916,-87.0902,299.89,0.51,0.41,2022-10-03,0718,1,nominal,2.0NRT,287.28,0.98,N
34.6385,-87.08468,312.59,0.51,0.41,2022-10-03,0718,1,nominal,2.0NRT,288.28,1.79,N
34.79589,-89.4388,304.23,0.45,0.47,2022-10-03,0718,1,nominal,2.0NRT,282.15,0.72,N
33.99678,-85.16837,297.86,0.42,0.38,2022-10-03,0718,1,nominal,2.0NRT,282.71,0.28,N
33.86994,-86.90392,297.21,0.49,0.4,2022-10-03,0718,1,nominal,2.0NRT,285.11,0.48,N
33.69395,-85.85867,310.96,0.44,0.39,2022-10-03,0718,1,nominal,2.0NRT,285.64,1.39,N
33.63748,-85.50955,300,0.43,0.38,2022-10-03,0718,1,nominal,2.0NRT,284.03,0.97,N
33.63462,-85.51485,302.32,0.43,0.38,2022-10-03,0718,1,nominal,2.0NRT,283.94,0.92,N
33.89732,-88.72195,297,0.4,0.44,2022-10-03,0718,1,nominal,2.0NRT,285.61,0.27,N
33.35197,-84.89766,312.67,0.41,0.37,2022-10-03,0718,1,nominal,2.0NRT,286.27,1.5,N
33.58308,-86.78244,301.05,0.48,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.76,1.2,N
33.54537,-86.80608,303.69,0.48,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.33,0.79,N
32.84774,-83.21558,299.24,0.38,0.36,2022-10-03,0718,1,nominal,2.0NRT,287.37,0.65,N
33.44559,-88.58186,304.85,0.39,0.44,2022-10-03,0718,1,nominal,2.0NRT,286.87,1.06,N
33.4407,-88.57414,337.31,0.39,0.44,2022-10-03,0718,1,nominal,2.0NRT,286.27,7.41,N
33.44026,-88.56998,331.95,0.39,0.44,2022-10-03,0718,1,nominal,2.0NRT,288.68,6.5,N
33.22293,-86.81607,308.95,0.48,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.05,1.46,N
33.21971,-86.79048,316.64,0.48,0.4,2022-10-03,0718,1,nominal,2.0NRT,288.56,1.96,N
33.18185,-86.75578,311.68,0.47,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.98,2.2,N
33.80558,-94.22214,326.64,0.41,0.61,2022-10-03,0718,1,nominal,2.0NRT,285.72,3.24,N
33.10575,-86.80267,304.93,0.47,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.57,0.94,N
33.10511,-86.79755,298.75,0.47,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.69,0.94,N
33.80745,-94.22489,302.24,0.41,0.61,2022-10-03,0718,1,nominal,2.0NRT,282.48,0.73,N
33.80717,-94.22042,298.8,0.41,0.61,2022-10-03,0718,1,nominal,2.0NRT,285.28,0.73,N
33.80185,-94.22544,305.27,0.41,0.61,2022-10-03,0718,1,nominal,2.0NRT,280.85,0.73,N
33.80156,-94.22099,296.74,0.41,0.61,2022-10-03,0718,1,nominal,2.0NRT,281.87,0.73,N
33.09118,-86.80522,324.46,0.47,0.4,2022-10-03,0718,1,nominal,2.0NRT,289.45,3.35,N
32.76651,-85.34316,311.41,0.42,0.38,2022-10-03,0718,1,nominal,2.0NRT,284.24,1.27,N
32.65506,-84.88988,301.27,0.41,0.37,2022-10-03,0718,1,nominal,2.0NRT,286.59,0.45,N
32.86214,-87.0307,328.07,0.48,0.4,2022-10-03,0718,1,nominal,2.0NRT,287.8,4.36,N
32.43155,-84.97353,300.18,0.41,0.37,2022-10-03,0720,1,nominal,2.0NRT,286.93,0.25,N
32.71786,-88.68424,334.46,0.39,0.44,2022-10-03,0720,1,nominal,2.0NRT,286.13,2.31,N
32.17715,-85.02817,305.41,0.41,0.37,2022-10-03,0720,1,nominal,2.0NRT,290.12,1.07,N
