latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.00084,-66.47389,306.22,0.39,0.44,2022-05-28,0542,1,nominal,2.0NRT,290.35,0.48,N
18.38536,-99.25449,297.55,0.6,0.7,2022-05-28,0724,1,nominal,2.0NRT,284.81,1.42,N
18.37879,-99.25415,301.5,0.6,0.7,2022-05-28,0724,1,nominal,2.0NRT,284.64,1.42,N
18.30263,-98.92203,306.55,0.56,0.69,2022-05-28,0724,1,nominal,2.0NRT,286.55,1.04,N
48.25282,-79.02016,308.65,0.39,0.36,2022-05-28,0714,1,nominal,2.0NRT,282.27,1.02,N
46.57973,-80.79132,303.08,0.41,0.37,2022-05-28,0716,1,nominal,2.0NRT,280.54,1.21,N
46.49261,-81.03201,300.49,0.41,0.37,2022-05-28,0716,1,nominal,2.0NRT,283,0.63,N
46.52536,-84.37038,307.12,0.52,0.42,2022-05-28,0716,1,nominal,2.0NRT,282.04,3.44,N
46.52224,-84.37808,329.18,0.52,0.42,2022-05-28,0716,1,nominal,2.0NRT,282.03,3.44,N
46.52154,-84.3712,301.11,0.52,0.42,2022-05-28,0716,1,nominal,2.0NRT,281.07,3.44,N
46.51979,-84.39263,300.56,0.53,0.42,2022-05-28,0716,1,nominal,2.0NRT,279.57,2.35,N
46.51597,-84.39345,328.51,0.53,0.42,2022-05-28,0716,1,nominal,2.0NRT,280.72,2.35,N
45.97656,-85.87714,296.6,0.4,0.44,2022-05-28,0716,1,nominal,2.0NRT,276.52,0.4,N
45.07357,-83.40219,322.75,0.47,0.39,2022-05-28,0716,1,nominal,2.0NRT,286.5,2.39,N
45.06487,-84.82863,299.57,0.53,0.42,2022-05-28,0716,1,nominal,2.0NRT,277.71,0.58,N
43.37545,-75.57837,323.27,0.45,0.39,2022-05-28,0716,1,nominal,2.0NRT,284.2,2.29,N
43.37442,-75.57301,306.96,0.45,0.39,2022-05-28,0716,1,nominal,2.0NRT,284.42,1.86,N
44.77751,-85.33483,302.21,0.55,0.43,2022-05-28,0716,1,nominal,2.0NRT,278.13,1.35,N
44.77766,-85.3331,303.43,0.55,0.43,2022-05-28,0716,1,nominal,2.0NRT,278.23,1.41,N
42.95065,-82.41837,295.9,0.42,0.37,2022-05-28,0716,1,nominal,2.0NRT,284.33,1.11,N
42.94658,-82.41413,298.22,0.42,0.37,2022-05-28,0716,1,nominal,2.0NRT,282.45,0.63,N
42.94316,-82.41498,297.06,0.42,0.37,2022-05-28,0716,1,nominal,2.0NRT,283.22,0.63,N
42.9024,-82.44659,315.22,0.42,0.37,2022-05-28,0716,1,nominal,2.0NRT,283.37,1.36,N
41.43684,-75.59412,314.36,0.48,0.4,2022-05-28,0716,1,nominal,2.0NRT,285.31,1.82,N
42.29825,-83.15643,325.15,0.43,0.38,2022-05-28,0716,1,nominal,2.0NRT,279.22,1.38,N
42.27451,-83.42821,295.98,0.44,0.38,2022-05-28,0716,1,nominal,2.0NRT,284.3,0.38,N
42.25634,-83.42693,303.36,0.44,0.38,2022-05-28,0716,1,nominal,2.0NRT,284.18,0.62,N
42.31883,-88.02848,297.17,0.46,0.47,2022-05-28,0716,1,nominal,2.0NRT,278.74,0.41,N
40.02537,-74.24828,299.06,0.38,0.43,2022-05-28,0716,1,nominal,2.0NRT,287.59,0.46,N
42.14471,-89.07961,297.94,0.51,0.5,2022-05-28,0716,1,nominal,2.0NRT,281.75,0.72,N
40.07019,-74.77082,297.38,0.54,0.42,2022-05-28,0716,1,nominal,2.0NRT,286.3,0.34,N
41.68511,-87.42536,337.81,0.42,0.45,2022-05-28,0716,1,nominal,2.0NRT,286.78,2.98,N
41.68465,-87.42027,302.2,0.42,0.45,2022-05-28,0716,1,nominal,2.0NRT,284.09,2.98,N
