latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93,-70.35633,367,0.36,0.57,2022-12-22,0542,1,high,2.0NRT,291.33,17.47,N
18.92962,-70.3529,331.68,0.36,0.57,2022-12-22,0542,1,nominal,2.0NRT,290.69,12.2,N
18.69717,-70.88303,307.08,0.38,0.59,2022-12-22,0542,1,nominal,2.0NRT,287.15,0.7,N
33.97126,-78.17754,339.87,0.48,0.4,2022-12-22,0718,1,nominal,2.0NRT,262.32,6.99,N
34.64029,-87.0878,308.84,0.51,0.41,2022-12-22,0718,1,nominal,2.0NRT,274.03,2.08,N
34.63963,-87.08221,315.66,0.51,0.41,2022-12-22,0718,1,nominal,2.0NRT,275.5,2.08,N
33.16196,-96.9903,309.22,0.59,0.7,2022-12-22,0718,1,nominal,2.0NRT,276.62,2.12,N
33.1617,-96.98376,310.96,0.59,0.7,2022-12-22,0718,1,nominal,2.0NRT,276.82,2.12,N
31.89377,-97.67792,303.05,0.64,0.72,2022-12-22,0720,1,nominal,2.0NRT,276.96,2.36,N
31.89058,-97.67677,309.41,0.64,0.72,2022-12-22,0720,1,nominal,2.0NRT,277.56,2.33,N
31.35375,-96.17174,303.4,0.51,0.66,2022-12-22,0720,1,nominal,2.0NRT,278.34,1.8,N
30.11413,-93.29992,304.58,0.34,0.56,2022-12-22,0720,1,nominal,2.0NRT,280.63,0.46,N
30.04221,-93.33683,300.42,0.34,0.56,2022-12-22,0720,1,nominal,2.0NRT,280.9,0.59,N
29.96377,-93.9325,321.49,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,281.73,1.18,N
29.96346,-93.92867,296.4,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,279.79,1.18,N
29.8911,-93.96748,297.13,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,282.09,1.46,N
29.89053,-93.95982,295.05,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,285.01,2.17,N
29.88218,-93.96821,295.69,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,282.71,0.94,N
29.86707,-93.98142,297.84,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,281.29,0.53,N
29.86052,-93.96667,296.89,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,285,0.86,N
29.83887,-93.96516,306.42,0.37,0.58,2022-12-22,0720,1,nominal,2.0NRT,281.21,2.06,N
29.37818,-94.94193,302.32,0.42,0.61,2022-12-22,0720,1,nominal,2.0NRT,284.72,1.35,N
29.37694,-94.92461,295.24,0.41,0.61,2022-12-22,0720,1,nominal,2.0NRT,283.8,0.99,N
29.37039,-94.91228,306.08,0.41,0.61,2022-12-22,0720,1,nominal,2.0NRT,286.14,1.63,N
29.08138,-95.73248,304.56,0.46,0.64,2022-12-22,0720,1,nominal,2.0NRT,278.91,0.65,N
29.07084,-95.75285,298.21,0.46,0.64,2022-12-22,0720,1,nominal,2.0NRT,283.44,2.05,N
29.08295,-95.7337,304.71,0.46,0.64,2022-12-22,0720,1,nominal,2.0NRT,278.98,0.72,N
26.28706,-80.16566,303.39,0.51,0.41,2022-12-22,0720,1,nominal,2.0NRT,289.85,0.33,N
25.8595,-80.34619,301.54,0.51,0.41,2022-12-22,0720,1,nominal,2.0NRT,290.86,0.58,N
23.14194,-81.71505,312.61,0.48,0.4,2022-12-22,0720,1,nominal,2.0NRT,290.56,1.7,N
23.14995,-81.88256,302.54,0.47,0.39,2022-12-22,0722,1,nominal,2.0NRT,290.68,0.79,N
22.60186,-79.85053,300.99,0.41,0.45,2022-12-22,0722,1,nominal,2.0NRT,290.28,0.92,N
22.60111,-79.84666,305.72,0.41,0.45,2022-12-22,0722,1,nominal,2.0NRT,290.89,0.92,N
22.71253,-80.72798,301.07,0.54,0.42,2022-12-22,0722,1,nominal,2.0NRT,289.95,1.03,N
22.452,-80.16752,334.66,0.39,0.44,2022-12-22,0722,1,nominal,2.0NRT,289.87,2.99,N
22.44803,-80.16842,325.43,0.39,0.44,2022-12-22,0722,1,nominal,2.0NRT,289.45,2.99,N
22.03643,-78.21791,304.28,0.52,0.5,2022-12-22,0722,1,nominal,2.0NRT,290.35,0.96,N
21.73911,-77.74301,311.96,0.57,0.52,2022-12-22,0722,1,nominal,2.0NRT,290.47,2.18,N
22.1563,-80.31754,302.43,0.39,0.44,2022-12-22,0722,1,nominal,2.0NRT,291.52,0.63,N
22.58252,-83.3792,316.2,0.42,0.37,2022-12-22,0722,1,nominal,2.0NRT,290.5,1.44,N
21.72962,-79.06715,325.22,0.47,0.48,2022-12-22,0722,1,nominal,2.0NRT,291.02,2.92,N
21.72853,-79.07054,313.93,0.47,0.48,2022-12-22,0722,1,nominal,2.0NRT,290.14,1.52,N
21.72767,-79.06609,301.79,0.47,0.48,2022-12-22,0722,1,nominal,2.0NRT,290.44,1.52,N
21.44452,-78.00147,306.85,0.55,0.51,2022-12-22,0722,1,nominal,2.0NRT,289.85,1.38,N
22.35933,-83.28867,301.62,0.42,0.38,2022-12-22,0722,1,nominal,2.0NRT,290.84,0.42,N
20.72352,-76.14739,301.14,0.38,0.58,2022-12-22,0722,1,nominal,2.0NRT,289.57,0.62,N
21.03177,-78.09912,309.69,0.55,0.51,2022-12-22,0722,1,nominal,2.0NRT,289.23,1.61,N
20.50357,-76.93617,302.29,0.34,0.56,2022-12-22,0722,1,nominal,2.0NRT,290.08,0.61,N
20.49854,-76.93739,302.66,0.34,0.56,2022-12-22,0722,1,nominal,2.0NRT,289.84,0.61,N
22.26688,-97.81448,315.91,0.53,0.67,2022-12-22,0722,1,nominal,2.0NRT,284.61,3.27,N
