latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18856,-64.91978,302.08,0.48,0.48,2022-06-07,0546,1,nominal,2.0NRT,281.57,1.41,N
46.49829,-67.37571,318.83,0.6,0.53,2022-06-07,0546,1,nominal,2.0NRT,279.56,1.78,N
45.28056,-66.0195,313.05,0.5,0.49,2022-06-07,0546,1,nominal,2.0NRT,281.58,1.59,N
45.28009,-66.01302,299.19,0.5,0.49,2022-06-07,0546,1,nominal,2.0NRT,283.73,1.59,N
40.63814,-74.22372,300.98,0.61,0.71,2022-06-07,0548,1,nominal,2.0NRT,287.33,1.92,N
19.71911,-70.39509,321.89,0.45,0.47,2022-06-07,0553,1,nominal,2.0NRT,287.61,2.05,N
19.71481,-70.39561,312.93,0.45,0.47,2022-06-07,0553,1,nominal,2.0NRT,287.47,2.05,N
18.89578,-69.94807,304.92,0.41,0.45,2022-06-07,0553,1,nominal,2.0NRT,290.57,0.52,N
18.46363,-72.6507,301.19,0.61,0.53,2022-06-07,0553,1,nominal,2.0NRT,280,0.74,N
18.46158,-72.65179,301.22,0.61,0.53,2022-06-07,0553,1,nominal,2.0NRT,280.63,1.08,N
17.93341,-77.08176,303.5,0.59,0.7,2022-06-07,0555,1,nominal,2.0NRT,290.08,0.49,N
19.3377,-92.40166,318.29,0.44,0.38,2022-06-07,0735,1,nominal,2.0NRT,292.15,3.57,N
19.29782,-92.16727,324.3,0.43,0.38,2022-06-07,0735,1,nominal,2.0NRT,287.81,5.19,N
19.29629,-92.16618,320.57,0.43,0.38,2022-06-07,0735,1,nominal,2.0NRT,283.46,4.1,N
20.05326,-99.29097,315.02,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,281.82,2.3,N
20.04781,-99.29149,322.21,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,281.78,2.2,N
20.05151,-99.29126,334.7,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,283.06,3.91,N
20.05073,-99.28373,299.55,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,286.79,2.27,N
20.03323,-99.2739,333.62,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,280.45,3.48,N
20.03285,-99.27018,295.59,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,280.69,2.28,N
20.01251,-99.17892,297.03,0.38,0.59,2022-06-07,0735,1,nominal,2.0NRT,282.9,0.68,N
19.9994,-99.21101,308.9,0.38,0.59,2022-06-07,0735,1,nominal,2.0NRT,283.8,1.33,N
19.97479,-99.18373,295.72,0.38,0.59,2022-06-07,0735,1,nominal,2.0NRT,282.45,0.85,N
18.87105,-92.62572,296.1,0.45,0.39,2022-06-07,0735,1,nominal,2.0NRT,262.6,1.08,N
19.63949,-98.96704,329.36,0.36,0.58,2022-06-07,0735,1,nominal,2.0NRT,280.62,2.62,N
18.86751,-92.62628,329.68,0.45,0.39,2022-06-07,0735,1,nominal,2.0NRT,264.26,1.08,N
19.63982,-98.97029,313.64,0.36,0.58,2022-06-07,0735,1,nominal,2.0NRT,280.11,2.62,N
18.86691,-92.62207,302.65,0.45,0.39,2022-06-07,0735,1,nominal,2.0NRT,263.42,1.08,N
19.45864,-99.01543,295.68,0.36,0.58,2022-06-07,0735,1,nominal,2.0NRT,278.88,0.53,N
19.48756,-99.45227,300.21,0.39,0.59,2022-06-07,0735,1,nominal,2.0NRT,276.36,0.78,N
19.67505,-103.37524,300.71,0.71,0.75,2022-06-07,0735,1,nominal,2.0NRT,282.32,2.62,N
18.44166,-93.1627,343.84,0.47,0.39,2022-06-07,0735,1,nominal,2.0NRT,264.24,5.93,N
18.43866,-93.16766,297.79,0.47,0.39,2022-06-07,0735,1,nominal,2.0NRT,259.47,5.93,N
18.43804,-93.16325,306.65,0.47,0.39,2022-06-07,0735,1,nominal,2.0NRT,259.14,5.93,N
19.02429,-100.85725,305.44,0.48,0.64,2022-06-07,0735,1,nominal,2.0NRT,285.7,2.14,N
19.02092,-100.85899,305.16,0.48,0.64,2022-06-07,0735,1,nominal,2.0NRT,287.71,4.48,N
18.20358,-94.00725,319.52,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,272.19,2.06,N
18.13346,-94.2027,297.4,0.52,0.42,2022-06-07,0735,1,nominal,2.0NRT,263.38,0.19,N
18.0973,-94.04934,297.7,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,270.69,0.81,N
18.09664,-94.0445,301.29,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,271.24,1.19,N
18.09287,-94.04508,329.47,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,273.76,5.91,N
18.09352,-94.04991,315.49,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,270.97,7.15,N
18.0891,-94.04565,296.81,0.51,0.41,2022-06-07,0735,1,nominal,2.0NRT,271.56,5.91,N
18.03425,-93.92239,329.4,0.5,0.41,2022-06-07,0735,1,nominal,2.0NRT,276.51,2.55,N
18.0305,-93.92295,324.4,0.5,0.41,2022-06-07,0735,1,nominal,2.0NRT,276.87,4.02,N
17.84268,-93.1168,296.56,0.46,0.39,2022-06-07,0735,1,nominal,2.0NRT,269.09,1.64,N
17.85644,-95.59957,319.78,0.42,0.45,2022-06-07,0735,1,nominal,2.0NRT,278.38,1.74,N
17.85594,-95.5956,303.83,0.42,0.45,2022-06-07,0735,1,nominal,2.0NRT,277.89,1.92,N
17.8518,-95.59616,333.99,0.42,0.45,2022-06-07,0735,1,nominal,2.0NRT,278.15,1.92,N
17.85229,-95.60011,315.92,0.42,0.45,2022-06-07,0735,1,nominal,2.0NRT,276.83,1.74,N
