latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.65665,-68.38442,307.61,0.68,0.74,2022-05-08,0516,1,nominal,2.0NRT,290.22,1.95,N
18.64981,-68.38515,306.71,0.68,0.74,2022-05-08,0516,1,nominal,2.0NRT,290.37,1.62,N
18.64298,-68.38587,303.59,0.68,0.74,2022-05-08,0516,1,nominal,2.0NRT,289.98,1.62,N
18.65553,-68.38395,314.93,0.68,0.74,2022-05-08,0516,1,nominal,2.0NRT,290.36,3.6,N
18.64185,-68.38534,303.5,0.68,0.74,2022-05-08,0516,1,nominal,2.0NRT,290.04,1.17,N
34.53692,-89.66611,297.52,0.53,0.67,2022-05-08,0654,1,nominal,2.0NRT,282.86,0.66,N
33.73661,-86.15475,301.86,0.32,0.55,2022-05-08,0654,1,nominal,2.0NRT,287.17,0.62,N
33.01622,-79.88458,329.13,0.45,0.39,2022-05-08,0654,1,nominal,2.0NRT,286.71,3.01,N
33.01266,-79.88524,307.3,0.45,0.39,2022-05-08,0654,1,nominal,2.0NRT,286.8,3.01,N
33.00911,-79.88589,299.84,0.45,0.39,2022-05-08,0654,1,nominal,2.0NRT,287.38,1.17,N
32.99749,-80.99624,302.22,0.5,0.41,2022-05-08,0654,1,nominal,2.0NRT,285.3,0.72,N
33.48749,-86.93477,300.33,0.36,0.57,2022-05-08,0654,1,nominal,2.0NRT,285.1,0.67,N
33.4822,-86.93546,296.1,0.36,0.57,2022-05-08,0654,1,nominal,2.0NRT,285.26,0.2,N
33.48305,-86.93475,306.96,0.36,0.57,2022-05-08,0654,1,nominal,2.0NRT,285.83,0.63,N
33.44648,-88.58459,295.09,0.45,0.63,2022-05-08,0654,1,nominal,2.0NRT,284.61,1.01,N
33.4462,-88.57971,297.62,0.45,0.63,2022-05-08,0654,1,nominal,2.0NRT,285.72,1.71,N
33.43983,-88.57055,321.84,0.45,0.63,2022-05-08,0654,1,nominal,2.0NRT,286.05,1.99,N
33.23562,-87.50878,316.91,0.39,0.59,2022-05-08,0654,1,nominal,2.0NRT,288.14,2.31,N
33.23043,-87.51359,304.07,0.39,0.59,2022-05-08,0654,1,nominal,2.0NRT,286.22,1.65,N
32.38592,-81.85693,301.45,0.54,0.42,2022-05-08,0654,1,nominal,2.0NRT,287.66,0.96,N
32.38528,-81.85116,297.38,0.54,0.42,2022-05-08,0654,1,nominal,2.0NRT,285.58,0.71,N
32.38451,-81.85274,307.78,0.54,0.42,2022-05-08,0654,1,nominal,2.0NRT,286.13,1.71,N
31.90804,-81.50642,296.49,0.51,0.41,2022-05-08,0654,1,nominal,2.0NRT,286.12,0.65,N
31.90861,-81.50819,300.34,0.51,0.41,2022-05-08,0654,1,nominal,2.0NRT,286.15,0.75,N
31.94284,-82.7955,305.54,0.4,0.44,2022-05-08,0654,1,nominal,2.0NRT,285.15,0.92,N
31.9424,-82.79127,296.3,0.4,0.44,2022-05-08,0654,1,nominal,2.0NRT,285.48,0.79,N
32.17636,-85.02699,298.8,0.54,0.51,2022-05-08,0654,1,nominal,2.0NRT,288.17,1.21,N
31.94292,-82.79361,311.68,0.4,0.44,2022-05-08,0654,1,nominal,2.0NRT,285.92,1.11,N
32.00986,-84.33192,297.01,0.49,0.48,2022-05-08,0654,1,nominal,2.0NRT,284.22,0.47,N
32.31395,-90.13674,307.64,0.54,0.68,2022-05-08,0654,1,nominal,2.0NRT,287.79,0.94,N
32.31664,-90.13638,308.12,0.54,0.68,2022-05-08,0654,1,nominal,2.0NRT,287.86,0.97,N
31.74782,-89.29282,301.75,0.48,0.64,2022-05-08,0654,1,nominal,2.0NRT,286.86,0.57,N
31.75047,-89.28981,302.22,0.48,0.64,2022-05-08,0654,1,nominal,2.0NRT,286.97,0.86,N
31.58352,-87.49002,301.04,0.37,0.58,2022-05-08,0654,1,nominal,2.0NRT,290.74,1.01,N
31.59655,-88.23705,305.04,0.41,0.61,2022-05-08,0654,1,nominal,2.0NRT,286.59,1.08,N
31.47641,-87.32558,306.87,0.36,0.57,2022-05-08,0654,1,nominal,2.0NRT,287.29,0.62,N
31.16344,-87.98342,299.79,0.39,0.6,2022-05-08,0654,1,nominal,2.0NRT,288.73,0.45,N
31.15272,-87.98866,331.73,0.39,0.6,2022-05-08,0654,1,nominal,2.0NRT,291.17,2.42,N
31.15244,-87.98451,309.75,0.39,0.6,2022-05-08,0654,1,nominal,2.0NRT,290.55,2.42,N
31.14694,-87.9851,301.95,0.39,0.6,2022-05-08,0654,1,nominal,2.0NRT,289.32,1.1,N
30.69502,-83.30416,301.29,0.41,0.45,2022-05-08,0654,1,nominal,2.0NRT,289.64,0.66,N
30.94356,-88.01546,322.27,0.39,0.6,2022-05-08,0654,1,nominal,2.0NRT,290.38,1.35,N
