latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04459,-73.14438,322.69,0.33,0.56,2023-05-08,0605,1,nominal,2.0NRT,282.28,1.55,N
46.04437,-73.13997,306.68,0.33,0.56,2023-05-08,0605,1,nominal,2.0NRT,285.08,1.55,N
45.28006,-66.01674,295.93,0.47,0.4,2023-05-08,0605,1,nominal,2.0NRT,279.81,1.11,N
45.27935,-66.01069,298.51,0.47,0.4,2023-05-08,0605,1,nominal,2.0NRT,282.16,1.11,N
45.83934,-73.25035,328.47,0.34,0.56,2023-05-08,0605,1,nominal,2.0NRT,283.77,2.07,N
45.81458,-73.27509,295.92,0.34,0.56,2023-05-08,0605,1,nominal,2.0NRT,278.57,0.47,N
45.64237,-73.52592,295.73,0.35,0.56,2023-05-08,0605,1,nominal,2.0NRT,282.85,1.01,N
40.63906,-74.22437,297.51,0.34,0.56,2023-05-08,0608,1,nominal,2.0NRT,285.64,0.89,N
40.63857,-74.2162,296.55,0.34,0.56,2023-05-08,0608,1,nominal,2.0NRT,284.53,1.05,N
40.63388,-74.22494,296.99,0.34,0.56,2023-05-08,0608,1,nominal,2.0NRT,285.07,0.89,N
39.93857,-76.81974,298.83,0.46,0.64,2023-05-08,0608,1,nominal,2.0NRT,283.73,1.7,N
39.93838,-76.81422,302.72,0.46,0.64,2023-05-08,0608,1,nominal,2.0NRT,284.93,1.62,N
39.94047,-76.81441,311.45,0.46,0.64,2023-05-08,0608,1,nominal,2.0NRT,285.2,2.27,N
39.82446,-75.40364,299.36,0.39,0.59,2023-05-08,0608,1,nominal,2.0NRT,283.57,0.85,N
39.58676,-75.63523,299.76,0.4,0.6,2023-05-08,0608,1,nominal,2.0NRT,285.02,1.29,N
39.58189,-75.63859,295.05,0.4,0.6,2023-05-08,0608,1,nominal,2.0NRT,282.04,0.35,N
39.42424,-74.54353,295.93,0.35,0.56,2023-05-08,0608,1,nominal,2.0NRT,280.49,0.24,N
