latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93014,-70.35624,338.88,0.55,0.51,2022-06-02,0548,1,nominal,2.0NRT,289.44,10.81,N
18.92954,-70.35085,333.65,0.55,0.51,2022-06-02,0548,1,nominal,2.0NRT,289.98,10.81,N
18.92783,-70.35307,349.71,0.55,0.51,2022-06-02,0548,1,nominal,2.0NRT,290.77,17.53,N
18.58479,-68.70844,300.77,0.43,0.46,2022-06-02,0548,1,nominal,2.0NRT,287.77,1.06,N
18.42026,-69.48207,316.56,0.48,0.48,2022-06-02,0548,1,nominal,2.0NRT,286.93,1.71,N
48.18851,-64.92002,297.16,0.57,0.52,2022-06-02,0540,1,nominal,2.0NRT,278.18,1.29,N
45.27871,-66.01979,301.82,0.6,0.53,2022-06-02,0540,1,nominal,2.0NRT,279.72,3.52,N
19.17783,-98.31964,308.85,0.41,0.61,2022-06-02,0729,1,nominal,2.0NRT,282.61,1.25,N
19.17224,-98.32027,302.38,0.41,0.61,2022-06-02,0729,1,nominal,2.0NRT,284.87,1.25,N
18.39169,-92.82826,296.11,0.54,0.42,2022-06-02,0729,1,nominal,2.0NRT,275.77,1.02,N
18.96811,-97.96377,296.1,0.39,0.59,2022-06-02,0729,1,nominal,2.0NRT,283.74,0.88,N
18.81556,-97.88483,296.3,0.38,0.59,2022-06-02,0729,1,nominal,2.0NRT,279.89,0.43,N
17.89922,-92.49033,305.91,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,285.31,1.63,N
17.89545,-92.49089,337.83,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,288.93,6.17,N
17.8961,-92.49569,303.7,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,286.34,2.22,N
17.89481,-92.4861,301.14,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,286.44,6.17,N
17.89168,-92.49145,301.14,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,286.12,6.17,N
17.87971,-92.4883,334.52,0.51,0.41,2022-06-02,0729,1,nominal,2.0NRT,287.9,6.79,N
17.92414,-93.75915,296.32,0.4,0.44,2022-06-02,0729,1,nominal,2.0NRT,269.5,0.52,N
48.18555,-64.92039,297.01,0.37,0.58,2022-06-02,0720,1,nominal,2.0NRT,277.44,0.88,N
48.18926,-65.62541,318.4,0.35,0.56,2022-06-02,0720,1,nominal,2.0NRT,275.22,1.03,N
48.18798,-65.62098,295.34,0.35,0.56,2022-06-02,0720,1,nominal,2.0NRT,274.9,1.03,N
47.95787,-66.16749,298,0.33,0.55,2022-06-02,0720,1,nominal,2.0NRT,274.33,0.32,N
46.37244,-72.38621,300.66,0.4,0.44,2022-06-02,0722,1,nominal,2.0NRT,282.63,0.81,N
45.83856,-73.24829,298.48,0.56,0.43,2022-06-02,0722,1,nominal,2.0NRT,282.74,0.91,N
44.16714,-76.80198,295.43,0.45,0.39,2022-06-02,0722,1,nominal,2.0NRT,277.42,0.55,N
43.85536,-78.91467,304.37,0.4,0.37,2022-06-02,0722,1,nominal,2.0NRT,276.67,0.41,N
43.86673,-79.50056,298.21,0.39,0.36,2022-06-02,0722,1,nominal,2.0NRT,267.68,0.27,N
45.00891,-96.17562,299.85,0.52,0.66,2022-06-02,0722,1,nominal,2.0NRT,278.03,1.57,N
43.08236,-77.38093,300.75,0.44,0.39,2022-06-02,0722,1,nominal,2.0NRT,284.69,0.55,N
44.29086,-88.33708,295.43,0.42,0.45,2022-06-02,0722,1,nominal,2.0NRT,282.72,0.38,N
43.70458,-88.38419,305.14,0.41,0.45,2022-06-02,0722,1,nominal,2.0NRT,284.01,0.84,N
42.29811,-83.1712,295.39,0.4,0.37,2022-06-02,0722,1,nominal,2.0NRT,277.27,0.18,N
42.29344,-83.16252,305.42,0.4,0.37,2022-06-02,0722,1,nominal,2.0NRT,277.51,1.09,N
41.89217,-83.35283,295.83,0.4,0.37,2022-06-02,0722,1,nominal,2.0NRT,281.37,0.55,N
41.48434,-90.82864,302.71,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,284.23,1.41,N
41.48388,-90.82239,302.87,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,286.35,1.48,N
41.48465,-90.82869,296.89,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,284.38,1.06,N
41.48415,-90.82245,305.71,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,286.71,1.06,N
41.48007,-90.82928,295.19,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,284.18,1.06,N
39.56294,-77.1733,303.07,0.51,0.41,2022-06-02,0724,1,nominal,2.0NRT,287.79,2,N
41.20884,-92.20227,296.12,0.6,0.53,2022-06-02,0724,1,nominal,2.0NRT,282.52,0.61,N
41.00771,-96.15591,305.3,0.49,0.65,2022-06-02,0724,1,nominal,2.0NRT,283.51,1.69,N
38.98419,-78.15948,303.28,0.48,0.4,2022-06-02,0724,1,nominal,2.0NRT,286.13,0.85,N
41.00605,-96.15764,299.81,0.49,0.65,2022-06-02,0724,1,nominal,2.0NRT,282.71,1.21,N
40.69288,-91.23268,318.72,0.53,0.5,2022-06-02,0724,1,nominal,2.0NRT,286.63,2.56,N
40.68018,-92.92458,298.62,0.33,0.55,2022-06-02,0724,1,nominal,2.0NRT,282.68,0.32,N
38.78023,-79.39279,301.59,0.43,0.38,2022-06-02,0724,1,nominal,2.0NRT,283.29,0.62,N
39.87069,-93.52337,301.36,0.35,0.56,2022-06-02,0724,1,nominal,2.0NRT,283.41,0.61,N
39.67898,-91.31527,296.72,0.52,0.5,2022-06-02,0724,1,nominal,2.0NRT,285.48,0.85,N
37.53897,-76.80738,305.19,0.39,0.44,2022-06-02,0724,1,nominal,2.0NRT,284.17,0.69,N
37.97269,-81.32995,343.58,0.4,0.37,2022-06-02,0724,1,nominal,2.0NRT,287.14,4.16,N
37.96941,-81.33096,318.47,0.4,0.37,2022-06-02,0724,1,nominal,2.0NRT,285.58,4.16,N
37.18128,-77.44942,306.58,0.55,0.43,2022-06-02,0724,1,nominal,2.0NRT,288.84,2.09,N
39.1464,-94.40003,296.24,0.38,0.59,2022-06-02,0724,1,nominal,2.0NRT,284.76,0.28,N
37.27519,-79.99822,305.83,0.43,0.38,2022-06-02,0724,1,nominal,2.0NRT,289.45,0.96,N
37.382,-80.66251,310.82,0.41,0.37,2022-06-02,0724,1,nominal,2.0NRT,285.81,1.51,N
37.38165,-81.43575,307.61,0.4,0.37,2022-06-02,0724,1,nominal,2.0NRT,286.59,0.79,N
36.35796,-76.80618,329.39,0.41,0.45,2022-06-02,0724,1,nominal,2.0NRT,290.91,2.94,N
37.23613,-82.03573,310.22,0.39,0.36,2022-06-02,0724,1,nominal,2.0NRT,287.76,1,N
37.23356,-82.04092,328.64,0.39,0.36,2022-06-02,0724,1,nominal,2.0NRT,289.89,3.35,N
37.23284,-82.03661,309.74,0.39,0.36,2022-06-02,0724,1,nominal,2.0NRT,287.94,1,N
36.53087,-78.4292,314.4,0.51,0.41,2022-06-02,0724,1,nominal,2.0NRT,290.54,0.88,N
36.7383,-82.06709,311.65,0.39,0.36,2022-06-02,0724,1,nominal,2.0NRT,287.08,0.91,N
36.26484,-79.5386,307.08,0.46,0.39,2022-06-02,0724,1,nominal,2.0NRT,291.3,1.19,N
36.8775,-85.6587,303.09,0.41,0.37,2022-06-02,0724,1,nominal,2.0NRT,283.55,0.63,N
35.71209,-78.83478,303.58,0.5,0.41,2022-06-02,0724,1,nominal,2.0NRT,292.56,0.71,N
35.7296,-80.60005,305.19,0.43,0.38,2022-06-02,0724,1,nominal,2.0NRT,291.12,0.34,N
36.22538,-83.7149,304.75,0.38,0.36,2022-06-02,0724,1,nominal,2.0NRT,289.02,0.62,N
36.26195,-84.89045,299.64,0.39,0.37,2022-06-02,0724,1,nominal,2.0NRT,288.72,0.36,N
35.98006,-83.95673,329.93,0.38,0.36,2022-06-02,0724,1,nominal,2.0NRT,288.97,3.17,N
35.34245,-80.82696,321.05,0.43,0.38,2022-06-02,0724,1,nominal,2.0NRT,294.49,2.04,N
35.53456,-82.84532,300.96,0.39,0.36,2022-06-02,0724,1,nominal,2.0NRT,288.15,1.49,N
35.93764,-89.71314,316.48,0.39,0.44,2022-06-02,0726,1,nominal,2.0NRT,283.45,2.26,N
35.89888,-89.78003,304.44,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,289.62,0.75,N
35.89483,-89.78068,305.58,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,288.53,0.75,N
35.89078,-89.78132,339.77,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,289.71,6.45,N
34.37776,-79.88943,321.11,0.48,0.4,2022-06-02,0726,1,nominal,2.0NRT,293.94,2.23,N
34.15071,-79.55929,308.86,0.49,0.41,2022-06-02,0726,1,nominal,2.0NRT,293.31,1.54,N
35.65102,-89.93535,301.31,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,272.44,0.58,N
35.64695,-89.936,299.31,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,275.01,0.58,N
35.6465,-89.93158,297.96,0.4,0.44,2022-06-02,0726,1,nominal,2.0NRT,277.69,1.37,N
35.79704,-91.74809,298.14,0.5,0.49,2022-06-02,0726,1,nominal,2.0NRT,274.09,1.01,N
35.79539,-91.74338,295.57,0.5,0.49,2022-06-02,0726,1,nominal,2.0NRT,275.13,0.44,N
34.34765,-82.7763,310.12,0.39,0.36,2022-06-02,0726,1,nominal,2.0NRT,290.75,1.7,N
34.66702,-85.8418,334.16,0.4,0.37,2022-06-02,0726,1,nominal,2.0NRT,292.51,6.65,N
34.8039,-88.32581,313.25,0.49,0.4,2022-06-02,0726,1,nominal,2.0NRT,288.62,2.12,N
34.80539,-88.3214,315.02,0.49,0.4,2022-06-02,0726,1,nominal,2.0NRT,289.79,1.65,N
34.13183,-84.0312,304.32,0.38,0.36,2022-06-02,0726,1,nominal,2.0NRT,291.11,0.56,N
33.99564,-85.16931,303.01,0.39,0.36,2022-06-02,0726,1,nominal,2.0NRT,291.27,0.42,N
33.01465,-79.88271,329.24,0.5,0.41,2022-06-02,0726,1,nominal,2.0NRT,295.23,4.66,N
33.09079,-80.3402,305.75,0.48,0.4,2022-06-02,0726,1,nominal,2.0NRT,293.4,1.12,N
33.36475,-82.28028,302.48,0.41,0.37,2022-06-02,0726,1,nominal,2.0NRT,291.68,0.4,N
34.63683,-92.64313,296.08,0.55,0.51,2022-06-02,0726,1,nominal,2.0NRT,274.86,0.56,N
33.98417,-87.27214,301.64,0.44,0.38,2022-06-02,0726,1,nominal,2.0NRT,291.35,0.6,N
33.58303,-86.77982,309.33,0.42,0.38,2022-06-02,0726,1,nominal,2.0NRT,293.08,1.39,N
33.54425,-86.8058,304.61,0.42,0.38,2022-06-02,0726,1,nominal,2.0NRT,292.99,0.57,N
33.48521,-86.93538,311.58,0.42,0.38,2022-06-02,0726,1,nominal,2.0NRT,292.69,0.89,N
32.32445,-80.81831,310.8,0.47,0.39,2022-06-02,0726,1,nominal,2.0NRT,292.62,1.23,N
33.21723,-86.78953,323.26,0.42,0.37,2022-06-02,0726,1,nominal,2.0NRT,294.33,2.43,N
33.22085,-86.81635,318.23,0.42,0.38,2022-06-02,0726,1,nominal,2.0NRT,293.89,1.46,N
33.43975,-88.57005,313.01,0.49,0.4,2022-06-02,0726,1,nominal,2.0NRT,292.08,2,N
33.44121,-88.57086,309.81,0.49,0.4,2022-06-02,0726,1,nominal,2.0NRT,291.91,1.69,N
33.18165,-86.75746,316.65,0.42,0.37,2022-06-02,0726,1,nominal,2.0NRT,293.01,1.44,N
33.23647,-87.51003,305.43,0.44,0.38,2022-06-02,0726,1,nominal,2.0NRT,293.86,0.99,N
33.23586,-87.50531,310.64,0.44,0.38,2022-06-02,0726,1,nominal,2.0NRT,294.05,0.99,N
33.22944,-87.51134,315.58,0.44,0.38,2022-06-02,0726,1,nominal,2.0NRT,293.55,1.63,N
