latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.71964,-72.17427,299.56,0.61,0.71,2023-03-07,0535,1,nominal,2.0NRT,287.85,1.37,N
19.71309,-72.17493,298.79,0.61,0.71,2023-03-07,0535,1,nominal,2.0NRT,287.31,0.91,N
19.71345,-72.17097,308.29,0.61,0.71,2023-03-07,0535,1,nominal,2.0NRT,287.19,1.96,N
18.93192,-70.35569,354.98,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,290.31,5.51,N
18.92603,-70.35562,323.65,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,289.28,5.51,N
18.81603,-69.2943,298.16,0.38,0.59,2023-03-07,0535,1,nominal,2.0NRT,287.5,0.84,N
18.93203,-70.35683,334.87,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,289.91,4.99,N
18.93158,-70.35247,329.88,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,289.04,4.57,N
18.92613,-70.35675,314.57,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,289.15,4.99,N
18.92569,-70.35244,313.94,0.45,0.63,2023-03-07,0535,1,nominal,2.0NRT,289.18,4.57,N
18.76507,-68.99292,306.4,0.37,0.58,2023-03-07,0535,1,nominal,2.0NRT,290.21,0.86,N
18.75975,-68.99359,316.14,0.37,0.58,2023-03-07,0535,1,nominal,2.0NRT,290.63,0.86,N
18.50776,-69.3433,304.93,0.38,0.59,2023-03-07,0535,1,nominal,2.0NRT,290.89,0.88,N
18.14746,-67.01929,300.7,0.53,0.5,2023-03-07,0535,1,nominal,2.0NRT,290.29,0.54,N
18.4127,-70.0495,307.82,0.42,0.61,2023-03-07,0535,1,nominal,2.0NRT,290,0.54,N
46.52524,-84.37297,303.95,0.41,0.45,2023-03-07,0707,1,nominal,2.0NRT,271.76,0.81,N
46.52158,-84.37916,305.14,0.41,0.45,2023-03-07,0707,1,nominal,2.0NRT,271.44,1.3,N
46.52111,-84.37374,300.7,0.41,0.45,2023-03-07,0707,1,nominal,2.0NRT,272.43,1.3,N
45.07395,-83.40463,311.58,0.54,0.42,2023-03-07,0709,1,nominal,2.0NRT,273.05,2.13,N
44.35015,-91.41039,331.2,0.43,0.62,2023-03-07,0709,1,nominal,2.0NRT,268.9,3.41,N
43.26118,-79.8119,297.48,0.4,0.37,2023-03-07,0709,1,nominal,2.0NRT,268.99,1,N
40.1302,-79.58395,297.22,0.39,0.36,2023-03-07,0709,1,nominal,2.0NRT,274.44,0.44,N
40.04366,-81.39891,297.91,0.41,0.37,2023-03-07,0709,1,nominal,2.0NRT,275.39,0.48,N
38.84868,-76.78365,298.48,0.42,0.37,2023-03-07,0709,1,nominal,2.0NRT,277.19,0.44,N
39.07924,-78.23862,296.96,0.39,0.36,2023-03-07,0709,1,nominal,2.0NRT,276.35,0.54,N
39.1325,-80.79853,327.17,0.39,0.37,2023-03-07,0709,1,nominal,2.0NRT,280.84,2.44,N
39.13185,-80.79401,296.57,0.39,0.37,2023-03-07,0709,1,nominal,2.0NRT,278.38,2.44,N
38.77807,-79.39597,304.93,0.38,0.36,2023-03-07,0709,1,nominal,2.0NRT,280.47,1.1,N
38.89399,-83.90303,296.74,0.48,0.4,2023-03-07,0709,1,nominal,2.0NRT,278.05,0.37,N
38.83717,-84.23956,316.42,0.5,0.41,2023-03-07,0709,1,nominal,2.0NRT,282.48,2.37,N
38.75995,-84.99757,295.11,0.54,0.42,2023-03-07,0709,1,nominal,2.0NRT,281.33,1.46,N
37.53929,-76.80458,306.25,0.43,0.38,2023-03-07,0709,1,nominal,2.0NRT,285,0.71,N
38.72095,-85.08103,304.69,0.54,0.42,2023-03-07,0709,1,nominal,2.0NRT,281.13,0.99,N
38.37873,-82.59808,296.15,0.43,0.38,2023-03-07,0709,1,nominal,2.0NRT,285.55,0.93,N
38.7396,-86.458,295.99,0.42,0.45,2023-03-07,0709,1,nominal,2.0NRT,281.73,0.72,N
37.80426,-79.99593,298.58,0.38,0.36,2023-03-07,0709,1,nominal,2.0NRT,285.83,0.73,N
37.18157,-77.44756,310.08,0.41,0.37,2023-03-07,0711,1,nominal,2.0NRT,284.8,1.53,N
38.37378,-88.04956,298.03,0.51,0.49,2023-03-07,0711,1,nominal,2.0NRT,277.35,0.55,N
37.38467,-80.66123,314.58,0.39,0.36,2023-03-07,0711,1,nominal,2.0NRT,281.87,1.22,N
37.38137,-80.66202,301.81,0.39,0.36,2023-03-07,0711,1,nominal,2.0NRT,281.68,0.63,N
37.2732,-80.00125,313.23,0.38,0.36,2023-03-07,0711,1,nominal,2.0NRT,282,1.11,N
37.27253,-79.99697,302.75,0.38,0.36,2023-03-07,0711,1,nominal,2.0NRT,282.23,0.96,N
36.88773,-78.33674,308.76,0.4,0.37,2023-03-07,0711,1,nominal,2.0NRT,283.07,0.56,N
36.86648,-78.71489,297.18,0.39,0.36,2023-03-07,0711,1,nominal,2.0NRT,284.16,0.54,N
37.23722,-82.03704,295.15,0.41,0.37,2023-03-07,0711,1,nominal,2.0NRT,279.3,0.63,N
37.23447,-82.04233,300.12,0.41,0.37,2023-03-07,0711,1,nominal,2.0NRT,280.14,0.72,N
37.23384,-82.03775,318.61,0.41,0.37,2023-03-07,0711,1,nominal,2.0NRT,283.93,2.39,N
36.35877,-76.80846,307.47,0.44,0.38,2023-03-07,0711,1,nominal,2.0NRT,284.63,1.3,N
36.35786,-76.80363,313.72,0.44,0.38,2023-03-07,0711,1,nominal,2.0NRT,284.88,1.3,N
36.3553,-76.80946,298.05,0.44,0.38,2023-03-07,0711,1,nominal,2.0NRT,284.45,1.17,N
36.46934,-77.70395,298.77,0.41,0.37,2023-03-07,0711,1,nominal,2.0NRT,283.33,0.37,N
37.54126,-85.28179,295.94,0.54,0.42,2023-03-07,0711,1,nominal,2.0NRT,281.74,0.66,N
37.12082,-82.64331,297.16,0.42,0.38,2023-03-07,0711,1,nominal,2.0NRT,284.41,1.41,N
37.11241,-82.65955,304.72,0.42,0.38,2023-03-07,0711,1,nominal,2.0NRT,283.41,1.47,N
37.10743,-82.6751,298.91,0.42,0.38,2023-03-07,0711,1,nominal,2.0NRT,282.36,0.61,N
37.28813,-87.68221,298.37,0.47,0.48,2023-03-07,0711,1,nominal,2.0NRT,282.34,0.75,N
37.28793,-87.67799,298.65,0.47,0.48,2023-03-07,0711,1,nominal,2.0NRT,281.82,0.42,N
37.03233,-86.31083,316.05,0.4,0.44,2023-03-07,0711,1,nominal,2.0NRT,283.23,1.1,N
37.12202,-87.81199,296.27,0.48,0.48,2023-03-07,0711,1,nominal,2.0NRT,282.34,0.67,N
