latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.3998,-155.28006,367,0.34,0.56,2022-07-09,0009,1,high,2.0NRT,304.82,35.54,D
19.39912,-155.28661,348.5,0.34,0.56,2022-07-09,0009,1,nominal,2.0NRT,307.65,58.62,D
19.39946,-155.28331,367,0.34,0.56,2022-07-09,0009,1,low,2.0NRT,325.24,58.62,D
19.40496,-155.2805,367,0.34,0.56,2022-07-09,0009,1,high,2.0NRT,314.67,35.54,D
19.40428,-155.28702,367,0.34,0.56,2022-07-09,0009,1,high,2.0NRT,338.92,58.62,D
19.40462,-155.28374,353.01,0.34,0.56,2022-07-09,0009,1,nominal,2.0NRT,316.87,58.62,D
19.41009,-155.28117,345.74,0.34,0.56,2022-07-09,0009,1,nominal,2.0NRT,310.78,10.15,D
19.40974,-155.2845,346.81,0.34,0.56,2022-07-09,0009,1,nominal,2.0NRT,317.13,6.49,D
19.40939,-155.28787,342.47,0.34,0.56,2022-07-09,0009,1,nominal,2.0NRT,312.57,6.49,D
18.93157,-70.35343,302.44,0.44,0.46,2022-07-09,0553,1,nominal,2.0NRT,289.51,1.12,N
18.92729,-70.35381,350.55,0.44,0.46,2022-07-09,0553,1,nominal,2.0NRT,292.85,20.82,N
48.18908,-64.92293,300.42,0.48,0.48,2022-07-09,0546,1,nominal,2.0NRT,283.74,0.6,N
46.37117,-72.39139,295.73,0.52,0.67,2022-07-09,0546,1,nominal,2.0NRT,282.79,0.54,N
46.04317,-73.14225,302.74,0.57,0.69,2022-07-09,0546,1,nominal,2.0NRT,285.44,1.77,N
45.83676,-73.25058,301.8,0.57,0.69,2022-07-09,0546,1,nominal,2.0NRT,285.59,1.45,N
45.28014,-66.01615,298.39,0.5,0.49,2022-07-09,0546,1,nominal,2.0NRT,285.65,1.33,N
45.34052,-73.52651,296.74,0.59,0.7,2022-07-09,0546,1,nominal,2.0NRT,284.82,0.87,N
45.11487,-73.01253,299.46,0.56,0.68,2022-07-09,0546,1,nominal,2.0NRT,284.2,0.59,N
18.97245,-97.96663,295.1,0.62,0.54,2022-07-09,0735,1,nominal,2.0NRT,280.34,2.34,N
18.87408,-97.66158,297.42,0.59,0.53,2022-07-09,0735,1,nominal,2.0NRT,284.58,0.75,N
18.31502,-94.26306,312.3,0.53,0.42,2022-07-09,0735,1,nominal,2.0NRT,291.18,3.31,N
18.51134,-96.14468,304.59,0.46,0.47,2022-07-09,0735,1,nominal,2.0NRT,292.77,0.92,N
18.507,-96.14526,340.82,0.46,0.47,2022-07-09,0735,1,nominal,2.0NRT,296.2,12.06,N
18.20329,-94.00878,306.83,0.51,0.41,2022-07-09,0735,1,nominal,2.0NRT,283.01,2.27,N
17.89829,-92.49149,329.58,0.43,0.38,2022-07-09,0735,1,nominal,2.0NRT,291.36,1.82,N
17.89772,-92.48741,309.13,0.43,0.38,2022-07-09,0735,1,nominal,2.0NRT,290.83,1.24,N
