latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39949,-155.28366,338.21,0.43,0.62,2022-06-12,0016,1,low,2.0NRT,308.99,8.65,D
19.40561,-155.27988,347.06,0.43,0.62,2022-06-12,0016,1,nominal,2.0NRT,314.68,7.8,D
19.40522,-155.28407,338.22,0.43,0.62,2022-06-12,0016,1,low,2.0NRT,310.28,7.8,D
48.18917,-64.918,301.26,0.41,0.45,2022-06-12,0553,1,nominal,2.0NRT,285.92,0.65,N
46.37062,-72.38948,301.28,0.44,0.62,2022-06-12,0555,1,nominal,2.0NRT,282.11,0.72,N
45.84172,-73.25334,297.97,0.48,0.65,2022-06-12,0555,1,nominal,2.0NRT,282.53,1.03,N
45.83572,-73.25352,307.65,0.48,0.65,2022-06-12,0555,1,nominal,2.0NRT,281.01,1.52,N
45.28125,-66.01774,307.21,0.42,0.45,2022-06-12,0555,1,nominal,2.0NRT,284.9,1.28,N
45.28079,-66.01228,299.33,0.42,0.45,2022-06-12,0555,1,nominal,2.0NRT,285.21,1.36,N
45.33905,-73.52341,295.7,0.49,0.65,2022-06-12,0555,1,nominal,2.0NRT,282.84,0.88,N
21.10328,-73.46357,303.99,0.58,0.52,2022-06-12,0559,1,nominal,2.0NRT,289.42,1.82,N
21.09787,-73.45855,325.15,0.58,0.52,2022-06-12,0559,1,nominal,2.0NRT,290.63,4.65,N
21.09728,-73.4529,307.15,0.58,0.52,2022-06-12,0559,1,nominal,2.0NRT,289.98,2.61,N
21.09887,-73.45928,317.43,0.58,0.52,2022-06-12,0559,1,nominal,2.0NRT,290.08,3.24,N
21.09824,-73.45366,319.15,0.58,0.52,2022-06-12,0559,1,nominal,2.0NRT,290.53,3.24,N
21.16478,-76.92356,302.98,0.49,0.65,2022-06-12,0559,1,nominal,2.0NRT,286.94,1.29,N
18.9304,-70.35264,326.56,0.53,0.42,2022-06-12,0559,1,nominal,2.0NRT,282.19,2.82,N
18.92654,-70.35304,335.71,0.53,0.42,2022-06-12,0559,1,nominal,2.0NRT,283.5,14.32,N
18.3667,-74.04633,296.63,0.59,0.53,2022-06-12,0601,1,nominal,2.0NRT,273.12,1.05,N
40.63668,-74.22722,297.28,0.5,0.66,2022-06-12,0553,1,nominal,2.0NRT,285.37,0.85,N
40.63649,-74.22115,300.93,0.5,0.66,2022-06-12,0553,1,nominal,2.0NRT,287.01,0.85,N
19.56595,-92.18437,312.62,0.39,0.36,2022-06-12,0741,1,nominal,2.0NRT,295.73,2,N
19.56759,-92.23725,332.5,0.39,0.36,2022-06-12,0741,1,nominal,2.0NRT,295.42,8.04,N
