latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04503,-73.13987,324.6,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,283.66,1.6,N
46.04217,-73.14658,297.71,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,279.74,1.6,N
46.04147,-73.14075,297.18,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,280.67,1.6,N
45.83873,-73.25285,322.89,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,281.25,2.65,N
45.83804,-73.24702,304.06,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,281.81,1.84,N
45.82233,-73.26884,307.64,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,279.93,1.65,N
45.82164,-73.26301,306.06,0.45,0.39,2023-04-15,0637,1,nominal,2.0NRT,281.09,1.52,N
46.5251,-84.3737,301.97,0.49,0.65,2023-04-15,0637,1,nominal,2.0NRT,281.69,1.91,N
46.5192,-84.38053,306.46,0.49,0.65,2023-04-15,0637,1,nominal,2.0NRT,278.08,2.19,N
46.51907,-84.37401,300.04,0.49,0.65,2023-04-15,0637,1,nominal,2.0NRT,281.46,2.16,N
45.78086,-73.91023,302.26,0.48,0.4,2023-04-15,0637,1,nominal,2.0NRT,277.88,0.82,N
45.11398,-73.01212,300.54,0.44,0.38,2023-04-15,0637,1,nominal,2.0NRT,282.33,0.67,N
45.07456,-83.409,300.15,0.43,0.62,2023-04-15,0637,1,nominal,2.0NRT,279.71,1.01,N
45.07293,-83.4056,310.88,0.43,0.62,2023-04-15,0637,1,nominal,2.0NRT,285.38,1.44,N
43.307,-73.61681,295.21,0.44,0.38,2023-04-15,0637,1,nominal,2.0NRT,278.96,0.54,N
42.86477,-70.85502,303.46,0.39,0.36,2023-04-15,0637,1,nominal,2.0NRT,281.31,0.64,N
42.74318,-71.08984,296.35,0.39,0.36,2023-04-15,0637,1,nominal,2.0NRT,281.18,0.36,N
43.25602,-75.73744,328.37,0.52,0.42,2023-04-15,0637,1,nominal,2.0NRT,284.8,6.76,N
42.53427,-71.8493,296.34,0.39,0.37,2023-04-15,0637,1,nominal,2.0NRT,280.27,0.51,N
43.27645,-79.79415,301.11,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,282.41,0.56,N
43.27271,-79.80823,306.84,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,285.54,1.59,N
43.27223,-79.8015,300.36,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,285.73,1.59,N
43.27176,-79.79478,295.96,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,283.08,0.56,N
43.26801,-79.80888,336.47,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,286.47,5.43,N
43.26332,-79.80954,324.71,0.54,0.51,2023-04-15,0637,1,nominal,2.0NRT,286.68,5.43,N
42.3572,-71.66202,325.58,0.39,0.36,2023-04-15,0637,1,nominal,2.0NRT,265.78,2.19,N
42.69532,-77.58208,310.58,0.42,0.45,2023-04-15,0637,1,nominal,2.0NRT,285.51,1.05,N
42.6912,-77.58308,296.67,0.42,0.45,2023-04-15,0637,1,nominal,2.0NRT,282.96,1.05,N
42.96748,-81.86913,296.16,0.34,0.56,2023-04-15,0637,1,nominal,2.0NRT,280.58,0.63,N
42.95221,-82.4181,295.75,0.37,0.58,2023-04-15,0637,1,nominal,2.0NRT,282.01,0.57,N
42.94684,-82.41859,300.55,0.37,0.58,2023-04-15,0637,1,nominal,2.0NRT,281.01,1.37,N
42.81173,-80.10075,295.57,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,281.56,1.48,N
42.81128,-80.09388,316.06,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,284.15,1.48,N
42.80698,-80.10143,326.31,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,284.67,3.37,N
42.80653,-80.09454,318.91,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,286.44,3.37,N
42.93179,-82.44302,296.15,0.37,0.58,2023-04-15,0637,1,nominal,2.0NRT,283.33,0.55,N
42.80224,-80.1021,316.48,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,284.74,3.37,N
42.81103,-80.10123,307.54,0.56,0.51,2023-04-15,0637,1,nominal,2.0NRT,282.27,1.76,N
