latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.78403,-73.91124,299.88,0.61,0.53,2022-07-29,0612,1,nominal,2.0NRT,286.98,0.71,N
44.17007,-76.80259,299.33,0.41,0.61,2022-07-29,0612,1,nominal,2.0NRT,287.82,0.79,N
43.29478,-79.98972,302.25,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,285.87,1.11,N
43.27281,-79.79678,321.41,0.58,0.69,2022-07-29,0612,1,nominal,2.0NRT,288.4,4.1,N
43.273,-79.81118,319.22,0.58,0.69,2022-07-29,0612,1,nominal,2.0NRT,288.3,3.62,N
43.27291,-79.80392,312.47,0.58,0.69,2022-07-29,0612,1,nominal,2.0NRT,289.42,3.62,N
43.26654,-79.81142,326.71,0.58,0.69,2022-07-29,0612,1,nominal,2.0NRT,288.91,3.62,N
43.06859,-80.86131,297.16,0.65,0.73,2022-07-29,0612,1,nominal,2.0NRT,285.55,1.22,N
42.94768,-82.41871,302.08,0.78,0.78,2022-07-29,0612,1,nominal,2.0NRT,286.55,1.79,N
42.94606,-82.41695,297.45,0.78,0.78,2022-07-29,0612,1,nominal,2.0NRT,286.47,2.74,N
42.81611,-80.09643,314.69,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.7,1.77,N
42.80965,-80.10415,322.82,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.17,3.59,N
42.80958,-80.09669,314.73,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,288.25,4.92,N
42.80312,-80.10448,312.24,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.75,3.59,N
42.81707,-80.09406,309.5,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.53,1.84,N
42.81066,-80.10171,321.82,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.18,2.83,N
42.81054,-80.09429,307.45,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.47,2.83,N
42.80423,-80.10942,298.87,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,286.34,2.91,N
42.80412,-80.10199,314.19,0.59,0.7,2022-07-29,0612,1,nominal,2.0NRT,287.79,2.83,N
41.43284,-75.60069,299,0.34,0.56,2022-07-29,0614,1,nominal,2.0NRT,280.65,0.36,N
40.71888,-75.39912,303.09,0.33,0.55,2022-07-29,0614,1,nominal,2.0NRT,289.81,0.51,N
40.6356,-74.22217,305.22,0.56,0.52,2022-07-29,0614,1,nominal,2.0NRT,290.18,1.75,N
