latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.63278,-71.68137,329.4,0.45,0.63,2022-12-06,0540,1,nominal,2.0NRT,287.3,3.26,N
18.93195,-70.3577,325.51,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,288.84,4.84,N
18.9316,-70.35429,367,0.36,0.57,2022-12-06,0540,1,high,2.0NRT,290.84,7.6,N
18.92628,-70.35448,342.62,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,289.6,5.38,N
18.92664,-70.35799,308.22,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,288.34,3.42,N
18.9321,-70.35388,335.34,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,289.31,4.7,N
18.93247,-70.35732,314.2,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,288.52,3.5,N
18.92677,-70.35406,367,0.36,0.57,2022-12-06,0540,1,high,2.0NRT,290.65,8.86,N
18.92716,-70.35756,314.01,0.36,0.57,2022-12-06,0540,1,nominal,2.0NRT,288.31,6.26,N
18.61249,-68.43243,299.36,0.53,0.5,2022-12-06,0540,1,nominal,2.0NRT,287.72,1.41,N
45.27953,-66.01358,295.22,0.34,0.56,2022-12-06,0713,1,nominal,2.0NRT,273.93,1.36,N
46.51974,-84.39609,298.95,0.53,0.42,2022-12-06,0713,1,nominal,2.0NRT,269.34,2.18,N
40.23217,-76.84415,299.86,0.44,0.39,2022-12-06,0716,1,nominal,2.0NRT,272.47,0.93,N
40.2312,-76.83907,300.46,0.44,0.39,2022-12-06,0716,1,nominal,2.0NRT,273.22,1.44,N
39.96395,-76.59612,303.17,0.46,0.39,2022-12-06,0716,1,nominal,2.0NRT,270.87,1.3,N
19.44161,-92.03629,310.56,0.42,0.45,2022-12-06,0722,1,nominal,2.0NRT,295.6,1.8,N
33.01538,-79.88554,333.11,0.43,0.38,2022-12-06,0718,1,nominal,2.0NRT,266.3,5.37,N
33.25682,-94.07315,298.36,0.4,0.6,2022-12-06,0718,1,nominal,2.0NRT,287.48,0.74,N
