latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92768,-70.35531,336.4,0.53,0.42,2022-10-18,0559,1,nominal,2.0NRT,294.32,30.87,N
17.9509,-66.2303,306.55,0.38,0.36,2022-10-18,0559,1,nominal,2.0NRT,294.05,1.11,N
18.00712,-66.65724,304.62,0.39,0.36,2022-10-18,0559,1,nominal,2.0NRT,291.75,0.46,N
36.36073,-76.81258,303.76,0.65,0.73,2022-10-18,0555,1,nominal,2.0NRT,283.47,1.3,N
36.35396,-76.81282,318.83,0.65,0.73,2022-10-18,0555,1,nominal,2.0NRT,283.32,2.48,N
38.80081,-87.24961,299.61,0.39,0.36,2022-10-18,0735,1,nominal,2.0NRT,274.32,0.7,N
37.65164,-81.88873,311.82,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,272.55,1.49,N
37.38522,-80.66328,305.64,0.54,0.42,2022-10-18,0735,1,nominal,2.0NRT,275.76,1.47,N
37.38141,-80.66441,299.2,0.54,0.42,2022-10-18,0735,1,nominal,2.0NRT,272.62,1.68,N
38.88405,-90.14491,301.17,0.48,0.4,2022-10-18,0735,1,nominal,2.0NRT,271.93,1,N
38.88339,-90.13943,299.6,0.48,0.4,2022-10-18,0735,1,nominal,2.0NRT,272.53,1,N
38.8408,-90.06413,298.83,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,276.57,1.12,N
38.83717,-90.06485,298.59,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,278.52,1.12,N
36.35476,-76.80981,299.12,0.6,0.53,2022-10-18,0735,1,nominal,2.0NRT,282.92,1.39,N
38.69696,-90.13783,304.01,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,275.26,1.05,N
38.69633,-90.1324,311.31,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,280.21,2.71,N
38.69397,-90.144,300.22,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,275.13,1.05,N
38.69333,-90.13855,304.3,0.47,0.4,2022-10-18,0735,1,nominal,2.0NRT,274.49,1.05,N
37.23588,-82.03922,323.66,0.48,0.4,2022-10-18,0735,1,nominal,2.0NRT,278.35,2.38,N
37.97828,-87.55377,329.94,0.39,0.37,2022-10-18,0735,1,nominal,2.0NRT,278.63,2.97,N
38.18174,-90.33873,296.14,0.48,0.4,2022-10-18,0735,1,nominal,2.0NRT,275.2,0.87,N
38.00909,-90.07997,303.15,0.46,0.39,2022-10-18,0735,1,nominal,2.0NRT,274.3,1.16,N
37.96817,-90.0771,314.44,0.46,0.39,2022-10-18,0735,1,nominal,2.0NRT,274.94,2.49,N
37.27263,-86.98986,320.26,0.39,0.36,2022-10-18,0735,1,nominal,2.0NRT,276.34,1.7,N
37.66397,-90.45532,299.2,0.48,0.4,2022-10-18,0735,1,nominal,2.0NRT,271.21,0.92,N
36.37708,-82.96259,295.7,0.45,0.39,2022-10-18,0735,1,nominal,2.0NRT,273.46,0.59,N
36.37358,-82.96092,304.09,0.45,0.39,2022-10-18,0735,1,nominal,2.0NRT,274.32,1.03,N
37.21885,-88.88242,295.25,0.42,0.37,2022-10-18,0735,1,nominal,2.0NRT,274.36,1.07,N
35.45135,-79.42606,306.67,0.45,0.47,2022-10-18,0735,1,nominal,2.0NRT,281.41,1.19,N
