latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18895,-64.91809,302.96,0.42,0.38,2022-05-30,0635,1,nominal,2.0NRT,279.72,0.81,N
46.04539,-73.14462,314.1,0.45,0.39,2022-05-30,0637,1,nominal,2.0NRT,285.56,1.32,N
46.0447,-73.13881,307.87,0.45,0.39,2022-05-30,0637,1,nominal,2.0NRT,286.9,1.7,N
45.83834,-73.25153,302.63,0.45,0.39,2022-05-30,0637,1,nominal,2.0NRT,284,1.65,N
45.61946,-71.60388,295.99,0.41,0.37,2022-05-30,0637,1,nominal,2.0NRT,278.55,0.5,N
45.61674,-74.70441,295.34,0.51,0.41,2022-05-30,0637,1,nominal,2.0NRT,283.1,0.87,N
45.34172,-73.52504,297.62,0.46,0.39,2022-05-30,0637,1,nominal,2.0NRT,283.34,1,N
45.30561,-74.99128,296.22,0.51,0.41,2022-05-30,0637,1,nominal,2.0NRT,283.49,0.8,N
45.076,-83.40345,301.3,0.43,0.62,2022-05-30,0637,1,nominal,2.0NRT,284.78,1.36,N
45.07029,-83.40369,298.09,0.43,0.62,2022-05-30,0637,1,nominal,2.0NRT,282.55,1.36,N
45.07456,-83.4039,316.41,0.43,0.62,2022-05-30,0637,1,nominal,2.0NRT,286.74,2.19,N
44.05489,-77.12089,295.34,0.41,0.45,2022-05-30,0637,1,nominal,2.0NRT,279.41,1.52,N
44.05702,-77.12167,296.32,0.41,0.45,2022-05-30,0637,1,nominal,2.0NRT,278.9,0.7,N
43.49218,-79.62376,301.05,0.53,0.5,2022-05-30,0637,1,nominal,2.0NRT,285.34,0.83,N
43.16976,-76.70625,297.39,0.38,0.43,2022-05-30,0637,1,nominal,2.0NRT,285.36,0.3,N
43.29137,-79.98416,296.4,0.55,0.51,2022-05-30,0637,1,nominal,2.0NRT,285,0.97,N
43.27443,-79.80952,296.4,0.54,0.51,2022-05-30,0637,1,nominal,2.0NRT,279.63,2.31,N
43.27395,-79.8028,310.45,0.54,0.51,2022-05-30,0637,1,nominal,2.0NRT,282.11,1.82,N
43.27348,-79.79609,306.8,0.54,0.51,2022-05-30,0637,1,nominal,2.0NRT,279.79,1.82,N
43.26926,-79.8034,300.25,0.54,0.51,2022-05-30,0637,1,nominal,2.0NRT,279.33,1.82,N
43.26505,-79.81081,301.05,0.54,0.51,2022-05-30,0637,1,nominal,2.0NRT,276.98,2.04,N
42.49375,-73.66094,305.52,0.43,0.38,2022-05-30,0637,1,nominal,2.0NRT,282.98,0.5,N
42.49305,-73.66212,305.69,0.43,0.38,2022-05-30,0637,1,nominal,2.0NRT,282.73,1.11,N
42.49796,-73.81327,298.48,0.44,0.38,2022-05-30,0637,1,nominal,2.0NRT,284.15,0.74,N
42.94812,-82.41927,298.8,0.37,0.58,2022-05-30,0637,1,nominal,2.0NRT,285.87,0.98,N
42.80861,-80.10204,329.66,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,286.49,4.63,N
42.80815,-80.09515,318.49,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,287.6,5.59,N
42.80387,-80.1027,316.39,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,286.57,3.89,N
42.80342,-80.09579,298.43,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,286.1,1.99,N
42.81213,-80.09396,298.16,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,286.14,3.39,N
42.80789,-80.10146,333.08,0.56,0.51,2022-05-30,0637,1,nominal,2.0NRT,286.76,3.39,N
