latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.19015,-64.92224,298.96,0.34,0.56,2023-05-31,0533,1,nominal,2.0NRT,280.98,0.54,N
45.28031,-66.01979,295.22,0.36,0.58,2023-05-31,0533,1,nominal,2.0NRT,272.86,0.59,N
43.6775,-65.44146,328.62,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.38,1.63,N
43.67333,-65.36662,367,0.33,0.55,2023-05-31,0536,1,high,2.0NRT,281,9.85,N
43.6731,-65.36258,367,0.33,0.55,2023-05-31,0536,1,high,2.0NRT,279.96,9.85,N
43.67288,-65.35867,331.94,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.01,3.88,N
43.67243,-65.35067,340.47,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.85,3.64,N
43.67818,-65.45368,299.36,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.51,1.15,N
43.67795,-65.44955,312.29,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,277.44,1.64,N
43.67773,-65.44552,309.31,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.83,1.64,N
43.67728,-65.43738,295.33,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.83,1.63,N
43.67355,-65.3707,308.88,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,274.35,5.58,N
43.67266,-65.35477,308.38,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.72,3.88,N
43.66869,-65.37535,334.09,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.03,2.01,N
43.67445,-65.47955,301.06,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,273.49,1.06,N
43.67422,-65.47536,302.49,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,273.64,1.65,N
43.6733,-65.45853,314.63,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.1,1.3,N
43.67307,-65.45428,307.07,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.95,1.3,N
43.67284,-65.45022,297.86,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,277.55,1.48,N
43.67193,-65.43381,304.77,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,277.61,1.18,N
43.67171,-65.42971,300.98,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,277.02,1.18,N
43.66846,-65.37132,318.95,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,274.49,2.01,N
43.66824,-65.3672,306.06,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,274.31,1.23,N
43.66801,-65.36315,309.6,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,275.43,1.23,N
43.6734,-65.55505,297.58,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,270,0.92,N
43.67067,-65.50462,298.41,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,273.87,1.05,N
43.67045,-65.5006,297.6,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,275.4,1.38,N
43.67001,-65.49249,302.68,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,275.88,1.16,N
43.66978,-65.48839,311.43,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.75,1.16,N
43.66933,-65.48012,296.15,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,274.74,1.06,N
43.66984,-65.58528,305.41,0.34,0.56,2023-05-31,0536,1,nominal,2.0NRT,269.05,0.87,N
43.66758,-65.54314,298.37,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,272.4,0.76,N
43.66735,-65.53886,299.09,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,272.78,0.76,N
43.66531,-65.50112,295.29,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,274.09,0.94,N
43.6651,-65.49713,297.03,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,275.94,0.94,N
43.65716,-65.35246,302.76,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,279.31,1.29,N
43.65694,-65.3484,301.8,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,279.96,1.29,N
43.6567,-65.34424,300.47,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,280.11,0.74,N
43.65207,-65.35314,329.21,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,277.82,1.29,N
43.66267,-65.54796,295.16,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,272.94,1.32,N
43.66244,-65.54376,297.84,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,272.56,0.76,N
43.66221,-65.53944,305.2,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,274.23,0.76,N
43.6523,-65.35722,302.89,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,276.5,2.18,N
43.65707,-65.54005,305.38,0.33,0.56,2023-05-31,0536,1,nominal,2.0NRT,274.91,1.63,N
43.6368,-65.3549,295.5,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.51,0.73,N
43.63658,-65.35087,297.47,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,279.43,0.73,N
43.62661,-65.35591,297.21,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,278.28,0.47,N
43.6264,-65.35192,295.46,0.33,0.55,2023-05-31,0536,1,nominal,2.0NRT,279.31,0.47,N
