latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25405,-79.0215,301.41,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,286.66,0.77,N
46.48756,-81.0351,328.65,0.47,0.64,2023-07-10,0625,1,nominal,2.0NRT,284.12,4.95,N
45.07479,-83.40536,314.04,0.61,0.71,2023-07-10,0625,1,nominal,2.0NRT,287.35,3.03,N
45.07692,-83.4028,301.34,0.61,0.71,2023-07-10,0625,1,nominal,2.0NRT,286.71,3.33,N
43.71402,-79.91188,309.71,0.4,0.6,2023-07-10,0625,1,nominal,2.0NRT,283.31,0.89,N
43.71531,-79.91238,308.38,0.4,0.6,2023-07-10,0625,1,nominal,2.0NRT,283.16,1.13,N
43.29344,-79.98764,296.22,0.4,0.6,2023-07-10,0625,1,nominal,2.0NRT,286,0.81,N
43.2742,-79.79842,323.72,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,276.65,1.76,N
43.27441,-79.80329,300.66,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,276.32,1.76,N
43.26911,-79.80864,319.03,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,275.5,3.14,N
43.2689,-79.80375,310.37,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,276.4,4.62,N
43.2636,-79.80914,328.33,0.39,0.59,2023-07-10,0625,1,nominal,2.0NRT,276.25,3.14,N
43.07127,-80.85703,297.03,0.44,0.63,2023-07-10,0625,1,nominal,2.0NRT,285.58,1.17,N
42.96557,-81.87073,297.09,0.5,0.66,2023-07-10,0625,1,nominal,2.0NRT,284.59,0.45,N
42.95191,-82.42017,299.93,0.53,0.67,2023-07-10,0625,1,nominal,2.0NRT,287.08,1.07,N
42.94566,-82.42042,298.82,0.53,0.67,2023-07-10,0625,1,nominal,2.0NRT,284.78,1.07,N
42.9481,-82.41914,304.19,0.53,0.67,2023-07-10,0625,1,nominal,2.0NRT,285.77,1.08,N
42.8177,-81.32569,295.37,0.47,0.64,2023-07-10,0625,1,nominal,2.0NRT,284.13,0.5,N
42.30059,-83.15415,297.84,0.57,0.69,2023-07-10,0625,1,nominal,2.0NRT,287.02,2.15,N
42.29436,-83.16868,304.54,0.58,0.69,2023-07-10,0625,1,nominal,2.0NRT,286.77,2.31,N
42.28703,-83.11217,301.25,0.57,0.69,2023-07-10,0625,1,nominal,2.0NRT,286.45,0.92,N
41.56685,-84.04831,308.4,0.63,0.72,2023-07-10,0625,1,nominal,2.0NRT,287.02,2.38,N
41.46223,-81.67937,330.52,0.48,0.64,2023-07-10,0625,1,nominal,2.0NRT,287.81,4.11,N
41.46203,-81.67345,306.03,0.48,0.64,2023-07-10,0625,1,nominal,2.0NRT,288.45,3.18,N
41.45625,-81.67974,311.8,0.48,0.64,2023-07-10,0625,1,nominal,2.0NRT,286.56,1.77,N
41.45027,-81.68008,315.13,0.48,0.64,2023-07-10,0625,1,nominal,2.0NRT,287.49,1.77,N
41.46745,-83.3722,303.3,0.58,0.7,2023-07-10,0625,1,nominal,2.0NRT,285.13,1.92,N
41.46733,-83.36505,307.88,0.58,0.7,2023-07-10,0625,1,nominal,2.0NRT,286.79,1.92,N
41.37282,-84.92463,298.17,0.7,0.75,2023-07-10,0625,1,nominal,2.0NRT,286.95,1.36,N
41.37279,-84.91602,303.93,0.7,0.75,2023-07-10,0625,1,nominal,2.0NRT,285.96,2.5,N
41.36585,-84.92479,299.44,0.7,0.75,2023-07-10,0625,1,nominal,2.0NRT,284.76,1.36,N
41.30577,-82.16804,300.14,0.5,0.66,2023-07-10,0625,1,nominal,2.0NRT,287,0.57,N
41.36723,-84.92574,296.44,0.7,0.75,2023-07-10,0625,1,nominal,2.0NRT,284.45,1.09,N
41.22469,-83.2085,301.37,0.57,0.69,2023-07-10,0625,1,nominal,2.0NRT,286.25,0.96,N
41.14124,-80.69298,297.89,0.42,0.61,2023-07-10,0627,1,nominal,2.0NRT,286.91,0.73,N
41.22368,-83.20895,304.02,0.57,0.69,2023-07-10,0627,1,nominal,2.0NRT,285.97,1.36,N
41.13893,-80.69546,305.96,0.42,0.61,2023-07-10,0627,1,nominal,2.0NRT,287.33,0.71,N
40.59107,-74.21082,296.46,0.38,0.44,2023-07-10,0627,1,nominal,2.0NRT,274.26,0.7,N
40.79432,-82.52956,296.73,0.52,0.67,2023-07-10,0627,1,nominal,2.0NRT,286.59,0.6,N
40.75588,-81.43877,305.14,0.46,0.63,2023-07-10,0627,1,nominal,2.0NRT,287.72,1.38,N
40.75724,-81.43774,298.37,0.46,0.63,2023-07-10,0627,1,nominal,2.0NRT,287.08,1.38,N
40.67454,-80.33829,306.6,0.4,0.6,2023-07-10,0627,1,nominal,2.0NRT,288.02,1.53,N
40.30363,-79.88026,300.87,0.38,0.58,2023-07-10,0627,1,nominal,2.0NRT,287.01,2.09,N
40.3161,-80.60828,305.23,0.41,0.61,2023-07-10,0627,1,nominal,2.0NRT,287.16,1.18,N
40.3105,-80.60892,316.91,0.41,0.61,2023-07-10,0627,1,nominal,2.0NRT,287.84,2.11,N
39.96003,-80.52959,305.91,0.4,0.6,2023-07-10,0627,1,nominal,2.0NRT,287.02,0.99,N
39.48709,-84.39075,296.51,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,286.23,1.12,N
39.48676,-84.36774,298.29,0.64,0.72,2023-07-10,0627,1,nominal,2.0NRT,285.95,1.34,N
39.48024,-84.38335,299.21,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,285.78,1.15,N
39.4738,-84.4066,297.15,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,285.75,1.4,N
39.4735,-84.38362,296.55,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,285.76,1.15,N
39.49109,-84.36517,298.7,0.64,0.72,2023-07-10,0627,1,nominal,2.0NRT,286.12,1.24,N
39.48466,-84.3808,305.37,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,286.83,2.15,N
39.4716,-84.40424,299.28,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,285.92,0.98,N
39.47132,-84.38898,301.57,0.65,0.73,2023-07-10,0627,1,nominal,2.0NRT,285.5,1.89,N
39.33495,-81.36478,297.91,0.44,0.63,2023-07-10,0627,1,nominal,2.0NRT,287.59,0.73,N
38.95734,-81.92965,320.16,0.47,0.64,2023-07-10,0627,1,nominal,2.0NRT,288.8,2.58,N
38.95713,-81.92439,298.27,0.47,0.64,2023-07-10,0627,1,nominal,2.0NRT,287.65,2.07,N
38.83639,-84.2417,315.45,0.63,0.72,2023-07-10,0627,1,nominal,2.0NRT,288.21,3.18,N
38.83977,-84.243,306.31,0.63,0.72,2023-07-10,0627,1,nominal,2.0NRT,286.9,2.57,N
38.60224,-82.82615,306.15,0.53,0.67,2023-07-10,0627,1,nominal,2.0NRT,289.7,1.38,N
38.5962,-82.83279,303.39,0.53,0.67,2023-07-10,0627,1,nominal,2.0NRT,289.43,1.38,N
38.598,-82.83223,305.47,0.53,0.67,2023-07-10,0627,1,nominal,2.0NRT,289.75,1.68,N
38.59779,-82.82607,302.22,0.53,0.67,2023-07-10,0627,1,nominal,2.0NRT,288.89,1.46,N
38.38046,-82.59931,298.41,0.51,0.66,2023-07-10,0627,1,nominal,2.0NRT,286.03,0.95,N
38.3808,-82.59898,297.65,0.51,0.66,2023-07-10,0627,1,nominal,2.0NRT,285.77,1.65,N
36.59327,-80.89198,295.57,0.4,0.6,2023-07-10,0627,1,nominal,2.0NRT,280.6,1.46,N
30.3225,-81.94881,296.14,0.4,0.6,2023-07-10,0629,1,nominal,2.0NRT,277.63,0.5,N
22.35567,-74.06121,309.41,0.39,0.36,2023-07-10,0631,1,nominal,2.0NRT,296.3,1.41,N
23.14185,-81.71661,315.1,0.32,0.55,2023-07-10,0631,1,nominal,2.0NRT,294.19,1.24,N
23.14833,-81.8815,309.42,0.33,0.55,2023-07-10,0631,1,nominal,2.0NRT,294.42,0.98,N
18.93021,-70.35416,304.97,0.47,0.4,2023-07-10,0631,1,nominal,2.0NRT,290.73,6.68,N
