latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63626,-74.22599,304.68,0.74,0.76,2022-07-04,0542,1,nominal,2.0NRT,292.05,2.31,N
48.18632,-64.92289,304.18,0.57,0.52,2022-07-04,0540,1,nominal,2.0NRT,285.36,1.21,N
46.04534,-73.14275,303.78,0.68,0.74,2022-07-04,0540,1,nominal,2.0NRT,284.66,2.28,N
45.83842,-73.25432,302.27,0.68,0.74,2022-07-04,0540,1,nominal,2.0NRT,283.44,1.77,N
45.28079,-66.0144,301.42,0.6,0.53,2022-07-04,0540,1,nominal,2.0NRT,288.77,1.71,N
45.27906,-66.01308,297.47,0.6,0.53,2022-07-04,0540,1,nominal,2.0NRT,286.7,1.98,N
43.42566,-70.97088,303.51,0.52,0.67,2022-07-04,0540,1,nominal,2.0NRT,286.43,0.86,N
43.24731,-70.9615,298.24,0.52,0.66,2022-07-04,0542,1,nominal,2.0NRT,284.56,0.33,N
41.4399,-74.46776,298.33,0.77,0.77,2022-07-04,0542,1,nominal,2.0NRT,285.89,1.16,N
38.83862,-90.06458,296.69,0.44,0.46,2022-07-04,0724,1,nominal,2.0NRT,275.62,0.42,N
38.83815,-90.05946,297.69,0.44,0.46,2022-07-04,0724,1,nominal,2.0NRT,276.19,0.42,N
38.82111,-90.01541,305.49,0.44,0.46,2022-07-04,0724,1,nominal,2.0NRT,287.62,0.8,N
38.11798,-84.62362,308.63,0.4,0.37,2022-07-04,0724,1,nominal,2.0NRT,289.17,0.87,N
38.6992,-90.13486,300.96,0.44,0.46,2022-07-04,0724,1,nominal,2.0NRT,272.63,1.05,N
38.69492,-90.13552,302.94,0.44,0.46,2022-07-04,0724,1,nominal,2.0NRT,280.75,1.05,N
38.69203,-90.15163,316.34,0.45,0.47,2022-07-04,0724,1,nominal,2.0NRT,281.66,2.02,N
36.31224,-76.65288,307.6,0.41,0.45,2022-07-04,0724,1,nominal,2.0NRT,290.28,0.84,N
38.48029,-91.85548,309.47,0.55,0.51,2022-07-04,0724,1,nominal,2.0NRT,290.11,2.33,N
37.76718,-85.14364,301.63,0.41,0.37,2022-07-04,0724,1,nominal,2.0NRT,288.97,0.4,N
38.47848,-91.85661,317.36,0.55,0.51,2022-07-04,0724,1,nominal,2.0NRT,290.03,1.64,N
37.23641,-82.03995,301.32,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,288.69,0.81,N
37.23569,-82.03564,319.37,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,289.87,1.93,N
37.23312,-82.04082,308.89,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,289.41,0.81,N
38.01138,-90.08238,310.13,0.43,0.46,2022-07-04,0724,1,nominal,2.0NRT,280.28,1.83,N
37.97564,-90.06758,306.21,0.43,0.46,2022-07-04,0724,1,nominal,2.0NRT,284.04,1.26,N
37.96811,-90.07863,317.58,0.43,0.46,2022-07-04,0724,1,nominal,2.0NRT,284.29,2.29,N
37.0384,-84.07182,304.61,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,289.88,0.68,N
36.95273,-84.06788,306.62,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,290.27,0.49,N
36.65997,-84.15894,302.46,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,290.18,0.36,N
36.51355,-83.79641,301.95,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,290.35,0.45,N
37.40014,-92.07269,312.54,0.55,0.51,2022-07-04,0724,1,nominal,2.0NRT,289.7,1.88,N
37.2033,-91.64297,307.64,0.52,0.5,2022-07-04,0724,1,nominal,2.0NRT,290.2,1.25,N
36.7718,-87.36493,303.11,0.47,0.4,2022-07-04,0724,1,nominal,2.0NRT,291.63,0.74,N
36.96229,-89.68211,305.86,0.4,0.44,2022-07-04,0724,1,nominal,2.0NRT,292.3,0.57,N
35.78471,-81.68841,303.59,0.4,0.37,2022-07-04,0724,1,nominal,2.0NRT,289.85,0.47,N
35.50618,-80.33041,315.27,0.44,0.38,2022-07-04,0724,1,nominal,2.0NRT,290.95,1.47,N
36.68088,-90.69521,303.33,0.45,0.47,2022-07-04,0724,1,nominal,2.0NRT,286.41,0.46,N
35.63816,-84.1515,302.16,0.39,0.36,2022-07-04,0724,1,nominal,2.0NRT,290.07,0.37,N
