latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15414,-74.77124,299.31,0.6,0.53,2023-01-21,0614,1,nominal,2.0NRT,272.75,1.13,N
37.17915,-77.45231,295.81,0.39,0.6,2023-01-21,0614,1,nominal,2.0NRT,273.23,0.58,N
36.35802,-76.80726,332.41,0.36,0.57,2023-01-21,0614,1,nominal,2.0NRT,277.27,1.7,N
36.35828,-76.81128,298.64,0.36,0.57,2023-01-21,0614,1,nominal,2.0NRT,276.42,1.7,N
36.21132,-81.31591,299.01,0.64,0.72,2023-01-21,0614,1,nominal,2.0NRT,271.73,1.75,N
33.01816,-79.88844,315.31,0.5,0.66,2023-01-21,0616,1,nominal,2.0NRT,280.03,1.47,N
33.0173,-79.89083,299.36,0.5,0.66,2023-01-21,0616,1,nominal,2.0NRT,279.1,1.16,N
33.017,-79.88536,299.68,0.5,0.66,2023-01-21,0616,1,nominal,2.0NRT,280.34,1.16,N
33.00454,-79.88094,298.06,0.5,0.66,2023-01-21,0616,1,nominal,2.0NRT,281.25,1.03,N
30.28635,-81.98268,296.76,0.63,0.72,2023-01-21,0616,1,nominal,2.0NRT,272.8,1.2,N
28.70467,-82.02988,313.15,0.62,0.71,2023-01-21,0616,1,nominal,2.0NRT,281.84,2.16,N
23.01371,-82.74808,304.48,0.61,0.71,2023-01-21,0618,1,nominal,2.0NRT,290.53,2.72,N
23.01477,-82.74787,305.31,0.61,0.71,2023-01-21,0618,1,nominal,2.0NRT,290.33,1.63,N
22.67171,-82.98534,296.54,0.62,0.72,2023-01-21,0618,1,nominal,2.0NRT,280.42,0.73,N
21.63157,-78.92677,296.61,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,276.83,0.63,N
21.63094,-78.92031,300.89,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,279.29,0.78,N
21.62905,-78.93037,303.99,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,277.45,0.4,N
21.62871,-78.92716,300.94,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,276.81,0.4,N
21.62803,-78.92072,309.26,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,278.98,0.93,N
21.62428,-78.93421,304.19,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,277.65,0.44,N
21.62394,-78.931,298.97,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,276.61,0.7,N
21.61917,-78.93485,301.2,0.33,0.55,2023-01-21,0618,1,nominal,2.0NRT,279.54,0.44,N
21.44436,-78.22251,338.43,0.6,0.53,2023-01-21,0618,1,nominal,2.0NRT,290.41,6.5,N
21.44134,-78.22445,330.11,0.6,0.53,2023-01-21,0618,1,nominal,2.0NRT,289.7,7.94,N
21.4407,-78.21866,347.12,0.59,0.53,2023-01-21,0618,1,nominal,2.0NRT,291.55,7.94,N
21.14562,-76.61908,314.77,0.47,0.47,2023-01-21,0618,1,nominal,2.0NRT,290.63,1.95,N
21.01658,-77.46653,308.31,0.53,0.5,2023-01-21,0618,1,nominal,2.0NRT,290.53,1.16,N
21.01198,-77.46716,300.94,0.53,0.5,2023-01-21,0618,1,nominal,2.0NRT,290.65,1.16,N
20.50254,-75.59903,303.62,0.4,0.44,2023-01-21,0620,1,nominal,2.0NRT,290.25,1.26,N
20.50201,-75.59495,316.05,0.4,0.44,2023-01-21,0620,1,nominal,2.0NRT,290.7,1.26,N
20.49542,-75.6078,300.5,0.4,0.44,2023-01-21,0620,1,nominal,2.0NRT,290.05,0.7,N
20.49137,-75.60842,300.09,0.4,0.44,2023-01-21,0620,1,nominal,2.0NRT,289.64,0.7,N
20.46839,-76.17159,308.48,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,288.77,1.09,N
20.4679,-76.16747,304.83,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,288.17,0.44,N
20.46754,-76.17014,320.55,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,289.28,2.97,N
20.46334,-76.17072,337.31,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,290.55,2.97,N
20.46283,-76.16661,299.41,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,288.25,2.81,N
20.45915,-76.1713,344.28,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,290.76,2.75,N
20.45966,-76.17542,313.65,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,289.52,2.75,N
20.45597,-76.18011,300.67,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,288.88,1.33,N
20.45546,-76.17599,319.18,0.43,0.46,2023-01-21,0620,1,nominal,2.0NRT,289.02,2.75,N
20.46747,-76.8176,317.01,0.47,0.48,2023-01-21,0620,1,nominal,2.0NRT,289.28,2.05,N
20.45486,-76.82393,315.19,0.47,0.48,2023-01-21,0620,1,nominal,2.0NRT,288.89,1.19,N
19.59285,-71.2414,307.05,0.39,0.36,2023-01-21,0620,1,nominal,2.0NRT,290.5,0.51,N
19.71362,-72.1748,312.15,0.41,0.37,2023-01-21,0620,1,nominal,2.0NRT,291.07,1.18,N
20.07353,-76.49395,298.19,0.44,0.46,2023-01-21,0620,1,nominal,2.0NRT,288.06,0.62,N
18.92803,-70.35466,340.12,0.38,0.36,2023-01-21,0620,1,nominal,2.0NRT,297.13,11.85,N
18.471,-68.76569,308.01,0.41,0.37,2023-01-21,0620,1,nominal,2.0NRT,290.51,1.25,N
18.48763,-69.23102,306.19,0.4,0.37,2023-01-21,0620,1,nominal,2.0NRT,291.03,0.85,N
18.91546,-72.05966,321.95,0.4,0.37,2023-01-21,0620,1,nominal,2.0NRT,291.86,1.98,N
18.91489,-72.05588,313.81,0.4,0.37,2023-01-21,0620,1,nominal,2.0NRT,291.34,1.57,N
18.42011,-69.48396,305.2,0.39,0.37,2023-01-21,0620,1,nominal,2.0NRT,290.81,0.45,N
18.48872,-70.47923,300.29,0.38,0.36,2023-01-21,0620,1,nominal,2.0NRT,289.11,0.26,N
18.35798,-70.15235,311.21,0.39,0.36,2023-01-21,0620,1,nominal,2.0NRT,291.79,0.97,N
18.35221,-71.26115,349.51,0.39,0.36,2023-01-21,0620,1,nominal,2.0NRT,294.6,11.18,N
18.37704,-71.51052,300.61,0.39,0.36,2023-01-21,0620,1,nominal,2.0NRT,290.36,0.55,N
18.45734,-78.13139,322.46,0.54,0.51,2023-01-21,0620,1,nominal,2.0NRT,291.38,2.75,N
18.45889,-78.13219,327.29,0.54,0.51,2023-01-21,0620,1,nominal,2.0NRT,291.66,4.42,N
22.10534,-100.9157,295.1,0.41,0.45,2023-01-21,0800,1,nominal,2.0NRT,283.41,0.58,N
21.05627,-100.48477,296.13,0.57,0.43,2023-01-21,0800,1,nominal,2.0NRT,275.55,1.12,N
21.05561,-100.47935,295.98,0.57,0.43,2023-01-21,0800,1,nominal,2.0NRT,274.66,0.91,N
21.05658,-100.47961,302.58,0.57,0.43,2023-01-21,0800,1,nominal,2.0NRT,274.72,1.91,N
21.1006,-102.2354,298.26,0.48,0.48,2023-01-21,0800,1,nominal,2.0NRT,280.75,1.15,N
21.04789,-101.78369,298.35,0.45,0.47,2023-01-21,0800,1,nominal,2.0NRT,276.2,0.68,N
