latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15279,-74.7699,306.51,0.6,0.53,2023-02-06,0614,1,nominal,2.0NRT,271.57,1.25,N
39.59031,-75.63497,296.92,0.33,0.55,2023-02-06,0614,1,nominal,2.0NRT,281.33,1.19,N
26.69576,-81.78728,296.12,0.58,0.69,2023-02-06,0618,1,nominal,2.0NRT,285.76,1.61,N
23.1501,-81.88484,301.55,0.54,0.68,2023-02-06,0618,1,nominal,2.0NRT,286.52,1.47,N
23.08896,-81.27616,303.32,0.49,0.65,2023-02-06,0618,1,nominal,2.0NRT,286.8,0.92,N
22.74928,-80.65655,300.58,0.45,0.63,2023-02-06,0618,1,nominal,2.0NRT,287.88,1.01,N
22.74889,-80.65218,313.4,0.45,0.63,2023-02-06,0618,1,nominal,2.0NRT,288.08,1.01,N
22.78572,-81.66225,309.2,0.52,0.67,2023-02-06,0618,1,nominal,2.0NRT,287.7,1.12,N
22.72656,-81.84649,304.2,0.53,0.67,2023-02-06,0618,1,nominal,2.0NRT,287.99,1.06,N
22.24393,-80.18962,299.57,0.41,0.61,2023-02-06,0618,1,nominal,2.0NRT,288.36,0.69,N
22.45228,-83.16071,316.55,0.64,0.72,2023-02-06,0618,1,nominal,2.0NRT,287.67,2.68,N
22.45579,-83.16312,312.73,0.64,0.72,2023-02-06,0618,1,nominal,2.0NRT,287.13,3.58,N
21.99209,-79.15801,302.76,0.35,0.57,2023-02-06,0618,1,nominal,2.0NRT,288.86,0.53,N
21.99174,-79.15462,304.69,0.35,0.57,2023-02-06,0618,1,nominal,2.0NRT,289.34,0.53,N
22.07877,-80.14628,319.29,0.41,0.6,2023-02-06,0618,1,nominal,2.0NRT,288.82,1.55,N
22.0737,-80.15218,306.6,0.41,0.6,2023-02-06,0618,1,nominal,2.0NRT,287.37,1.55,N
