latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18625,-64.92504,295.99,0.56,0.69,2022-10-04,0514,1,nominal,2.0NRT,277.97,1.07,N
45.28136,-66.02431,301.13,0.62,0.71,2022-10-04,0514,1,nominal,2.0NRT,276.96,1.64,N
45.28413,-66.02103,296.04,0.62,0.71,2022-10-04,0514,1,nominal,2.0NRT,278.89,1.47,N
33.45093,-88.58151,305.34,0.36,0.57,2022-10-04,0659,1,nominal,2.0NRT,287.12,1.28,N
33.43976,-88.57487,317.43,0.36,0.57,2022-10-04,0659,1,nominal,2.0NRT,286.34,2.14,N
33.43948,-88.57096,308.41,0.36,0.57,2022-10-04,0659,1,nominal,2.0NRT,286.69,1.8,N
33.22393,-86.81726,303.87,0.57,0.52,2022-10-04,0659,1,nominal,2.0NRT,286.92,1.51,N
33.21716,-86.79319,303.48,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,287.16,1.24,N
33.22364,-86.81602,303.57,0.57,0.52,2022-10-04,0659,1,nominal,2.0NRT,286.36,1.69,N
33.21671,-86.79203,299.06,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,286.36,1.26,N
33.18024,-86.75986,307.08,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,287.33,1.4,N
33.10675,-86.80013,305.3,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,287.52,1.45,N
33.10623,-86.80141,311.87,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,287.83,2.44,N
33.09248,-86.80923,309.04,0.56,0.52,2022-10-04,0659,1,nominal,2.0NRT,286.33,3.37,N
32.43033,-84.97599,297.27,0.44,0.46,2022-10-04,0659,1,nominal,2.0NRT,284.67,0.3,N
32.67621,-89.16244,298.31,0.38,0.59,2022-10-04,0659,1,nominal,2.0NRT,285.15,0.27,N
32.31612,-90.13955,314.28,0.44,0.62,2022-10-04,0659,1,nominal,2.0NRT,287.01,1.8,N
32.31583,-90.13487,302.82,0.44,0.62,2022-10-04,0659,1,nominal,2.0NRT,285.86,1.38,N
32.3147,-90.13795,326.18,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,286.48,2.52,N
31.42084,-83.01556,295.21,0.5,0.41,2022-10-04,0659,1,nominal,2.0NRT,282.11,0.24,N
31.45895,-84.32131,340.51,0.39,0.44,2022-10-04,0659,1,nominal,2.0NRT,283.62,4.3,N
31.54968,-85.15439,303.43,0.43,0.46,2022-10-04,0659,1,nominal,2.0NRT,284.96,0.85,N
31.04258,-83.00249,302.39,0.5,0.41,2022-10-04,0659,1,nominal,2.0NRT,284.67,1.09,N
31.16426,-87.98457,304.86,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,287.73,0.93,N
31.15426,-87.98572,303.36,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,289.1,2.52,N
31.14926,-87.98631,322.1,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,289.81,2.8,N
31.14981,-87.99293,297.87,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,287.43,2.8,N
30.61962,-84.42627,298.26,0.39,0.44,2022-10-04,0659,1,nominal,2.0NRT,285.3,0.29,N
30.94461,-88.01751,299.42,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,287.31,1.38,N
30.94406,-88.01092,305.69,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,287.93,1.38,N
30.93962,-88.0181,304.09,0.63,0.54,2022-10-04,0659,1,nominal,2.0NRT,287.34,1.69,N
30.75205,-92.25884,299.79,0.56,0.69,2022-10-04,0659,1,nominal,2.0NRT,279.21,0.88,N
29.63987,-82.64742,295.71,0.46,0.39,2022-10-04,0659,1,nominal,2.0NRT,284.09,0.51,N
29.289,-82.09261,299.96,0.44,0.38,2022-10-04,0659,1,nominal,2.0NRT,285.62,0.4,N
30.00089,-90.40557,301.62,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,282.45,1.21,N
30.00059,-90.40107,299.15,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,282.31,1.21,N
30.00452,-90.40378,296.6,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,280.96,1,N
29.99881,-90.40433,299.41,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,281.82,1,N
29.99849,-90.39983,301.37,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,281.54,1,N
29.97914,-90.45164,299.69,0.43,0.62,2022-10-04,0659,1,nominal,2.0NRT,283.27,0.86,N
29.93415,-89.9806,299.94,0.4,0.6,2022-10-04,0659,1,nominal,2.0NRT,287.29,1.43,N
29.85811,-93.97211,304.95,0.7,0.75,2022-10-04,0701,1,nominal,2.0NRT,284.16,3.37,N
29.85883,-93.97009,306.39,0.7,0.75,2022-10-04,0701,1,nominal,2.0NRT,283.99,2.01,N
28.73659,-81.69566,324.99,0.42,0.38,2022-10-04,0701,1,nominal,2.0NRT,288.5,1.9,N
29.838,-93.97147,302,0.7,0.75,2022-10-04,0701,1,nominal,2.0NRT,284.2,2,N
28.77077,-81.99586,299.83,0.43,0.38,2022-10-04,0701,1,nominal,2.0NRT,287.29,0.43,N
29.3728,-94.93152,301.82,0.8,0.78,2022-10-04,0701,1,nominal,2.0NRT,288.16,3.77,N
28.0535,-82.21602,320.04,0.43,0.38,2022-10-04,0701,1,nominal,2.0NRT,288.6,0.87,N
28.05002,-82.21664,305.92,0.43,0.38,2022-10-04,0701,1,nominal,2.0NRT,287.64,0.87,N
27.7526,-81.73534,298.22,0.41,0.37,2022-10-04,0701,1,nominal,2.0NRT,284.51,0.47,N
26.27765,-80.16008,308.05,0.38,0.36,2022-10-04,0701,1,nominal,2.0NRT,292.73,0.52,N
25.86036,-80.34571,302.78,0.38,0.36,2022-10-04,0701,1,nominal,2.0NRT,292.62,1.73,N
23.14842,-81.88136,309,0.39,0.36,2022-10-04,0701,1,nominal,2.0NRT,291.95,1.2,N
22.80864,-80.51718,319.74,0.38,0.36,2022-10-04,0701,1,nominal,2.0NRT,289.53,1.44,N
22.80805,-80.51347,302.38,0.38,0.36,2022-10-04,0701,1,nominal,2.0NRT,290.84,1.51,N
22.07358,-84.30935,317.57,0.46,0.39,2022-10-04,0701,1,nominal,2.0NRT,292.75,2.2,N
19.67068,-71.05944,301.8,0.42,0.61,2022-10-04,0701,1,nominal,2.0NRT,288.09,0.45,N
18.92646,-70.35589,322.43,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,282.37,3.31,N
18.92744,-70.36018,299.37,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,282.29,1.72,N
18.92853,-70.35885,308.16,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,282.45,2.61,N
18.92757,-70.35447,319.72,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,282.59,3.72,N
20.94636,-89.6638,306.11,0.61,0.54,2022-10-04,0703,1,nominal,2.0NRT,290.33,0.97,N
19.60291,-92.29749,347.34,0.44,0.62,2022-10-04,0703,1,nominal,2.0NRT,291.17,6.86,N
19.6033,-92.30171,308.09,0.44,0.62,2022-10-04,0703,1,nominal,2.0NRT,290.46,4.85,N
19.60164,-92.29891,367,0.44,0.62,2022-10-04,0703,1,high,2.0NRT,291.18,9.72,N
19.60121,-92.29472,308.65,0.44,0.62,2022-10-04,0703,1,nominal,2.0NRT,290.66,6.48,N
19.43373,-92.08258,332.36,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.34,4.17,N
19.42808,-92.08324,349.02,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.34,6.48,N
19.42768,-92.07919,309.98,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291,4.73,N
19.40149,-92.04549,350.29,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.83,8.11,N
19.39624,-92.05018,347.97,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.41,8.11,N
19.39585,-92.04615,355.14,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,292.18,8.11,N
19.29635,-92.1721,319.24,0.43,0.62,2022-10-04,0703,1,nominal,2.0NRT,290.47,3.43,N
19.22391,-96.19344,301.77,0.78,0.78,2022-10-04,0703,1,nominal,2.0NRT,286.66,1.08,N
19.18171,-96.24136,300.29,0.78,0.78,2022-10-04,0703,1,nominal,2.0NRT,286.62,1.03,N
18.6493,-92.17355,345.41,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.12,4.89,N
18.64366,-92.17422,367,0.42,0.61,2022-10-04,0703,1,high,2.0NRT,291.02,4.89,N
18.64405,-92.17822,317.23,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,290.62,4.89,N
18.64633,-92.17623,355.33,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.01,10.08,N
18.64591,-92.17225,353.26,0.42,0.61,2022-10-04,0703,1,nominal,2.0NRT,291.61,10.08,N
18.03323,-88.90016,302.15,0.5,0.49,2022-10-04,0703,1,nominal,2.0NRT,290.3,0.7,N
18.44028,-93.1687,322.73,0.49,0.65,2022-10-04,0703,1,nominal,2.0NRT,290.14,2.86,N
18.39601,-92.83175,309.1,0.46,0.64,2022-10-04,0703,1,nominal,2.0NRT,288.88,0.62,N
18.39665,-92.83067,306.94,0.46,0.64,2022-10-04,0703,1,nominal,2.0NRT,288.54,0.58,N
18.33312,-93.42365,304.07,0.5,0.66,2022-10-04,0703,1,nominal,2.0NRT,287.44,0.63,N
18.28168,-93.46342,311.92,0.5,0.66,2022-10-04,0703,1,nominal,2.0NRT,288.76,1.79,N
18.51338,-96.15751,330.88,0.76,0.77,2022-10-04,0703,1,nominal,2.0NRT,286.21,18.69,N
18.51279,-96.15022,353.43,0.76,0.77,2022-10-04,0703,1,nominal,2.0NRT,287.62,27.53,N
18.50624,-96.1582,298.83,0.76,0.77,2022-10-04,0703,1,nominal,2.0NRT,286.09,2.04,N
18.50565,-96.15088,319.57,0.76,0.77,2022-10-04,0703,1,nominal,2.0NRT,286.27,4.21,N
18.20879,-94.00944,301.7,0.55,0.68,2022-10-04,0703,1,nominal,2.0NRT,287.1,0.34,N
18.2025,-94.01013,340.71,0.55,0.68,2022-10-04,0703,1,nominal,2.0NRT,287.99,5.35,N
18.1603,-93.89449,313.21,0.54,0.68,2022-10-04,0703,1,nominal,2.0NRT,288.08,1.34,N
18.16233,-93.89532,303.41,0.54,0.68,2022-10-04,0703,1,nominal,2.0NRT,288.27,1.04,N
18.06844,-93.31666,347.3,0.49,0.65,2022-10-04,0703,1,nominal,2.0NRT,288.91,6.3,N
18.06798,-93.31199,313.45,0.49,0.65,2022-10-04,0703,1,nominal,2.0NRT,288.71,4.24,N
18.13454,-94.2056,330.4,0.56,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.48,3.16,N
18.14268,-94.36431,304.18,0.58,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.18,1.37,N
18.14218,-94.3589,305.98,0.58,0.69,2022-10-04,0703,1,nominal,2.0NRT,287.95,1.89,N
18.13625,-94.36491,302.02,0.58,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.13,1.37,N
18.11357,-94.40134,307.63,0.58,0.7,2022-10-04,0703,1,nominal,2.0NRT,288.28,1.86,N
18.10268,-94.35191,332.14,0.58,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.64,4.13,N
18.11189,-94.39824,308.66,0.58,0.7,2022-10-04,0703,1,nominal,2.0NRT,288.38,1.68,N
18.10122,-94.35454,313.42,0.57,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.01,3.39,N
18.10069,-94.34894,312.78,0.57,0.69,2022-10-04,0703,1,nominal,2.0NRT,288.41,2.74,N
18.00699,-93.45553,302.95,0.5,0.66,2022-10-04,0703,1,nominal,2.0NRT,288.41,0.51,N
17.90178,-93.18929,367,0.48,0.65,2022-10-04,0703,1,high,2.0NRT,287.82,11.8,N
17.90135,-93.18476,351.58,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,288.09,11.8,N
17.89582,-93.18994,367,0.48,0.65,2022-10-04,0703,1,high,2.0NRT,286.76,11.8,N
17.91444,-93.3846,307.38,0.49,0.65,2022-10-04,0703,1,nominal,2.0NRT,286.13,2.1,N
17.89625,-93.19446,299.82,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,286.28,9.89,N
17.89539,-93.18546,311.4,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,287.33,11.8,N
17.89495,-93.18092,300.61,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,286.63,6.03,N
17.89072,-93.19965,306.87,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,283,1.29,N
17.89029,-93.19512,305.5,0.48,0.65,2022-10-04,0703,1,nominal,2.0NRT,284.47,1.29,N
17.92534,-93.76598,302.77,0.52,0.67,2022-10-04,0703,1,nominal,2.0NRT,288.01,1.19,N
