latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.84087,-73.25113,302.85,0.48,0.65,2023-05-14,0555,1,nominal,2.0NRT,278.94,1.39,N
45.83485,-73.25134,297.9,0.48,0.65,2023-05-14,0555,1,nominal,2.0NRT,276.85,1.11,N
44.17763,-77.42824,316.79,0.76,0.77,2023-05-14,0553,1,nominal,2.0NRT,278.3,3.02,N
44.17539,-77.43301,298.44,0.76,0.77,2023-05-14,0553,1,nominal,2.0NRT,277.23,1.79,N
44.17546,-77.42334,299.48,0.76,0.77,2023-05-14,0553,1,nominal,2.0NRT,277.68,1.99,N
40.89087,-77.7152,306.29,0.77,0.77,2023-05-14,0555,1,nominal,2.0NRT,276.1,3.21,N
40.89612,-77.71106,309.75,0.77,0.77,2023-05-14,0555,1,nominal,2.0NRT,277.13,2.7,N
39.93869,-76.81458,298.51,0.69,0.74,2023-05-14,0555,1,nominal,2.0NRT,275.48,1.3,N
38.60465,-77.91346,298.68,0.77,0.78,2023-05-14,0555,1,nominal,2.0NRT,280.32,0.91,N
38.60272,-77.91444,299.25,0.77,0.78,2023-05-14,0555,1,nominal,2.0NRT,280.09,0.84,N
18.54503,-69.25272,339.04,0.46,0.39,2023-05-14,0601,1,nominal,2.0NRT,292.65,4.85,N
18.54441,-69.24836,320.88,0.46,0.39,2023-05-14,0601,1,nominal,2.0NRT,291.83,4.85,N
18.54143,-69.25327,324.55,0.46,0.39,2023-05-14,0601,1,nominal,2.0NRT,292.2,2.92,N
18.54204,-69.25764,315.62,0.46,0.39,2023-05-14,0601,1,nominal,2.0NRT,292.41,1.72,N
17.70044,-64.75068,309.51,0.4,0.37,2023-05-14,0601,1,nominal,2.0NRT,288.37,1.4,N
18.40678,-69.62616,314.35,0.48,0.4,2023-05-14,0601,1,nominal,2.0NRT,293.85,2.04,N
18.40745,-69.62883,318.4,0.48,0.4,2023-05-14,0601,1,nominal,2.0NRT,292.65,2.01,N
20.44545,-105.34715,307.27,0.77,0.77,2023-05-14,0741,1,nominal,2.0NRT,287.46,3.12,N
21.12597,-88.51849,329.32,0.42,0.37,2023-05-14,0741,1,nominal,2.0NRT,294.38,2.79,N
22.76529,-104.44002,299.92,0.71,0.75,2023-05-14,0741,1,nominal,2.0NRT,285.42,1.35,N
21.02723,-89.47414,314.76,0.39,0.37,2023-05-14,0741,1,nominal,2.0NRT,295.42,1.44,N
20.8511,-88.51553,310.99,0.42,0.38,2023-05-14,0741,1,nominal,2.0NRT,292.53,0.76,N
20.76151,-87.99069,306.72,0.44,0.38,2023-05-14,0741,1,nominal,2.0NRT,293.04,0.53,N
22.76569,-104.43913,300.25,0.71,0.75,2023-05-14,0741,1,nominal,2.0NRT,285.56,1.14,N
22.61308,-103.27528,295.13,0.6,0.7,2023-05-14,0741,1,nominal,2.0NRT,281.28,1.3,N
22.60756,-103.28874,295.15,0.6,0.7,2023-05-14,0741,1,nominal,2.0NRT,281.88,2.4,N
22.60252,-103.30895,333.65,0.6,0.7,2023-05-14,0741,1,nominal,2.0NRT,283.91,5.18,N
22.60206,-103.30274,314.93,0.6,0.7,2023-05-14,0741,1,nominal,2.0NRT,285.15,5.18,N
22.57911,-103.25703,306.1,0.59,0.7,2023-05-14,0741,1,nominal,2.0NRT,282.33,1.76,N
20.94599,-89.66232,311.13,0.39,0.36,2023-05-14,0741,1,nominal,2.0NRT,293.34,0.98,N
