latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.8396,-73.25279,296.82,0.4,0.6,2022-08-04,0557,1,nominal,2.0NRT,267.36,0.96,N
45.28012,-66.02058,297.99,0.55,0.42,2022-08-04,0557,1,nominal,2.0NRT,287.89,0.57,N
45.27944,-66.01359,301.43,0.55,0.42,2022-08-04,0557,1,nominal,2.0NRT,289.71,1.83,N
45.27947,-66.01308,301.29,0.55,0.42,2022-08-04,0557,1,nominal,2.0NRT,289.49,1.52,N
40.89103,-77.71716,299.25,0.64,0.72,2022-08-04,0559,1,nominal,2.0NRT,279.79,1.81,N
40.6395,-74.22616,305.15,0.42,0.61,2022-08-04,0559,1,nominal,2.0NRT,294.15,2.24,N
40.48218,-74.32594,306.76,0.42,0.61,2022-08-04,0559,1,nominal,2.0NRT,292.42,1,N
40.15664,-74.76977,307.19,0.44,0.62,2022-08-04,0559,1,nominal,2.0NRT,294.14,0.69,N
39.94208,-76.81928,312.78,0.57,0.69,2022-08-04,0559,1,nominal,2.0NRT,291.77,1.65,N
39.59,-75.63898,306.67,0.49,0.65,2022-08-04,0559,1,nominal,2.0NRT,294.23,2.75,N
38.78105,-79.3976,299.29,0.77,0.77,2022-08-04,0601,1,nominal,2.0NRT,287.79,0.6,N
36.35848,-76.80988,322.05,0.54,0.68,2022-08-04,0601,1,nominal,2.0NRT,289.76,2.84,N
36.35476,-76.81152,312.34,0.54,0.68,2022-08-04,0601,1,nominal,2.0NRT,290.23,1.44,N
36.35451,-76.8054,307.26,0.54,0.68,2022-08-04,0601,1,nominal,2.0NRT,289.93,1.44,N
22.18727,-80.53309,308.42,0.69,0.74,2022-08-04,0605,1,nominal,2.0NRT,289.05,1.94,N
22.18672,-80.5344,303.88,0.69,0.74,2022-08-04,0605,1,nominal,2.0NRT,289.03,1.51,N
18.93034,-70.35479,316.25,0.45,0.39,2022-08-04,0605,1,nominal,2.0NRT,290.41,1.58,N
18.92973,-70.35052,304.05,0.45,0.39,2022-08-04,0605,1,nominal,2.0NRT,292.19,1.06,N
18.92677,-70.35524,325.28,0.45,0.39,2022-08-04,0605,1,nominal,2.0NRT,291.88,1.58,N
18.92738,-70.35947,303.3,0.45,0.39,2022-08-04,0605,1,nominal,2.0NRT,290.7,1.58,N
18.92616,-70.35091,306.54,0.45,0.39,2022-08-04,0605,1,nominal,2.0NRT,292.26,1.06,N
18.69206,-69.07159,305.62,0.4,0.37,2022-08-04,0605,1,nominal,2.0NRT,292.94,0.73,N
18.6154,-71.39046,295.43,0.5,0.41,2022-08-04,0605,1,nominal,2.0NRT,278.42,0.72,N
18.6148,-71.386,295.57,0.5,0.41,2022-08-04,0605,1,nominal,2.0NRT,278.86,0.72,N
18.61099,-71.38587,296.03,0.5,0.41,2022-08-04,0605,1,nominal,2.0NRT,277.57,0.9,N
40.64471,-89.64317,301.27,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,280.8,0.72,N
40.64126,-89.64395,321.86,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,281.03,2.71,N
40.63652,-89.63477,313.09,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,281.82,1.26,N
38.77665,-79.39419,305.8,0.46,0.47,2022-08-04,0741,1,nominal,2.0NRT,289.12,1.11,N
38.77911,-79.39497,305.05,0.46,0.47,2022-08-04,0741,1,nominal,2.0NRT,289.3,1.02,N
39.48766,-84.36314,305.33,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,288.51,0.74,N
39.48263,-84.37472,323.52,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,287.56,1.03,N
39.48437,-84.38425,303.68,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,288.56,1.09,N
39.4835,-84.37949,303.76,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,287.84,1.03,N
39.46997,-84.38356,328.2,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,286.71,2.38,N
39.47258,-84.39784,305.52,0.42,0.37,2022-08-04,0741,1,nominal,2.0NRT,289.68,1.67,N
39.47066,-84.38503,325.82,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,286.84,3.04,N
39.47322,-84.39935,308.91,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,290.52,1.8,N
38.95562,-81.92845,311.4,0.52,0.41,2022-08-04,0741,1,nominal,2.0NRT,292.37,1.48,N
40.2042,-90.89598,303.29,0.46,0.39,2022-08-04,0741,1,nominal,2.0NRT,289.89,0.95,N
37.53919,-76.80724,306.37,0.34,0.56,2022-08-04,0741,1,nominal,2.0NRT,294,1.28,N
38.6013,-82.82344,302.62,0.48,0.4,2022-08-04,0741,1,nominal,2.0NRT,284,1.14,N
38.59875,-82.82999,302.94,0.48,0.4,2022-08-04,0741,1,nominal,2.0NRT,284.36,1.86,N
38.59769,-82.82458,300.76,0.48,0.4,2022-08-04,0741,1,nominal,2.0NRT,283.54,0.8,N
38.83731,-84.24159,316.75,0.43,0.38,2022-08-04,0741,1,nominal,2.0NRT,292.58,1.58,N
38.8364,-84.23669,311.64,0.43,0.38,2022-08-04,0741,1,nominal,2.0NRT,292.92,1.58,N
37.06436,-77.1813,303.4,0.33,0.55,2022-08-04,0741,1,nominal,2.0NRT,291.97,0.62,N
36.77355,-76.2918,304.04,0.37,0.58,2022-08-04,0741,1,nominal,2.0NRT,291.06,0.38,N
37.85419,-81.36353,301.56,0.39,0.44,2022-08-04,0741,1,nominal,2.0NRT,289.85,0.38,N
38.41829,-85.74822,306.82,0.4,0.37,2022-08-04,0741,1,nominal,2.0NRT,293.88,0.93,N
37.38398,-80.66123,319.33,0.43,0.46,2022-08-04,0741,1,nominal,2.0NRT,290.91,2.14,N
39.3296,-93.87402,331.19,0.4,0.45,2022-08-04,0741,1,nominal,2.0NRT,292.45,2.31,N
38.17012,-85.38232,303.06,0.41,0.37,2022-08-04,0741,1,nominal,2.0NRT,289.43,0.48,N
39.32551,-93.8747,324.56,0.4,0.45,2022-08-04,0741,1,nominal,2.0NRT,291.88,2.31,N
37.2362,-82.03838,311.53,0.55,0.43,2022-08-04,0741,1,nominal,2.0NRT,290.41,1.63,N
37.23241,-82.03975,311.59,0.55,0.43,2022-08-04,0741,1,nominal,2.0NRT,290.25,2.21,N
36.73925,-82.72215,304.58,0.52,0.42,2022-08-04,0741,1,nominal,2.0NRT,288.52,0.92,N
36.97121,-84.58534,307.63,0.44,0.38,2022-08-04,0741,1,nominal,2.0NRT,290.84,0.65,N
36.69326,-83.55466,300.85,0.48,0.4,2022-08-04,0741,1,nominal,2.0NRT,288.13,0.64,N
36.98579,-86.97517,301.06,0.39,0.36,2022-08-04,0741,1,nominal,2.0NRT,288.25,0.3,N
36.61645,-85.09041,302.34,0.43,0.38,2022-08-04,0741,1,nominal,2.0NRT,289.68,0.43,N
36.57253,-85.61825,310.94,0.41,0.37,2022-08-04,0741,1,nominal,2.0NRT,289.93,1.33,N
36.74555,-87.64018,303.56,0.38,0.36,2022-08-04,0741,1,nominal,2.0NRT,292.04,0.35,N
37.79472,-96.87458,307.03,0.56,0.51,2022-08-04,0741,1,nominal,2.0NRT,292.56,1.96,N
36.23397,-85.40579,302.46,0.42,0.38,2022-08-04,0741,1,nominal,2.0NRT,290.1,0.71,N
36.41628,-87.5879,302.25,0.39,0.36,2022-08-04,0744,1,nominal,2.0NRT,284.44,0.42,N
36.41301,-87.58872,313.73,0.39,0.36,2022-08-04,0744,1,nominal,2.0NRT,285.17,1.04,N
