latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.45889,-70.78609,304.76,0.38,0.59,2022-10-19,0542,1,nominal,2.0NRT,289.56,0.93,N
18.93093,-70.35715,367,0.35,0.57,2022-10-19,0542,1,high,2.0NRT,291.31,8.04,N
18.93056,-70.35377,347.93,0.35,0.57,2022-10-19,0542,1,nominal,2.0NRT,291.8,13.02,N
18.92562,-70.35713,302.26,0.35,0.57,2022-10-19,0542,1,nominal,2.0NRT,290.08,8.04,N
18.34639,-70.12061,312.24,0.33,0.56,2022-10-19,0542,1,nominal,2.0NRT,290.18,1.05,N
48.80238,-78.07121,299.5,0.39,0.36,2022-10-19,0714,1,nominal,2.0NRT,272.02,0.58,N
46.04538,-73.14651,299.8,0.49,0.4,2022-10-19,0714,1,nominal,2.0NRT,281.99,2.34,N
46.04412,-73.14041,313.65,0.49,0.4,2022-10-19,0714,1,nominal,2.0NRT,280.8,2.01,N
45.83579,-73.25043,306.2,0.49,0.4,2022-10-19,0714,1,nominal,2.0NRT,278.09,2.49,N
45.78263,-73.91212,299.9,0.47,0.39,2022-10-19,0714,1,nominal,2.0NRT,271.67,0.77,N
46.57794,-80.7928,317.28,0.41,0.37,2022-10-19,0714,1,nominal,2.0NRT,275.56,1.87,N
45.11116,-73.01194,297.21,0.52,0.41,2022-10-19,0714,1,nominal,2.0NRT,276.98,0.92,N
46.7323,-92.08304,296.57,0.4,0.6,2022-10-19,0716,1,nominal,2.0NRT,270.18,1.06,N
42.49625,-73.81723,299.31,0.54,0.42,2022-10-19,0716,1,nominal,2.0NRT,276.19,1.03,N
44.76534,-93.04543,295.47,0.43,0.62,2022-10-19,0716,1,nominal,2.0NRT,273.84,1.17,N
43.08126,-77.38374,295.07,0.4,0.37,2022-10-19,0716,1,nominal,2.0NRT,273.38,0.46,N
43.27377,-79.79942,327.4,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,280.4,2.29,N
43.27449,-79.80409,303.32,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,278.77,2.29,N
43.27304,-79.79475,298.2,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,277.63,2.34,N
43.27195,-79.80972,328.36,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,278.76,2.76,N
43.27122,-79.80505,296.46,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,274.29,1.28,N
43.26796,-79.80598,300.02,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,271.89,1.28,N
42.05037,-73.97751,314.84,0.54,0.42,2022-10-19,0716,1,nominal,2.0NRT,276.78,2.5,N
42.81102,-80.09832,303.01,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,275.1,0.97,N
42.81031,-80.09368,311.61,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,275.19,0.97,N
42.80846,-80.10388,303.79,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,273.76,0.83,N
42.80775,-80.09924,308.3,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,275.55,0.97,N
42.80704,-80.0946,295.17,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,273.28,0.97,N
42.80192,-80.10574,325.49,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,274.99,2.01,N
42.80121,-80.1011,295.8,0.38,0.36,2022-10-19,0716,1,nominal,2.0NRT,274.94,1.61,N
41.43605,-75.60056,303.07,0.48,0.4,2022-10-19,0716,1,nominal,2.0NRT,270.69,0.35,N
35.80077,-81.76997,305.33,0.38,0.36,2022-10-19,0718,1,nominal,2.0NRT,274.97,1.11,N
40.63661,-74.22483,297.7,0.56,0.43,2022-10-19,0716,1,nominal,2.0NRT,279.21,1.45,N
40.63524,-74.21843,296.38,0.56,0.43,2022-10-19,0716,1,nominal,2.0NRT,279.64,1.41,N
40.48065,-74.32432,298.82,0.56,0.43,2022-10-19,0716,1,nominal,2.0NRT,275.54,0.79,N
