latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.339,-82.02003,299.37,0.56,0.51,2023-06-02,0642,1,nominal,2.0NRT,282.01,1,N
31.82097,-89.10937,306.28,0.73,0.76,2023-06-02,0642,1,nominal,2.0NRT,286.42,1.65,N
31.8229,-89.10951,305.82,0.73,0.76,2023-06-02,0642,1,nominal,2.0NRT,286.09,1.53,N
30.06866,-83.52311,300.79,0.32,0.55,2023-06-02,0642,1,nominal,2.0NRT,283.91,0.57,N
28.32289,-82.27861,310.22,0.52,0.5,2023-06-02,0644,1,nominal,2.0NRT,288.53,1.14,N
27.80201,-82.40749,302.56,0.52,0.5,2023-06-02,0644,1,nominal,2.0NRT,290.03,1.22,N
27.34612,-82.16985,299.75,0.5,0.49,2023-06-02,0644,1,nominal,2.0NRT,289.32,0.33,N
27.28037,-82.12862,314.38,0.5,0.49,2023-06-02,0644,1,nominal,2.0NRT,289.41,1.6,N
26.52773,-81.6797,300.11,0.46,0.47,2023-06-02,0644,1,nominal,2.0NRT,288.71,0.29,N
23.14818,-81.88142,305.61,0.43,0.46,2023-06-02,0644,1,nominal,2.0NRT,290.74,0.65,N
18.92686,-70.35532,331.19,0.47,0.48,2023-06-02,0646,1,nominal,2.0NRT,268.2,2.78,N
20.98477,-89.02661,315.04,0.58,0.69,2023-06-02,0646,1,nominal,2.0NRT,291.89,1.87,N
20.94489,-89.66674,307.58,0.63,0.72,2023-06-02,0646,1,nominal,2.0NRT,291.99,0.92,N
20.52916,-90.13592,305.83,0.67,0.74,2023-06-02,0646,1,nominal,2.0NRT,292.39,1.43,N
20.5276,-90.13541,307.02,0.67,0.74,2023-06-02,0646,1,nominal,2.0NRT,291.67,1.08,N
20.01598,-89.29014,307.14,0.59,0.7,2023-06-02,0646,1,nominal,2.0NRT,292.56,1.19,N
20.01532,-89.2904,304.05,0.59,0.7,2023-06-02,0646,1,nominal,2.0NRT,291.99,1.5,N
