latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.31569,-70.3152,303.02,0.47,0.4,2022-10-27,0631,1,nominal,2.0NRT,289.92,0.71,N
18.92813,-70.35382,343.18,0.47,0.4,2022-10-27,0631,1,nominal,2.0NRT,292.3,9.59,N
18.30999,-70.35094,303.54,0.48,0.4,2022-10-27,0631,1,nominal,2.0NRT,289.31,0.88,N
46.08191,-72.57671,316.6,0.56,0.43,2022-10-27,0622,1,nominal,2.0NRT,283.87,1.8,N
46.07795,-72.5775,327.08,0.56,0.43,2022-10-27,0622,1,nominal,2.0NRT,283.93,4.88,N
46.48789,-81.03431,301.32,0.48,0.64,2022-10-27,0622,1,nominal,2.0NRT,270.89,1.84,N
45.11103,-73.01328,299.99,0.38,0.43,2022-10-27,0622,1,nominal,2.0NRT,284.76,1.2,N
45.1133,-73.01012,299.37,0.38,0.43,2022-10-27,0622,1,nominal,2.0NRT,284.78,1.06,N
45.07188,-83.41228,307.29,0.61,0.71,2022-10-27,0622,1,nominal,2.0NRT,275.19,3.41,N
42.2971,-83.15924,323.5,0.58,0.7,2022-10-27,0625,1,nominal,2.0NRT,276.96,2.4,N
42.28363,-83.11706,297.37,0.58,0.69,2022-10-27,0625,1,nominal,2.0NRT,275.4,1.15,N
42.30316,-83.15936,306.51,0.58,0.7,2022-10-27,0625,1,nominal,2.0NRT,277.65,1.69,N
42.2967,-83.15968,315.85,0.58,0.7,2022-10-27,0625,1,nominal,2.0NRT,276.37,3.09,N
42.283,-83.11742,304.68,0.57,0.69,2022-10-27,0625,1,nominal,2.0NRT,274.42,0.94,N
40.63975,-74.22398,297.67,0.39,0.44,2022-10-27,0625,1,nominal,2.0NRT,286.48,0.55,N
40.63573,-74.22469,302.18,0.39,0.44,2022-10-27,0625,1,nominal,2.0NRT,287.08,1.37,N
40.63529,-74.22009,301.53,0.39,0.44,2022-10-27,0625,1,nominal,2.0NRT,287.08,1.43,N
40.59259,-74.21092,295.72,0.39,0.44,2022-10-27,0625,1,nominal,2.0NRT,284.49,0.33,N
40.58858,-74.21162,298.71,0.39,0.44,2022-10-27,0625,1,nominal,2.0NRT,284.39,0.33,N
40.62481,-75.30718,296.41,0.44,0.46,2022-10-27,0625,1,nominal,2.0NRT,281.68,0.35,N
