latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89351,-77.71571,295.12,0.53,0.67,2022-07-24,0608,1,nominal,2.0NRT,273.12,1.33,N
40.89546,-77.71472,296.46,0.53,0.67,2022-07-24,0608,1,nominal,2.0NRT,273,0.85,N
40.63888,-74.22226,309.97,0.34,0.56,2022-07-24,0608,1,nominal,2.0NRT,296.6,4.28,N
40.63805,-74.22552,309.53,0.34,0.56,2022-07-24,0608,1,nominal,2.0NRT,295.41,3.12,N
40.6378,-74.22141,309.64,0.34,0.56,2022-07-24,0608,1,nominal,2.0NRT,296.35,3.76,N
40.15237,-74.7733,309.2,0.36,0.58,2022-07-24,0608,1,nominal,2.0NRT,292.5,1.25,N
39.93972,-76.81641,313.57,0.47,0.64,2022-07-24,0608,1,nominal,2.0NRT,282.32,1.71,N
37.38597,-80.66413,304.29,0.73,0.76,2022-07-24,0608,1,nominal,2.0NRT,286.4,1.32,N
37.38149,-80.66127,301.28,0.73,0.76,2022-07-24,0608,1,nominal,2.0NRT,286.35,1.89,N
36.44712,-76.10599,306.05,0.4,0.6,2022-07-24,0608,1,nominal,2.0NRT,292.06,0.61,N
36.52164,-80.06327,301.63,0.67,0.73,2022-07-24,0608,1,nominal,2.0NRT,286.43,0.9,N
35.78549,-77.97723,303.03,0.5,0.66,2022-07-24,0608,1,nominal,2.0NRT,290.97,0.27,N
34.75916,-79.65881,300.26,0.62,0.71,2022-07-24,0608,1,nominal,2.0NRT,288.17,0.42,N
34.73008,-79.39097,322.99,0.59,0.7,2022-07-24,0608,1,nominal,2.0NRT,288.14,2.99,N
33.91382,-78.78912,300.76,0.54,0.68,2022-07-24,0608,1,nominal,2.0NRT,289.25,2.04,N
33.01722,-79.88613,299.84,0.62,0.71,2022-07-24,0610,1,nominal,2.0NRT,281.63,2.68,N
19.56671,-71.72243,307.01,0.44,0.39,2022-07-24,0612,1,nominal,2.0NRT,291.55,0.58,N
18.50698,-70.98926,305.84,0.41,0.37,2022-07-24,0614,1,nominal,2.0NRT,289.37,0.48,N
18.50301,-70.98591,303.9,0.41,0.37,2022-07-24,0614,1,nominal,2.0NRT,291.39,1.12,N
46.87201,-72.83414,334.34,0.33,0.55,2022-07-24,0605,1,nominal,2.0NRT,281.72,3.74,N
46.87181,-72.82987,319.25,0.33,0.55,2022-07-24,0605,1,nominal,2.0NRT,281.08,3.05,N
46.8744,-72.83192,329.42,0.33,0.55,2022-07-24,0605,1,nominal,2.0NRT,281.71,2.24,N
46.86933,-72.83326,333.57,0.33,0.55,2022-07-24,0605,1,nominal,2.0NRT,282.15,2.24,N
46.04453,-73.14565,309.23,0.34,0.56,2022-07-24,0605,1,nominal,2.0NRT,289.15,1.72,N
46.04433,-73.14122,310.76,0.33,0.56,2022-07-24,0605,1,nominal,2.0NRT,290.39,1.75,N
46.04271,-73.14423,306.26,0.33,0.56,2022-07-24,0605,1,nominal,2.0NRT,289.01,1.81,N
45.83895,-73.25156,303.24,0.34,0.56,2022-07-24,0605,1,nominal,2.0NRT,288.36,0.94,N
45.34079,-73.52378,306.45,0.34,0.56,2022-07-24,0605,1,nominal,2.0NRT,290.93,0.76,N
40.39263,-79.85735,299.47,0.48,0.48,2022-07-24,0748,1,nominal,2.0NRT,284.13,1.74,N
39.56124,-77.17223,311.68,0.35,0.56,2022-07-24,0748,1,nominal,2.0NRT,290.41,1.38,N
40.16197,-79.88778,301.84,0.49,0.48,2022-07-24,0748,1,nominal,2.0NRT,288.63,1.42,N
39.756,-84.13899,301.44,0.48,0.4,2022-07-24,0748,1,nominal,2.0NRT,287.59,0.46,N
39.97784,-86.83852,301.57,0.4,0.37,2022-07-24,0748,1,nominal,2.0NRT,263.6,0.92,N
39.48763,-84.36344,306.83,0.47,0.4,2022-07-24,0748,1,nominal,2.0NRT,291.59,1.66,N
39.87816,-86.48528,299.55,0.4,0.37,2022-07-24,0748,1,nominal,2.0NRT,277.18,0.58,N
39.87483,-86.48626,302.16,0.4,0.37,2022-07-24,0748,1,nominal,2.0NRT,275.49,0.58,N
39.48471,-84.38715,306.29,0.47,0.4,2022-07-24,0748,1,nominal,2.0NRT,288.65,1.52,N
39.48261,-84.37646,317.49,0.47,0.4,2022-07-24,0748,1,nominal,2.0NRT,287.95,1.8,N
39.47258,-84.40244,303.51,0.47,0.4,2022-07-24,0748,1,nominal,2.0NRT,282.02,1.15,N
39.46943,-84.38643,312.01,0.47,0.4,2022-07-24,0748,1,nominal,2.0NRT,280.97,0.95,N
39.52633,-86.38017,299.64,0.41,0.37,2022-07-24,0748,1,nominal,2.0NRT,281.09,0.62,N
38.91282,-83.73888,296.81,0.51,0.41,2022-07-24,0748,1,nominal,2.0NRT,282.16,0.35,N
38.59997,-82.82794,304.53,0.57,0.43,2022-07-24,0748,1,nominal,2.0NRT,291.52,1.24,N
38.59862,-82.82164,305.54,0.57,0.43,2022-07-24,0748,1,nominal,2.0NRT,290.79,1.24,N
38.59611,-82.82926,304.18,0.57,0.43,2022-07-24,0748,1,nominal,2.0NRT,291.26,1.24,N
37.991,-81.59402,303.43,0.45,0.47,2022-07-24,0748,1,nominal,2.0NRT,289.55,0.55,N
38.52136,-84.18389,303.63,0.5,0.41,2022-07-24,0748,1,nominal,2.0NRT,292.53,0.48,N
38.51867,-84.18069,305.32,0.5,0.41,2022-07-24,0748,1,nominal,2.0NRT,293.06,0.77,N
39.00031,-87.72357,298.6,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,275.64,0.99,N
38.73941,-86.45994,305.41,0.41,0.37,2022-07-24,0748,1,nominal,2.0NRT,294.7,1.08,N
38.73858,-86.45527,312,0.41,0.37,2022-07-24,0748,1,nominal,2.0NRT,296.26,1.17,N
38.79966,-87.2478,312.24,0.4,0.37,2022-07-24,0748,1,nominal,2.0NRT,296.18,1.67,N
37.27473,-79.99869,299.03,0.56,0.52,2022-07-24,0748,1,nominal,2.0NRT,286.14,0.49,N
37.38232,-80.66317,322.59,0.52,0.5,2022-07-24,0748,1,nominal,2.0NRT,289.27,3.61,N
37.63816,-83.17361,307.21,0.57,0.43,2022-07-24,0748,1,nominal,2.0NRT,290.24,0.98,N
37.63927,-83.17438,302.85,0.57,0.43,2022-07-24,0748,1,nominal,2.0NRT,290.5,1.08,N
38.83829,-90.0632,310.92,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,297.91,3.5,N
37.23713,-82.03925,305.69,0.44,0.46,2022-07-24,0748,1,nominal,2.0NRT,289.82,1.17,N
37.23303,-82.04077,317.95,0.44,0.46,2022-07-24,0748,1,nominal,2.0NRT,291.19,2.05,N
38.69901,-90.13501,310.38,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,296.96,0.65,N
38.69836,-90.13055,315.19,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,298.97,1.34,N
38.69569,-90.1358,326.06,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,298.9,3.01,N
38.69505,-90.13135,330.82,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,298.67,2.88,N
38.69439,-90.12688,328.7,0.39,0.36,2022-07-24,0748,1,nominal,2.0NRT,298.39,2.88,N
