latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.41445,-69.48863,302.3,0.8,0.78,2022-06-09,0516,1,nominal,2.0NRT,289.18,2.32,N
33.09092,-80.34277,304.32,0.47,0.4,2022-06-09,0654,1,nominal,2.0NRT,286.06,0.78,N
33.01496,-79.88539,331.27,0.45,0.39,2022-06-09,0654,1,nominal,2.0NRT,289.3,4.63,N
32.90717,-80.24661,311.51,0.46,0.39,2022-06-09,0654,1,nominal,2.0NRT,288.88,1.16,N
33.1076,-86.79718,300.56,0.35,0.57,2022-06-09,0654,1,nominal,2.0NRT,281.7,0.94,N
33.10265,-86.80155,302.71,0.35,0.57,2022-06-09,0654,1,nominal,2.0NRT,281.33,0.76,N
33.09247,-86.80647,299.12,0.35,0.57,2022-06-09,0654,1,nominal,2.0NRT,281.61,0.83,N
32.64841,-86.20018,338.41,0.32,0.54,2022-06-09,0654,1,nominal,2.0NRT,272.27,2.66,N
32.15472,-90.2065,298.47,0.54,0.68,2022-06-09,0654,1,nominal,2.0NRT,282.94,0.65,N
30.94376,-88.01411,304.65,0.39,0.59,2022-06-09,0654,1,nominal,2.0NRT,289.68,0.63,N
30.34383,-88.48961,308.89,0.41,0.61,2022-06-09,0654,1,nominal,2.0NRT,292.68,3.88,N
30.32667,-91.24146,303.31,0.61,0.71,2022-06-09,0657,1,nominal,2.0NRT,290.38,2.51,N
30.00429,-90.40677,305.34,0.54,0.68,2022-06-09,0657,1,nominal,2.0NRT,291.54,1.45,N
30.004,-90.40114,306.25,0.54,0.68,2022-06-09,0657,1,nominal,2.0NRT,292.1,2.04,N
29.99745,-90.39605,307.56,0.54,0.67,2022-06-09,0657,1,nominal,2.0NRT,292.57,2.39,N
29.99981,-90.40338,308.27,0.54,0.67,2022-06-09,0657,1,nominal,2.0NRT,291.96,3.32,N
29.99948,-90.39776,309.24,0.53,0.67,2022-06-09,0657,1,nominal,2.0NRT,292.33,3.34,N
29.11944,-81.96456,304.37,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,290.32,1.01,N
29.11505,-81.96,306.12,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,290.5,1.1,N
29.13165,-82.28423,300.57,0.52,0.42,2022-06-09,0657,1,nominal,2.0NRT,287.27,1.2,N
28.73106,-82.02705,307.76,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.48,0.99,N
28.73043,-82.0219,302.73,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.5,0.99,N
28.72731,-82.02766,309.27,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.35,0.99,N
28.72669,-82.02251,309.76,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.52,0.99,N
28.7298,-82.02357,324.24,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,292.02,1.5,N
28.72606,-82.02418,304.49,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.64,1.5,N
28.56723,-82.35971,306.68,0.52,0.41,2022-06-09,0657,1,nominal,2.0NRT,291.3,0.85,N
27.7521,-82.21207,304.2,0.5,0.41,2022-06-09,0657,1,nominal,2.0NRT,289.47,1.21,N
27.46359,-80.79141,302.96,0.43,0.38,2022-06-09,0657,1,nominal,2.0NRT,289.89,0.19,N
26.78749,-81.38987,301.84,0.45,0.39,2022-06-09,0657,1,nominal,2.0NRT,281.52,1.56,N
26.28,-80.16023,305.15,0.41,0.37,2022-06-09,0657,1,nominal,2.0NRT,288.95,0.36,N
27.19833,-90.03474,327.66,0.48,0.65,2022-06-09,0657,1,nominal,2.0NRT,293.33,10.89,N
27.19799,-90.02985,354.5,0.48,0.65,2022-06-09,0657,1,nominal,2.0NRT,294.19,10.89,N
27.19765,-90.02497,312.5,0.48,0.65,2022-06-09,0657,1,nominal,2.0NRT,293.38,5.82,N
18.41781,-69.48303,308.49,0.44,0.63,2022-06-09,0659,1,nominal,2.0NRT,289.99,1.19,N
20.9462,-89.66397,305.84,0.39,0.59,2022-06-09,0659,1,nominal,2.0NRT,289.6,0.56,N
18.06407,-76.76803,297.41,0.48,0.4,2022-06-09,0659,1,nominal,2.0NRT,277.95,0.52,N
19.3982,-92.04788,323.64,0.53,0.67,2022-06-09,0659,1,nominal,2.0NRT,269.29,4.91,N
19.39772,-92.04276,309.32,0.53,0.67,2022-06-09,0659,1,nominal,2.0NRT,272.41,5.07,N
48.42642,-71.17175,296.22,0.38,0.36,2022-06-09,0650,1,nominal,2.0NRT,281.31,0.52,N
46.76106,-71.19196,296.55,0.39,0.36,2022-06-09,0650,1,nominal,2.0NRT,284.96,0.46,N
46.04454,-73.14342,297.32,0.39,0.36,2022-06-09,0650,1,nominal,2.0NRT,265.52,0.95,N
46.0438,-73.13846,302.38,0.39,0.36,2022-06-09,0650,1,nominal,2.0NRT,265.79,0.95,N
46.52368,-84.37953,301.58,0.34,0.56,2022-06-09,0650,1,nominal,2.0NRT,275.45,1.16,N
46.52348,-84.37498,313.33,0.34,0.56,2022-06-09,0650,1,nominal,2.0NRT,278.18,1.16,N
46.52327,-84.37044,295.13,0.34,0.56,2022-06-09,0650,1,nominal,2.0NRT,276.4,1.13,N
46.51929,-84.39807,302.9,0.34,0.56,2022-06-09,0650,1,nominal,2.0NRT,271.7,1.06,N
46.51909,-84.3936,313.04,0.34,0.56,2022-06-09,0650,1,nominal,2.0NRT,274.01,1.06,N
43.70277,-88.38642,296.19,0.52,0.67,2022-06-09,0652,1,nominal,2.0NRT,280.41,0.77,N
43.70367,-88.38737,295.95,0.52,0.66,2022-06-09,0652,1,nominal,2.0NRT,280.23,0.74,N
41.68488,-87.42614,301.72,0.45,0.63,2022-06-09,0652,1,nominal,2.0NRT,284.1,1.46,N
41.6847,-87.42065,306.25,0.45,0.63,2022-06-09,0652,1,nominal,2.0NRT,283.93,2,N
41.4693,-83.36981,307.94,0.55,0.51,2022-06-09,0652,1,nominal,2.0NRT,283.31,1.92,N
41.46885,-83.36324,297.12,0.55,0.51,2022-06-09,0652,1,nominal,2.0NRT,284.26,1.74,N
41.46763,-83.36965,306.08,0.55,0.51,2022-06-09,0652,1,nominal,2.0NRT,282.68,1.52,N
41.46715,-83.36308,297.33,0.55,0.51,2022-06-09,0652,1,nominal,2.0NRT,283.96,1.52,N
41.46245,-83.36365,302.87,0.55,0.51,2022-06-09,0652,1,nominal,2.0NRT,284.22,1.62,N
41.64394,-87.40762,312.43,0.45,0.63,2022-06-09,0652,1,nominal,2.0NRT,286.07,2.27,N
41.64753,-88.05405,296.31,0.48,0.65,2022-06-09,0652,1,nominal,2.0NRT,286.08,0.61,N
41.13336,-80.69223,296.48,0.4,0.44,2022-06-09,0652,1,nominal,2.0NRT,284.26,0.78,N
41.48273,-90.83183,297.98,0.67,0.74,2022-06-09,0652,1,nominal,2.0NRT,283.71,1.21,N
41.48269,-90.82358,301.35,0.67,0.74,2022-06-09,0652,1,nominal,2.0NRT,285.22,1.21,N
41.4819,-90.83146,297.35,0.67,0.74,2022-06-09,0652,1,nominal,2.0NRT,283.92,1.37,N
41.48181,-90.82323,299.07,0.67,0.74,2022-06-09,0652,1,nominal,2.0NRT,285.09,1.32,N
40.84404,-79.92427,297.01,0.55,0.42,2022-06-09,0652,1,nominal,2.0NRT,286.85,0.56,N
40.32999,-79.90901,305,0.54,0.42,2022-06-09,0652,1,nominal,2.0NRT,289.35,0.71,N
40.31377,-80.60698,313.25,0.39,0.44,2022-06-09,0652,1,nominal,2.0NRT,289.17,1.82,N
39.67194,-86.59989,304.59,0.39,0.59,2022-06-09,0652,1,nominal,2.0NRT,284.28,1.02,N
39.30264,-81.5697,299.66,0.42,0.45,2022-06-09,0652,1,nominal,2.0NRT,289.42,0.68,N
39.67173,-86.60266,297.31,0.39,0.59,2022-06-09,0652,1,nominal,2.0NRT,284.03,1.16,N
39.48643,-84.36469,300.07,0.59,0.53,2022-06-09,0652,1,nominal,2.0NRT,286.17,0.89,N
39.48205,-84.37221,295.64,0.59,0.53,2022-06-09,0652,1,nominal,2.0NRT,285.6,0.93,N
39.48157,-84.36529,299.34,0.59,0.53,2022-06-09,0652,1,nominal,2.0NRT,286.69,0.93,N
39.47426,-84.40108,303.2,0.59,0.53,2022-06-09,0652,1,nominal,2.0NRT,288.28,1.84,N
39.46844,-84.38782,301.75,0.59,0.53,2022-06-09,0652,1,nominal,2.0NRT,286.28,1.62,N
38.9987,-87.72665,305.35,0.44,0.63,2022-06-09,0652,1,nominal,2.0NRT,289.11,1.15,N
38.99882,-87.72712,302.38,0.44,0.63,2022-06-09,0652,1,nominal,2.0NRT,287.34,1.82,N
38.59959,-82.82719,303.29,0.48,0.48,2022-06-09,0652,1,nominal,2.0NRT,289.21,2.55,N
38.62271,-83.66835,303.77,0.53,0.5,2022-06-09,0652,1,nominal,2.0NRT,287.77,1.54,N
38.83647,-90.06451,303.24,0.59,0.7,2022-06-09,0652,1,nominal,2.0NRT,289.58,2.43,N
38.83714,-90.06271,302.66,0.59,0.7,2022-06-09,0652,1,nominal,2.0NRT,289.93,2.78,N
38.58435,-85.41028,303.68,0.33,0.55,2022-06-09,0652,1,nominal,2.0NRT,281.19,0.65,N
38.57927,-85.41113,297.75,0.33,0.55,2022-06-09,0652,1,nominal,2.0NRT,280.4,1.02,N
38.69614,-90.15446,305.68,0.6,0.7,2022-06-09,0652,1,nominal,2.0NRT,287.76,2.12,N
38.69598,-90.14742,310.3,0.6,0.7,2022-06-09,0652,1,nominal,2.0NRT,288.65,2.12,N
38.69582,-90.14039,308.7,0.6,0.7,2022-06-09,0652,1,nominal,2.0NRT,288.21,2.3,N
38.69566,-90.13339,310.92,0.6,0.7,2022-06-09,0652,1,nominal,2.0NRT,290.21,2.3,N
38.18148,-90.34163,299.89,0.61,0.71,2022-06-09,0652,1,nominal,2.0NRT,287.65,1.02,N
38.01244,-90.08038,302.64,0.59,0.7,2022-06-09,0652,1,nominal,2.0NRT,288.98,2.02,N
37.27242,-79.99647,305.07,0.5,0.41,2022-06-09,0652,1,nominal,2.0NRT,273.15,1.46,N
37.9734,-90.07012,301.45,0.59,0.7,2022-06-09,0652,1,nominal,2.0NRT,287.64,1.38,N
37.96708,-90.07691,308.81,0.59,0.7,2022-06-09,0652,1,nominal,2.0NRT,287.88,1.38,N
36.55493,-79.40385,309.35,0.47,0.39,2022-06-09,0652,1,nominal,2.0NRT,268.81,1.83,N
36.14719,-83.32382,296.18,0.48,0.48,2022-06-09,0652,1,nominal,2.0NRT,272.37,0.67,N
35.54491,-78.33447,304.43,0.42,0.38,2022-06-09,0652,1,nominal,2.0NRT,286.35,0.54,N
35.68547,-80.86703,295.29,0.53,0.42,2022-06-09,0654,1,nominal,2.0NRT,265.62,0.68,N
35.93938,-89.71674,314.37,0.54,0.68,2022-06-09,0654,1,nominal,2.0NRT,270.94,1.7,N
34.84575,-77.60164,299.67,0.4,0.37,2022-06-09,0654,1,nominal,2.0NRT,272.35,0.52,N
34.84513,-77.59731,317.26,0.4,0.37,2022-06-09,0654,1,nominal,2.0NRT,273.31,2.18,N
34.84376,-77.59937,299.19,0.4,0.37,2022-06-09,0654,1,nominal,2.0NRT,272.55,0.86,N
34.84314,-77.59503,300.78,0.4,0.37,2022-06-09,0654,1,nominal,2.0NRT,273.12,0.7,N
35.93605,-89.71333,309.91,0.54,0.68,2022-06-09,0654,1,nominal,2.0NRT,270.92,1.4,N
35.79389,-91.74562,297.49,0.71,0.75,2022-06-09,0654,1,nominal,2.0NRT,285.12,1.25,N
35.64735,-89.9383,298.17,0.56,0.69,2022-06-09,0654,1,nominal,2.0NRT,277.65,1.61,N
35.65109,-89.93301,303.99,0.56,0.69,2022-06-09,0654,1,nominal,2.0NRT,278.72,2.17,N
35.04979,-90.1651,317.69,0.57,0.69,2022-06-09,0654,1,nominal,2.0NRT,282.75,2.45,N
34.80428,-88.32668,298.16,0.44,0.63,2022-06-09,0654,1,nominal,2.0NRT,275.71,0.55,N
49.7603,-97.19004,297.94,0.39,0.36,2022-06-09,0830,1,nominal,2.0NRT,280.38,0.57,N
49.83371,-99.91161,311.61,0.44,0.38,2022-06-09,0830,1,nominal,2.0NRT,280.57,2.89,N
47.56656,-92.62371,295.78,0.45,0.39,2022-06-09,0830,1,nominal,2.0NRT,282.93,0.81,N
48.43937,-97.83386,308.47,0.39,0.36,2022-06-09,0833,1,nominal,2.0NRT,280.13,0.78,N
45.97491,-85.87241,295.72,0.61,0.53,2022-06-09,0833,1,nominal,2.0NRT,280.36,0.54,N
