latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63681,-74.22227,307.18,0.44,0.38,2022-12-08,0637,1,nominal,2.0NRT,287.99,2.26,N
40.63616,-74.21711,299.4,0.44,0.38,2022-12-08,0637,1,nominal,2.0NRT,282.15,1.14,N
40.62786,-74.20837,295.69,0.44,0.38,2022-12-08,0637,1,nominal,2.0NRT,281.39,0.47,N
40.15398,-74.77322,323.13,0.45,0.39,2022-12-08,0637,1,nominal,2.0NRT,280.33,2.18,N
40.13752,-74.80572,304.02,0.45,0.39,2022-12-08,0637,1,nominal,2.0NRT,280.52,0.65,N
40.07116,-74.77091,297.37,0.45,0.39,2022-12-08,0637,1,nominal,2.0NRT,279.2,0.5,N
39.96584,-76.59549,297.84,0.53,0.42,2022-12-08,0637,1,nominal,2.0NRT,274.19,1,N
39.82399,-75.40519,295.14,0.47,0.4,2022-12-08,0637,1,nominal,2.0NRT,284.43,0.9,N
39.4229,-74.54224,301.2,0.44,0.38,2022-12-08,0637,1,nominal,2.0NRT,282.59,0.59,N
36.35564,-76.80841,313.54,0.5,0.41,2022-12-08,0639,1,nominal,2.0NRT,276.84,2.51,N
34.76965,-76.84835,295.74,0.48,0.4,2022-12-08,0639,1,nominal,2.0NRT,283.19,0.55,N
33.96561,-81.05607,295.72,0.51,0.5,2022-12-08,0639,1,nominal,2.0NRT,284.64,0.76,N
33.96513,-81.05056,300.47,0.51,0.5,2022-12-08,0639,1,nominal,2.0NRT,285.71,0.79,N
33.54634,-86.80868,298.22,0.55,0.68,2022-12-08,0639,1,nominal,2.0NRT,276.39,1.08,N
33.53783,-86.76071,308.08,0.55,0.68,2022-12-08,0639,1,nominal,2.0NRT,284.67,1.96,N
33.01421,-79.88586,335.41,0.43,0.46,2022-12-08,0639,1,nominal,2.0NRT,285.04,4.05,N
33.00485,-79.87786,298.5,0.43,0.46,2022-12-08,0639,1,nominal,2.0NRT,284.98,1.05,N
33.25548,-85.77304,311.01,0.48,0.64,2022-12-08,0639,1,nominal,2.0NRT,284.57,1.18,N
33.21963,-86.79356,298.13,0.54,0.68,2022-12-08,0639,1,nominal,2.0NRT,285.37,0.8,N
33.1094,-86.80265,297.39,0.54,0.68,2022-12-08,0639,1,nominal,2.0NRT,284.12,1.11,N
