latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40317,-155.28314,367,0.69,0.74,2022-09-10,0028,1,high,2.0NRT,301.79,39.94,D
19.40259,-155.29031,335.67,0.69,0.74,2022-09-10,0028,1,nominal,2.0NRT,304.86,78.91,D
19.41003,-155.28403,337.11,0.69,0.74,2022-09-10,0028,1,nominal,2.0NRT,303.26,39.94,D
19.41023,-155.28598,335.14,0.69,0.75,2022-09-10,0028,1,nominal,2.0NRT,303.77,16.39,D
44.05608,-77.1263,300.98,0.51,0.66,2022-09-10,0605,1,nominal,2.0NRT,288.57,1.27,N
44.05653,-77.12392,302.4,0.51,0.66,2022-09-10,0605,1,nominal,2.0NRT,289.37,0.95,N
43.4901,-79.63076,298.42,0.68,0.74,2022-09-10,0605,1,nominal,2.0NRT,288.03,1.37,N
43.26284,-79.82023,299.15,0.69,0.74,2022-09-10,0605,1,nominal,2.0NRT,287.96,4.94,N
43.26285,-79.81148,307.4,0.69,0.74,2022-09-10,0605,1,nominal,2.0NRT,288.4,3.6,N
43.27034,-79.81052,300.97,0.69,0.74,2022-09-10,0605,1,nominal,2.0NRT,288.03,2.8,N
43.26341,-79.81065,305.77,0.69,0.74,2022-09-10,0605,1,nominal,2.0NRT,288.08,2.8,N
42.49768,-73.81879,297.92,0.34,0.56,2022-09-10,0605,1,nominal,2.0NRT,287.68,0.64,N
42.45133,-73.72785,302.77,0.33,0.56,2022-09-10,0605,1,nominal,2.0NRT,285.96,0.62,N
42.5041,-74.95138,297.78,0.39,0.59,2022-09-10,0605,1,nominal,2.0NRT,285.86,0.62,N
42.45429,-73.72665,309.61,0.33,0.56,2022-09-10,0605,1,nominal,2.0NRT,285.92,0.66,N
41.34633,-74.56018,296.83,0.36,0.57,2022-09-10,0605,1,nominal,2.0NRT,285.15,0.27,N
41.34282,-74.56225,298.75,0.36,0.57,2022-09-10,0605,1,nominal,2.0NRT,285.06,0.41,N
41.22131,-80.51268,300.42,0.74,0.76,2022-09-10,0605,1,nominal,2.0NRT,287.37,1.3,N
40.89166,-77.71355,322.22,0.53,0.67,2022-09-10,0605,1,nominal,2.0NRT,288.65,2.55,N
40.63844,-74.22559,306.44,0.34,0.56,2022-09-10,0608,1,nominal,2.0NRT,291.81,1.49,N
40.67348,-76.38162,300.34,0.45,0.63,2022-09-10,0608,1,nominal,2.0NRT,286.43,0.66,N
40.67017,-80.35506,297.71,0.72,0.76,2022-09-10,0608,1,nominal,2.0NRT,287.62,1.93,N
40.67015,-80.34778,312.41,0.72,0.76,2022-09-10,0608,1,nominal,2.0NRT,288.36,1.93,N
40.67265,-80.35154,301.13,0.72,0.76,2022-09-10,0608,1,nominal,2.0NRT,287.2,1.54,N
40.39931,-79.85979,300.16,0.68,0.74,2022-09-10,0608,1,nominal,2.0NRT,286.95,1.64,N
40.39245,-79.8605,305.52,0.68,0.74,2022-09-10,0608,1,nominal,2.0NRT,287.85,1.64,N
40.15303,-74.77169,313.68,0.36,0.58,2022-09-10,0608,1,nominal,2.0NRT,287.81,0.87,N
40.13895,-74.8078,298.7,0.36,0.58,2022-09-10,0608,1,nominal,2.0NRT,287.58,0.68,N
39.94092,-76.81642,302.1,0.46,0.64,2022-09-10,0608,1,nominal,2.0NRT,288.48,1.37,N
39.58936,-75.63812,307.58,0.4,0.6,2022-09-10,0608,1,nominal,2.0NRT,291.29,1.56,N
39.58995,-75.636,305.43,0.4,0.6,2022-09-10,0608,1,nominal,2.0NRT,293.19,2.12,N
38.77942,-79.39708,296.27,0.63,0.72,2022-09-10,0608,1,nominal,2.0NRT,281.61,0.81,N
36.59922,-77.67654,296.28,0.49,0.65,2022-09-10,0608,1,nominal,2.0NRT,285.22,0.34,N
36.35472,-76.80805,328.5,0.44,0.62,2022-09-10,0608,1,nominal,2.0NRT,287.66,3.5,N
36.35498,-76.81297,300.25,0.44,0.62,2022-09-10,0608,1,nominal,2.0NRT,287.79,2.3,N
48.18668,-64.92308,303.32,0.47,0.39,2022-09-10,0603,1,nominal,2.0NRT,285.83,0.92,N
46.04438,-73.14579,305.12,0.33,0.56,2022-09-10,0605,1,nominal,2.0NRT,288.7,1.48,N
46.04417,-73.14136,300.25,0.33,0.56,2022-09-10,0605,1,nominal,2.0NRT,289.38,1.25,N
45.83908,-73.25395,324.22,0.34,0.56,2022-09-10,0605,1,nominal,2.0NRT,288.19,1.35,N
45.83886,-73.2495,301.97,0.34,0.56,2022-09-10,0605,1,nominal,2.0NRT,289.74,1.35,N
45.3415,-73.52448,298.9,0.34,0.56,2022-09-10,0605,1,nominal,2.0NRT,288.34,0.46,N
45.11498,-73.01135,303.26,0.32,0.55,2022-09-10,0605,1,nominal,2.0NRT,287.68,1.14,N
18.92992,-70.35322,321.6,0.4,0.37,2022-09-10,0612,1,nominal,2.0NRT,283.73,1.38,N
18.92657,-70.35371,317.79,0.4,0.37,2022-09-10,0612,1,nominal,2.0NRT,282.51,1.5,N
18.46616,-69.105,303.04,0.38,0.36,2022-09-10,0612,1,nominal,2.0NRT,289.43,0.59,N
17.70156,-64.74993,306.74,0.54,0.42,2022-09-10,0614,1,nominal,2.0NRT,293.58,2.43,N
18.00937,-66.65676,305.24,0.43,0.38,2022-09-10,0614,1,nominal,2.0NRT,292.63,0.4,N
18.40536,-69.63008,309.13,0.39,0.36,2022-09-10,0614,1,nominal,2.0NRT,290.93,0.71,N
