latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.1491,-81.88396,309.05,0.34,0.56,2022-12-14,0629,1,nominal,2.0NRT,290.37,0.82,N
23.05156,-82.30588,299.3,0.36,0.57,2022-12-14,0629,1,nominal,2.0NRT,288.63,0.37,N
22.76963,-82.1941,299.21,0.35,0.57,2022-12-14,0629,1,nominal,2.0NRT,288.42,0.39,N
22.59267,-83.10136,300.5,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,285.41,1.72,N
22.59232,-83.09746,316.85,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,285.64,1.72,N
22.58714,-83.10201,346.08,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,285.33,1.72,N
22.5868,-83.09812,297.01,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.95,1.72,N
22.59267,-83.10104,298.95,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.9,0.89,N
22.59229,-83.09715,315.54,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.71,0.89,N
22.58714,-83.10169,348.03,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,286.03,2.75,N
22.58677,-83.09779,296.52,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.49,2.75,N
22.47934,-83.19956,297.77,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,283.2,1.54,N
22.4786,-83.1917,306.08,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,283.69,1.36,N
22.47379,-83.20019,322.14,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.12,1.54,N
22.47342,-83.19626,310.58,0.4,0.6,2022-12-14,0629,1,nominal,2.0NRT,284.93,1.54,N
21.73851,-77.74481,328.4,0.54,0.42,2022-12-14,0631,1,nominal,2.0NRT,290.87,4.19,N
21.91755,-82.81827,322.51,0.37,0.58,2022-12-14,0631,1,nominal,2.0NRT,289.73,2.72,N
21.91216,-82.81886,301.23,0.37,0.58,2022-12-14,0631,1,nominal,2.0NRT,288.69,0.52,N
21.17171,-78.24535,300.82,0.57,0.43,2022-12-14,0631,1,nominal,2.0NRT,286.36,1.32,N
18.92876,-70.35644,329.76,0.47,0.39,2022-12-14,0631,1,nominal,2.0NRT,292.6,7.29,N
18.92799,-70.35212,325.19,0.47,0.39,2022-12-14,0631,1,nominal,2.0NRT,290.39,7.29,N
18.93041,-70.35461,322.55,0.47,0.39,2022-12-14,0631,1,nominal,2.0NRT,289.9,7.56,N
18.92684,-70.35543,344.11,0.47,0.39,2022-12-14,0631,1,nominal,2.0NRT,291.34,7.56,N
18.89669,-72.09283,310.36,0.4,0.37,2022-12-14,0631,1,nominal,2.0NRT,290.64,1.42,N
18.34757,-70.11947,309.64,0.49,0.4,2022-12-14,0631,1,nominal,2.0NRT,290.09,1.56,N
46.04397,-73.14371,315.3,0.4,0.44,2022-12-14,0624,1,nominal,2.0NRT,268.59,1.81,N
45.84019,-73.2543,304.75,0.4,0.45,2022-12-14,0624,1,nominal,2.0NRT,264.57,1.42,N
45.83971,-73.24904,302.38,0.4,0.45,2022-12-14,0624,1,nominal,2.0NRT,268.15,1.42,N
