latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.35079,-72.54525,308.66,0.57,0.43,2022-07-23,0622,1,nominal,2.0NRT,290.25,1.48,N
45.28127,-66.01299,301.98,0.38,0.36,2022-07-23,0622,1,nominal,2.0NRT,291.73,1.4,N
46.04376,-73.14367,323.36,0.4,0.44,2022-07-23,0622,1,nominal,2.0NRT,292.47,1.66,N
46.04328,-73.13846,306.45,0.4,0.44,2022-07-23,0622,1,nominal,2.0NRT,291.93,1.66,N
45.84003,-73.25403,308.09,0.4,0.44,2022-07-23,0622,1,nominal,2.0NRT,289.95,1.55,N
45.83955,-73.24881,318.92,0.4,0.44,2022-07-23,0622,1,nominal,2.0NRT,292.65,2.38,N
45.64233,-73.52325,304.03,0.41,0.45,2022-07-23,0622,1,nominal,2.0NRT,292.97,0.78,N
45.61784,-74.70605,299.27,0.47,0.47,2022-07-23,0622,1,nominal,2.0NRT,289.07,1.25,N
45.33841,-73.52374,300.78,0.41,0.45,2022-07-23,0622,1,nominal,2.0NRT,288.93,0.63,N
45.11396,-73.0105,306.13,0.38,0.44,2022-07-23,0622,1,nominal,2.0NRT,289.62,1.01,N
45.07561,-83.40922,321.79,0.61,0.71,2022-07-23,0622,1,nominal,2.0NRT,290.29,4.89,N
45.07167,-83.41027,312.08,0.61,0.71,2022-07-23,0622,1,nominal,2.0NRT,288.84,2.17,N
45.07162,-83.40231,301.78,0.61,0.71,2022-07-23,0622,1,nominal,2.0NRT,288.81,2.17,N
44.05643,-77.12094,303.42,0.59,0.53,2022-07-23,0625,1,nominal,2.0NRT,289.92,1.46,N
43.24673,-70.95766,303.78,0.46,0.39,2022-07-23,0625,1,nominal,2.0NRT,290.33,0.46,N
43.49049,-79.62485,300.75,0.39,0.59,2022-07-23,0625,1,nominal,2.0NRT,289.35,1.11,N
43.27692,-79.79784,331.42,0.4,0.6,2022-07-23,0625,1,nominal,2.0NRT,291.68,2.58,N
43.27179,-79.80812,338.91,0.4,0.6,2022-07-23,0625,1,nominal,2.0NRT,294.85,2.21,N
