latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18988,-64.92049,303.17,0.47,0.64,2022-07-21,0521,1,nominal,2.0NRT,287.46,1.13,N
45.28247,-66.01974,300.07,0.52,0.67,2022-07-21,0523,1,nominal,2.0NRT,286.43,1.56,N
45.28236,-66.01299,301.26,0.52,0.67,2022-07-21,0523,1,nominal,2.0NRT,288.63,1.45,N
18.93236,-70.35493,332.95,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.83,3.01,N
18.93283,-70.36035,299.78,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.61,3.01,N
18.92587,-70.35461,347.95,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.36,5.37,N
18.92636,-70.36033,300.59,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.41,5.37,N
18.93091,-70.35552,367,0.57,0.69,2022-07-21,0527,1,high,2.0NRT,289.14,7.65,N
18.9314,-70.36085,301.01,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.18,6.86,N
18.93036,-70.34961,300.08,0.57,0.69,2022-07-21,0527,1,nominal,2.0NRT,288.18,7.65,N
18.92702,-70.97292,302.24,0.63,0.72,2022-07-21,0527,1,nominal,2.0NRT,285.5,0.95,N
48.18895,-64.91934,303.65,0.46,0.47,2022-07-21,0701,1,nominal,2.0NRT,286.98,0.93,N
45.27967,-66.01218,301.56,0.49,0.49,2022-07-21,0701,1,nominal,2.0NRT,288.33,1.73,N
47.86684,-94.97659,342.64,0.78,0.78,2022-07-21,0701,1,nominal,2.0NRT,288.43,6.12,N
47.86712,-94.96601,300.95,0.78,0.78,2022-07-21,0701,1,nominal,2.0NRT,287.81,6.12,N
47.86567,-94.97363,350.82,0.78,0.78,2022-07-21,0701,1,nominal,2.0NRT,288.93,10.63,N
45.8374,-73.25014,308.07,0.4,0.37,2022-07-21,0701,1,nominal,2.0NRT,291.32,0.91,N
45.11126,-73.01013,304.38,0.41,0.37,2022-07-21,0701,1,nominal,2.0NRT,291.58,0.83,N
46.73399,-92.08143,310.84,0.57,0.69,2022-07-21,0701,1,nominal,2.0NRT,290.57,1.71,N
44.93108,-75.47453,298.96,0.38,0.36,2022-07-21,0701,1,nominal,2.0NRT,266.12,0.4,N
44.14847,-81.61628,321.36,0.52,0.41,2022-07-21,0703,1,nominal,2.0NRT,287.65,1.77,N
43.86604,-79.49908,310.31,0.43,0.38,2022-07-21,0703,1,nominal,2.0NRT,288.91,0.92,N
42.70775,-73.85199,304.97,0.41,0.37,2022-07-21,0703,1,nominal,2.0NRT,289.23,0.49,N
43.49172,-79.62286,309.79,0.43,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.57,0.81,N
43.27585,-79.79826,328.2,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.27,1.8,N
43.27518,-79.79293,303.31,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.48,1.8,N
43.27303,-79.80442,325.33,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,291.64,1.82,N
43.29215,-79.9875,301.41,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,287.67,0.9,N
43.2702,-79.81058,315.26,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,289.99,1.82,N
43.26954,-79.80524,316.41,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,291.32,1.82,N
43.70559,-88.38467,301.32,0.36,0.57,2022-07-21,0703,1,nominal,2.0NRT,290.62,0.47,N
43.069,-80.86021,315.65,0.47,0.4,2022-07-21,0703,1,nominal,2.0NRT,289.4,1.35,N
42.81884,-80.09284,303.8,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,289.69,1.04,N
42.81183,-80.09447,304.31,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.05,0.8,N
42.80899,-80.10063,305.12,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,289.61,1.16,N
42.80832,-80.09527,306.47,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.06,0.8,N
42.80481,-80.09608,307.55,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,290.47,1.27,N
42.80197,-80.10227,303.21,0.44,0.38,2022-07-21,0703,1,nominal,2.0NRT,288.8,1.29,N
42.95168,-82.41725,304.17,0.54,0.42,2022-07-21,0703,1,nominal,2.0NRT,291.89,0.95,N
42.94393,-82.41874,308.07,0.54,0.42,2022-07-21,0703,1,nominal,2.0NRT,289.92,1.54,N
42.8175,-81.32411,306.44,0.49,0.4,2022-07-21,0703,1,nominal,2.0NRT,288.93,0.67,N
42.31385,-82.05154,298.87,0.51,0.41,2022-07-21,0703,1,nominal,2.0NRT,283.15,0.8,N
42.39775,-83.55848,304.77,0.4,0.44,2022-07-21,0703,1,nominal,2.0NRT,289.4,0.79,N
42.30043,-83.1543,309.29,0.57,0.43,2022-07-21,0703,1,nominal,2.0NRT,290.53,2.51,N
42.29785,-83.16897,303.74,0.57,0.43,2022-07-21,0703,1,nominal,2.0NRT,290.06,1.33,N
42.29316,-83.16272,319.06,0.57,0.43,2022-07-21,0703,1,nominal,2.0NRT,290.63,2.41,N
42.2843,-83.11483,317.2,0.57,0.43,2022-07-21,0703,1,nominal,2.0NRT,289.71,1.33,N
42.27774,-83.13016,304.62,0.57,0.43,2022-07-21,0703,1,nominal,2.0NRT,290.43,0.74,N
42.25795,-83.42878,303.82,0.39,0.44,2022-07-21,0703,1,nominal,2.0NRT,289.7,0.14,N
41.75023,-81.2853,304.96,0.47,0.4,2022-07-21,0703,1,nominal,2.0NRT,291.8,0.87,N
