latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.38696,-155.28638,339.44,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,305.33,1.77,D
19.39207,-155.28714,338.19,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,305.1,5.03,D
19.39173,-155.29036,345.04,0.33,0.56,2023-06-10,0009,1,nominal,2.0NRT,303.54,5.22,D
19.39718,-155.28777,367,0.34,0.56,2023-06-10,0009,1,high,2.0NRT,304.77,5.03,D
19.3982,-155.27806,337.85,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,305.39,4.98,D
19.39786,-155.2813,342.55,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,305.59,4.98,D
19.39752,-155.28452,353.57,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,305.35,5.03,D
19.39683,-155.29108,349.09,0.33,0.56,2023-06-10,0009,1,nominal,2.0NRT,304.57,5.22,D
19.40335,-155.27844,367,0.34,0.56,2023-06-10,0009,1,high,2.0NRT,319.85,96.35,D
19.40301,-155.28165,367,0.34,0.56,2023-06-10,0009,1,high,2.0NRT,347.9,96.35,D
19.4016,-155.29498,367,0.33,0.56,2023-06-10,0009,1,high,2.0NRT,307.9,245.04,D
19.40403,-155.27205,337.57,0.34,0.56,2023-06-10,0009,1,low,2.0NRT,307.96,7.63,D
19.40369,-155.27524,343.46,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,308.03,7.63,D
19.40126,-155.29825,345.42,0.33,0.56,2023-06-10,0009,1,nominal,2.0NRT,306.55,28.76,D
19.40267,-155.28488,367,0.34,0.56,2023-06-10,0009,1,low,2.0NRT,376.85,0,D
19.40232,-155.28819,367,0.34,0.56,2023-06-10,0009,1,low,2.0NRT,375.93,0,D
19.40196,-155.2916,367,0.33,0.56,2023-06-10,0009,1,low,2.0NRT,376.85,245.04,D
19.40848,-155.27902,367,0.34,0.56,2023-06-10,0009,1,high,2.0NRT,338.58,96.35,D
19.4067,-155.29579,367,0.33,0.56,2023-06-10,0009,1,high,2.0NRT,315.19,245.04,D
19.40916,-155.27258,337.14,0.34,0.56,2023-06-10,0009,1,low,2.0NRT,307.99,7.63,D
19.40882,-155.2758,345.21,0.34,0.56,2023-06-10,0009,1,nominal,2.0NRT,308.63,7.63,D
