latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.44814,-81.18407,297.22,0.55,0.43,2022-12-13,0648,1,nominal,2.0NRT,286.27,0.49,N
28.44827,-81.18512,297.37,0.55,0.43,2022-12-13,0648,1,nominal,2.0NRT,286.37,0.81,N
27.80154,-82.40703,320.91,0.42,0.45,2022-12-13,0648,1,nominal,2.0NRT,287.87,1.3,N
26.69826,-81.78621,309.77,0.57,0.43,2022-12-13,0648,1,nominal,2.0NRT,288.18,2.62,N
26.69947,-81.78669,303.99,0.57,0.43,2022-12-13,0648,1,nominal,2.0NRT,289.38,0.96,N
26.69551,-81.78728,304.98,0.57,0.43,2022-12-13,0648,1,nominal,2.0NRT,286.9,0.96,N
26.28764,-80.1656,298.1,0.47,0.39,2022-12-13,0648,1,nominal,2.0NRT,287.51,0.38,N
26.27981,-80.16213,300.54,0.46,0.39,2022-12-13,0648,1,nominal,2.0NRT,287.49,0.64,N
26.27837,-80.16024,304.61,0.46,0.39,2022-12-13,0648,1,nominal,2.0NRT,288.67,0.61,N
25.85984,-80.34661,300.99,0.47,0.4,2022-12-13,0648,1,nominal,2.0NRT,288.22,0.45,N
22.46408,-83.15797,299.18,0.4,0.44,2022-12-13,0650,1,nominal,2.0NRT,287.74,0.44,N
21.80293,-79.29482,299.09,0.4,0.37,2022-12-13,0650,1,nominal,2.0NRT,288.94,0.36,N
21.05699,-78.0358,306.09,0.38,0.36,2022-12-13,0650,1,nominal,2.0NRT,288.57,0.97,N
20.27493,-77.03987,315.27,0.39,0.36,2022-12-13,0650,1,nominal,2.0NRT,288.35,1.25,N
20.27161,-77.04048,313.59,0.39,0.36,2022-12-13,0650,1,nominal,2.0NRT,289.02,1.25,N
20.94732,-89.66934,304.6,0.5,0.66,2022-12-13,0650,1,nominal,2.0NRT,288.61,0.89,N
18.17396,-77.06341,302.68,0.4,0.37,2022-12-13,0650,1,nominal,2.0NRT,291.13,0.9,N
17.96454,-76.73213,303.4,0.41,0.37,2022-12-13,0650,1,nominal,2.0NRT,290.54,0.98,N
19.41811,-89.24646,311.46,0.45,0.63,2022-12-13,0650,1,nominal,2.0NRT,288.63,1.57,N
19.4177,-89.24214,317.62,0.45,0.63,2022-12-13,0650,1,nominal,2.0NRT,288.74,1.57,N
19.56812,-92.24872,317.25,0.71,0.75,2022-12-13,0650,1,nominal,2.0NRT,279.92,3.97,N
19.56758,-92.24184,309.28,0.71,0.75,2022-12-13,0650,1,nominal,2.0NRT,281.08,3.97,N
19.56894,-92.2477,318.6,0.71,0.75,2022-12-13,0650,1,nominal,2.0NRT,279.86,5.99,N
19.56835,-92.24083,308.37,0.71,0.75,2022-12-13,0650,1,nominal,2.0NRT,280.65,6.24,N
19.42986,-92.0837,343.83,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,281.41,4.66,N
19.43038,-92.09039,301.61,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,281.04,4.66,N
19.42297,-92.0844,319.39,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,281.42,4.66,N
19.39972,-92.05316,330.17,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,284.63,4.45,N
19.3992,-92.04651,315.77,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,284.94,4.45,N
19.39285,-92.05388,312.78,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,283.05,4.45,N
19.42946,-92.08501,355.59,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,281.04,5.04,N
19.42889,-92.07834,304,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,281.25,5.04,N
19.39912,-92.05442,322.4,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,284.17,7,N
19.39856,-92.04778,333.55,0.69,0.74,2022-12-13,0650,1,nominal,2.0NRT,284.6,8.64,N
19.29794,-92.17965,336.71,0.7,0.75,2022-12-13,0650,1,nominal,2.0NRT,288.67,22.05,N
19.29742,-92.17288,351.7,0.7,0.75,2022-12-13,0650,1,nominal,2.0NRT,289.93,22.05,N
19.2969,-92.16613,316.77,0.7,0.75,2022-12-13,0650,1,nominal,2.0NRT,288.8,13.77,N
19.29781,-92.17511,367,0.7,0.75,2022-12-13,0650,1,high,2.0NRT,289.8,42.22,N
19.29725,-92.16837,329.03,0.7,0.75,2022-12-13,0650,1,nominal,2.0NRT,288.9,12.92,N
19.29669,-92.16163,307.23,0.7,0.75,2022-12-13,0650,1,nominal,2.0NRT,288.62,12.92,N
18.87058,-92.63555,310.69,0.74,0.76,2022-12-13,0652,1,nominal,2.0NRT,288.35,2.03,N
18.86997,-92.62843,306.26,0.74,0.76,2022-12-13,0652,1,nominal,2.0NRT,288.08,2.03,N
18.64972,-92.17848,310.75,0.69,0.74,2022-12-13,0652,1,nominal,2.0NRT,286.04,1.88,N
18.44295,-93.17534,318.89,0.8,0.78,2022-12-13,0652,1,nominal,2.0NRT,289.27,1.94,N
18.44236,-93.16763,301.69,0.79,0.78,2022-12-13,0652,1,nominal,2.0NRT,289.4,1.94,N
18.44106,-93.17573,318.12,0.79,0.78,2022-12-13,0652,1,nominal,2.0NRT,289.05,3.75,N
18.44042,-93.16803,304.21,0.79,0.78,2022-12-13,0652,1,nominal,2.0NRT,289.71,2.87,N
18.39831,-92.83411,309.41,0.75,0.77,2022-12-13,0652,1,nominal,2.0NRT,286.43,1.28,N
17.89585,-92.49933,351.51,0.71,0.75,2022-12-13,0652,1,nominal,2.0NRT,282.99,13.39,N
17.89528,-92.49255,323.08,0.71,0.75,2022-12-13,0652,1,nominal,2.0NRT,282.97,11.02,N
