latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.51418,-155.52626,367,0.51,0.49,2022-12-11,0002,1,high,2.0NRT,322.94,33.42,D
19.51933,-155.5215,345.6,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,311.51,23.08,D
19.5239,-155.52174,352.93,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,319.52,23.08,D
19.52909,-155.51674,341.53,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,308.8,10.84,D
19.52849,-155.52188,340.68,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,311,13.23,D
19.53431,-155.51157,334.03,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,305.05,10.84,D
19.53371,-155.51669,350.24,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,320.43,10.84,D
19.53832,-155.51657,351.61,0.51,0.49,2022-12-11,0002,1,nominal,2.0NRT,322.71,18.78,D
19.54355,-155.51138,346.3,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,313.74,18.78,D
19.52538,-155.51994,349.28,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,321.51,15.62,D
19.53053,-155.51489,328.96,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,303.89,12.79,D
19.52996,-155.52002,346.28,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,316.75,15.62,D
19.53513,-155.51482,350.24,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,315.02,16.43,D
19.53457,-155.51994,338.68,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,308.23,11.98,D
19.53974,-155.51472,353.5,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,323.47,16.43,D
19.54952,-155.50955,335.23,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,304.19,35.37,D
19.55355,-155.51466,341.34,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,312.52,12.81,D
19.55871,-155.50964,342.42,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,316.99,12.81,D
19.57252,-155.50969,345.86,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,319.23,15.62,D
19.57712,-155.50972,347.5,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,320.46,15.62,D
19.5823,-155.50467,345.19,0.51,0.5,2022-12-11,0002,1,low,2.0NRT,318.61,12.1,D
19.58691,-155.5047,353.21,0.51,0.5,2022-12-11,0002,1,nominal,2.0NRT,323.79,12.1,D
