latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.037,-102.87006,314.69,0.4,0.45,2023-06-09,0928,1,nominal,2.0NRT,284.12,1.79,N
48.03582,-102.86494,308.86,0.4,0.45,2023-06-09,0928,1,nominal,2.0NRT,283.78,1.58,N
48.05617,-103.06587,303.83,0.4,0.44,2023-06-09,0928,1,nominal,2.0NRT,282.37,0.72,N
47.62663,-103.05146,307.96,0.41,0.45,2023-06-09,0928,1,nominal,2.0NRT,284.52,1.22,N
47.57315,-102.93422,305.01,0.41,0.45,2023-06-09,0928,1,nominal,2.0NRT,285.08,0.75,N
47.64778,-103.27493,297.01,0.4,0.44,2023-06-09,0928,1,nominal,2.0NRT,275.01,0.58,N
44.11585,-103.28169,301.96,0.48,0.48,2023-06-09,0928,1,nominal,2.0NRT,287.35,1.28,N
49.32494,-75.39919,295.86,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,278.8,1.09,N
49.32234,-75.40745,295.66,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,278.96,1.39,N
49.30869,-75.40866,298.12,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,280.98,1.41,N
49.30463,-75.41106,299.48,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.73,1.41,N
49.30203,-75.41927,304.76,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.96,3.18,N
49.30056,-75.41341,304.16,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.71,1.4,N
49.33455,-75.56811,296.25,0.45,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.87,1.3,N
49.30657,-75.41042,296.79,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,280.59,1.28,N
49.30395,-75.41869,298.22,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.5,1.28,N
49.30251,-75.4128,308.09,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,280.61,1.28,N
49.33576,-75.56805,296.84,0.45,0.47,2023-06-09,0746,1,nominal,2.0NRT,281.31,1.03,N
49.29989,-75.42106,299.94,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,279.43,1.99,N
49.29873,-75.4353,298.24,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,278.89,2.31,N
49.26043,-75.43065,296.28,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,277.97,1.62,N
49.25602,-75.4128,295.17,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,278.68,2.07,N
49.25927,-75.44477,298.59,0.46,0.47,2023-06-09,0746,1,nominal,2.0NRT,278.42,0.89,N
