latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63692,-74.23052,298.13,0.74,0.76,2022-09-22,0542,1,nominal,2.0NRT,284.9,2.15,N
46.04329,-73.14178,327.17,0.56,0.43,2022-09-22,0720,1,nominal,2.0NRT,286.24,4.74,N
45.30405,-74.99339,297.56,0.49,0.4,2022-09-22,0722,1,nominal,2.0NRT,281.48,1.84,N
46.5221,-84.37756,330.95,0.46,0.39,2022-09-22,0722,1,nominal,2.0NRT,281.7,4.76,N
46.51704,-84.39728,327.72,0.46,0.39,2022-09-22,0722,1,nominal,2.0NRT,280.59,2.83,N
46.73359,-92.08205,297.49,0.33,0.56,2022-09-22,0722,1,nominal,2.0NRT,278.82,1.02,N
44.40734,-78.89457,299.02,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,282.96,0.58,N
45.07372,-83.40326,299.73,0.42,0.38,2022-09-22,0722,1,nominal,2.0NRT,279.21,0.7,N
44.76515,-93.04491,296.8,0.36,0.57,2022-09-22,0722,1,nominal,2.0NRT,282.67,1.09,N
42.9501,-82.42033,298.03,0.39,0.36,2022-09-22,0722,1,nominal,2.0NRT,287.41,0.81,N
42.94612,-82.41647,306.54,0.39,0.36,2022-09-22,0722,1,nominal,2.0NRT,285.84,0.81,N
42.72568,-83.261,297.58,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,284.34,0.33,N
42.39462,-83.55896,298.56,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,284.43,0.47,N
42.30407,-83.15815,304.88,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,288.25,0.73,N
42.30008,-83.15425,312.23,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,286.46,1.69,N
42.29876,-83.1694,296.97,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,284.21,0.14,N
42.29543,-83.17027,322.22,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,288.34,2.17,N
40.63877,-74.22491,302.24,0.44,0.46,2022-09-22,0722,1,nominal,2.0NRT,290.45,1.38,N
42.29143,-83.16635,331.62,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,287.79,3.52,N
42.28403,-83.11391,317.77,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,287.41,0.93,N
42.2794,-83.12992,307.07,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,287.94,0.79,N
42.26914,-83.43719,295.98,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,284.95,0.32,N
42.09053,-82.8745,295.23,0.39,0.36,2022-09-22,0722,1,nominal,2.0NRT,280.76,0.84,N
40.48254,-74.32332,324.66,0.44,0.46,2022-09-22,0722,1,nominal,2.0NRT,288.59,2.35,N
42.08947,-83.42531,302.62,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,285.38,0.34,N
42.31881,-88.02974,300.16,0.39,0.44,2022-09-22,0722,1,nominal,2.0NRT,283.54,0.47,N
41.4747,-81.66674,310.56,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,289.75,1.91,N
41.47143,-81.66765,302.28,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,288,0.78,N
41.46306,-81.67945,328.13,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,287.66,4,N
41.46235,-81.67492,339.74,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,290.82,4,N
41.45908,-81.67583,328.54,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,289.67,2.26,N
41.4598,-81.68036,299.81,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,287.73,2.26,N
41.45255,-81.67764,316.05,0.38,0.36,2022-09-22,0722,1,nominal,2.0NRT,288.4,1.65,N
42.14511,-89.07994,304.88,0.43,0.46,2022-09-22,0722,1,nominal,2.0NRT,282.28,0.8,N
41.56796,-84.04449,329.36,0.41,0.37,2022-09-22,0722,1,nominal,2.0NRT,287.17,3.82,N
41.56927,-84.05424,307.24,0.41,0.37,2022-09-22,0722,1,nominal,2.0NRT,286.24,1.04,N
41.95465,-88.14565,298.11,0.39,0.44,2022-09-22,0722,1,nominal,2.0NRT,284.94,0.32,N
41.22701,-83.21064,317.52,0.39,0.36,2022-09-22,0722,1,nominal,2.0NRT,286.8,0.91,N
41.22369,-83.21148,304.9,0.39,0.36,2022-09-22,0722,1,nominal,2.0NRT,286.99,0.91,N
41.65499,-86.89288,301.77,0.51,0.41,2022-09-22,0722,1,nominal,2.0NRT,270.79,0.47,N
41.65508,-86.89333,300.75,0.51,0.41,2022-09-22,0722,1,nominal,2.0NRT,268.75,1.02,N
41.68282,-87.43032,298.19,0.53,0.42,2022-09-22,0722,1,nominal,2.0NRT,281.67,1.12,N
41.68213,-87.42389,297.42,0.53,0.42,2022-09-22,0722,1,nominal,2.0NRT,281.44,1.12,N
41.68145,-87.41747,306.68,0.53,0.42,2022-09-22,0722,1,nominal,2.0NRT,283.49,0.76,N
41.67896,-87.43104,311.8,0.53,0.42,2022-09-22,0722,1,nominal,2.0NRT,281.2,1.12,N
41.6776,-87.41818,304.1,0.53,0.42,2022-09-22,0722,1,nominal,2.0NRT,284.69,0.76,N
41.37636,-84.92063,308.86,0.43,0.38,2022-09-22,0722,1,nominal,2.0NRT,285.22,1.3,N
41.67283,-87.48479,301.18,0.54,0.42,2022-09-22,0722,1,nominal,2.0NRT,288.29,1.9,N
41.67012,-87.45897,299.14,0.54,0.42,2022-09-22,0722,1,nominal,2.0NRT,284.85,1.24,N
41.63626,-87.14227,300.6,0.52,0.41,2022-09-22,0722,1,nominal,2.0NRT,279.95,1.62,N
41.36597,-84.923,309.7,0.43,0.38,2022-09-22,0722,1,nominal,2.0NRT,285.28,1.13,N
40.66849,-80.34689,311.87,0.4,0.37,2022-09-22,0722,1,nominal,2.0NRT,282.28,0.76,N
