latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93102,-70.35579,351.49,0.57,0.69,2022-07-05,0527,1,nominal,2.0NRT,285.12,11.02,N
18.92902,-70.35548,351.7,0.57,0.69,2022-07-05,0529,1,nominal,2.0NRT,285.31,9.9,N
48.18999,-64.91967,303.28,0.47,0.64,2022-07-05,0521,1,nominal,2.0NRT,283.41,1.17,N
45.28313,-66.01492,301.76,0.52,0.67,2022-07-05,0523,1,nominal,2.0NRT,286.12,1.24,N
34.94299,-85.70409,308.4,0.42,0.45,2022-07-05,0705,1,nominal,2.0NRT,292.79,1.13,N
34.94142,-85.70172,306.3,0.42,0.45,2022-07-05,0705,1,nominal,2.0NRT,292.27,1.54,N
35.08686,-90.08584,307.36,0.37,0.58,2022-07-05,0705,1,nominal,2.0NRT,292.52,2.3,N
34.34849,-82.77412,306.44,0.45,0.39,2022-07-05,0705,1,nominal,2.0NRT,290.66,0.66,N
35.04617,-90.16698,310.03,0.37,0.58,2022-07-05,0705,1,nominal,2.0NRT,291.54,2.17,N
34.80323,-88.32678,306.54,0.58,0.52,2022-07-05,0705,1,nominal,2.0NRT,278.82,1.02,N
34.63905,-87.08755,321.78,0.5,0.49,2022-07-05,0705,1,nominal,2.0NRT,293.11,6.1,N
34.63857,-87.0821,337.38,0.5,0.49,2022-07-05,0705,1,nominal,2.0NRT,292.84,6.1,N
34.63951,-87.09299,310.2,0.5,0.49,2022-07-05,0705,1,nominal,2.0NRT,292.58,2.07,N
34.64109,-87.08146,337.31,0.49,0.49,2022-07-05,0705,1,nominal,2.0NRT,292.77,6.23,N
34.64211,-87.09235,313.49,0.5,0.49,2022-07-05,0705,1,nominal,2.0NRT,292.63,3.31,N
34.6416,-87.08691,311.76,0.5,0.49,2022-07-05,0705,1,nominal,2.0NRT,292.54,3.31,N
34.04362,-82.81193,317.42,0.45,0.39,2022-07-05,0705,1,nominal,2.0NRT,290.86,2.03,N
34.17065,-85.70663,303.5,0.41,0.45,2022-07-05,0705,1,nominal,2.0NRT,283.83,0.82,N
34.57724,-94.16055,303.06,0.63,0.72,2022-07-05,0705,1,nominal,2.0NRT,293.01,1.94,N
34.57338,-94.15808,312.24,0.63,0.72,2022-07-05,0705,1,nominal,2.0NRT,293.06,1.9,N
33.09176,-80.34366,309.67,0.39,0.36,2022-07-05,0705,1,nominal,2.0NRT,292.33,0.84,N
33.01539,-79.8868,329.5,0.38,0.36,2022-07-05,0705,1,nominal,2.0NRT,292.01,3.21,N
33.01476,-79.88272,322.71,0.38,0.36,2022-07-05,0705,1,nominal,2.0NRT,292.79,5.4,N
33.0121,-79.88752,310.53,0.38,0.36,2022-07-05,0705,1,nominal,2.0NRT,292.24,3.21,N
33.00705,-79.87923,305.41,0.38,0.36,2022-07-05,0705,1,nominal,2.0NRT,292.24,1.21,N
33.73759,-86.1552,306.73,0.43,0.46,2022-07-05,0705,1,nominal,2.0NRT,290.59,0.96,N
33.54726,-86.80392,320.55,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,290.51,2.4,N
33.54665,-86.80419,317.99,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,290.35,2.36,N
33.44817,-88.57782,306.09,0.58,0.52,2022-07-05,0705,1,nominal,2.0NRT,289.96,2.04,N
33.44281,-88.57212,316.11,0.58,0.52,2022-07-05,0705,1,nominal,2.0NRT,289.81,2.87,N
33.2226,-86.81573,305.7,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,290.13,1.06,N
33.2201,-86.79073,313.32,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,290.23,1.85,N
33.18154,-86.75639,307.4,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,289.92,0.99,N
33.10532,-86.79908,314.99,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,289.77,2.57,N
33.0928,-86.80589,322.73,0.46,0.47,2022-07-05,0705,1,nominal,2.0NRT,288.35,3.33,N
32.73835,-84.86883,295.57,0.54,0.42,2022-07-05,0705,1,nominal,2.0NRT,271.19,0.68,N
32.66478,-89.45581,302.43,0.32,0.55,2022-07-05,0705,1,nominal,2.0NRT,287.16,1.24,N
31.78375,-81.6111,323.07,0.4,0.37,2022-07-05,0705,1,nominal,2.0NRT,292.41,1.54,N
31.65825,-81.84044,306.92,0.4,0.37,2022-07-05,0705,1,nominal,2.0NRT,293.9,1.58,N
32.31397,-90.13541,314.16,0.35,0.57,2022-07-05,0705,1,nominal,2.0NRT,281.08,1.23,N
31.65583,-91.51801,326.02,0.42,0.61,2022-07-05,0707,1,nominal,2.0NRT,288.88,2.52,N
31.15108,-87.98693,324.25,0.51,0.49,2022-07-05,0707,1,nominal,2.0NRT,288.08,4.27,N
31.07284,-87.36255,307.71,0.47,0.48,2022-07-05,0707,1,nominal,2.0NRT,286.47,1.16,N
30.9446,-88.0108,312.27,0.51,0.49,2022-07-05,0707,1,nominal,2.0NRT,288.94,1.6,N
30.94056,-88.01672,311.35,0.51,0.49,2022-07-05,0707,1,nominal,2.0NRT,288.58,1.89,N
30.94005,-88.01141,302.28,0.51,0.49,2022-07-05,0707,1,nominal,2.0NRT,288.94,1.6,N
30.00106,-81.39898,318.63,0.39,0.36,2022-07-05,0707,1,nominal,2.0NRT,292.44,1.64,N
30.75071,-92.25546,311.89,0.45,0.63,2022-07-05,0707,1,nominal,2.0NRT,289.5,1.4,N
30.48372,-91.18099,309.88,0.39,0.59,2022-07-05,0707,1,nominal,2.0NRT,288.11,1.89,N
30.32141,-91.23848,303.74,0.39,0.59,2022-07-05,0707,1,nominal,2.0NRT,286.26,1.58,N
30.32697,-91.24409,301.96,0.39,0.59,2022-07-05,0707,1,nominal,2.0NRT,286.01,1.7,N
30.32665,-91.23996,303.36,0.39,0.59,2022-07-05,0707,1,nominal,2.0NRT,286.48,2.54,N
28.95765,-81.17558,310.79,0.39,0.36,2022-07-05,0707,1,nominal,2.0NRT,291.06,1.01,N
28.98855,-82.21897,310.11,0.4,0.37,2022-07-05,0707,1,nominal,2.0NRT,290.87,15.81,N
28.98579,-82.22365,329.49,0.4,0.37,2022-07-05,0707,1,nominal,2.0NRT,290.63,15.81,N
28.9852,-82.2196,318.42,0.4,0.37,2022-07-05,0707,1,nominal,2.0NRT,297.87,15.81,N
29.96937,-93.89253,313.67,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,292.24,4.51,N
29.9624,-93.88124,353.62,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,293.38,14.25,N
29.95603,-93.88174,325.52,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,291.82,4.16,N
29.95633,-93.88764,314.6,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,291.61,4.16,N
29.96701,-93.89165,311.57,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,292.3,6.13,N
29.96031,-93.88623,330.57,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,291.68,6.13,N
29.95997,-93.88035,349.9,0.56,0.69,2022-07-05,0707,1,nominal,2.0NRT,293.54,12.47,N
29.89471,-93.97487,314.63,0.57,0.69,2022-07-05,0707,1,nominal,2.0NRT,293.12,3.99,N
