latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40325,-155.28314,367,0.55,0.68,2022-10-23,0022,1,high,2.0NRT,296.78,85.68,D
19.40423,-155.27258,329.63,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,293.36,5.77,D
19.40374,-155.27783,335.12,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,294.76,5.77,D
19.40095,-155.27953,331.47,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,291.23,16.4,D
19.40049,-155.28491,332.34,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,295.26,16.4,D
19.40679,-155.28545,367,0.55,0.68,2022-10-23,0022,1,high,2.0NRT,300.58,16.4,D
19.40771,-155.27466,336.85,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,289.89,11.86,D
19.40726,-155.28,333.26,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,297.82,16.4,D
19.4063,-155.29121,338.56,0.55,0.68,2022-10-23,0022,1,nominal,2.0NRT,302.4,51.5,D
48.18925,-64.92342,301.3,0.53,0.42,2022-10-23,0557,1,nominal,2.0NRT,281.23,0.98,N
48.25103,-79.03011,295.87,0.77,0.77,2022-10-23,0557,1,nominal,2.0NRT,279.83,0.73,N
46.37202,-72.39094,297.35,0.37,0.58,2022-10-23,0557,1,nominal,2.0NRT,281.35,0.9,N
46.04731,-73.14805,303.81,0.4,0.6,2022-10-23,0557,1,nominal,2.0NRT,282.06,1.98,N
45.83611,-73.25438,310.97,0.4,0.6,2022-10-23,0559,1,nominal,2.0NRT,281.85,1.29,N
45.64509,-73.52586,296.47,0.41,0.61,2022-10-23,0559,1,nominal,2.0NRT,284.81,0.63,N
45.64211,-73.52808,297.12,0.41,0.61,2022-10-23,0559,1,nominal,2.0NRT,283.97,0.95,N
45.11501,-73.01324,298.24,0.39,0.59,2022-10-23,0559,1,nominal,2.0NRT,277.25,0.68,N
22.18742,-80.53608,309.37,0.68,0.74,2022-10-23,0605,1,nominal,2.0NRT,289.6,2.08,N
22.18611,-80.53416,309.84,0.68,0.74,2022-10-23,0605,1,nominal,2.0NRT,289.45,1.57,N
18.92942,-70.35347,321,0.44,0.39,2022-10-23,0605,1,nominal,2.0NRT,290.43,1.51,N
18.93002,-70.35767,305.27,0.44,0.39,2022-10-23,0605,1,nominal,2.0NRT,288.64,0.59,N
