latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.15079,-81.88616,303.48,0.53,0.67,2022-10-17,0618,1,nominal,2.0NRT,286.5,1.63,N
23.15215,-81.88619,304.8,0.53,0.67,2022-10-17,0618,1,nominal,2.0NRT,286.28,1,N
23.08829,-81.27205,302.67,0.48,0.65,2022-10-17,0618,1,nominal,2.0NRT,288.35,0.83,N
22.18553,-80.53473,303.94,0.42,0.61,2022-10-17,0618,1,nominal,2.0NRT,288.75,1.29,N
22.1884,-80.53342,306.63,0.42,0.61,2022-10-17,0618,1,nominal,2.0NRT,288.12,1.36,N
21.74014,-79.10241,335.52,0.34,0.56,2022-10-17,0618,1,nominal,2.0NRT,289.66,3.36,N
21.73982,-79.09911,304.75,0.34,0.56,2022-10-17,0618,1,nominal,2.0NRT,289.63,2.15,N
18.47772,-66.35511,310.85,0.53,0.42,2022-10-17,0620,1,nominal,2.0NRT,290.25,1.21,N
45.8413,-73.2552,295.22,0.56,0.52,2022-10-17,0612,1,nominal,2.0NRT,278.93,2.33,N
45.83654,-73.25578,317.36,0.56,0.52,2022-10-17,0612,1,nominal,2.0NRT,278.03,2.33,N
42.53033,-82.49847,348.06,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,277.01,6.37,N
42.53026,-82.50819,310.19,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,275.79,6.37,N
42.52309,-82.49847,301.63,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,275.52,6.37,N
42.52323,-82.47906,307.64,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,274.75,7.07,N
42.5233,-82.46936,308.52,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,275.19,3.22,N
42.51601,-82.47909,326.65,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,276.05,8.31,N
42.51608,-82.46938,328.58,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,277.17,8.97,N
42.51417,-82.47744,323.55,0.78,0.78,2022-10-17,0612,1,nominal,2.0NRT,275.89,4.01,N
42.5142,-82.46772,302.03,0.77,0.78,2022-10-17,0612,1,nominal,2.0NRT,275.89,4.01,N
40.39311,-79.85332,300.21,0.56,0.68,2022-10-17,0614,1,nominal,2.0NRT,273.33,1.13,N
26.45602,-77.07833,303.04,0.57,0.52,2022-10-17,0618,1,nominal,2.0NRT,293.02,0.8,N
41.46374,-81.67871,327.68,0.45,0.47,2022-10-17,0754,1,nominal,2.0NRT,281.08,2.43,N
20.94654,-89.66514,316.42,0.42,0.45,2022-10-17,0801,1,nominal,2.0NRT,291.59,1.82,N
22.2644,-97.80987,332.2,0.43,0.38,2022-10-17,0801,1,nominal,2.0NRT,292.49,9.36,N
41.46256,-81.67363,309.73,0.45,0.47,2022-10-17,0754,1,nominal,2.0NRT,281.87,2.43,N
22.26381,-97.80571,327.19,0.43,0.38,2022-10-17,0801,1,nominal,2.0NRT,294.07,9.36,N
41.45963,-81.68039,302.28,0.45,0.47,2022-10-17,0754,1,nominal,2.0NRT,278.73,1.83,N
22.26499,-97.81403,305.95,0.43,0.38,2022-10-17,0801,1,nominal,2.0NRT,290.01,1.07,N
